id,SALE PRICE
test0,13634520.110141005
test1,1129067.4326367357
test2,334909.51038295473
test3,1274454.7935250408
test4,7513600.898708942
test5,6336938.676277907
test6,3627550.4914920395
test7,529932.2337565196
test8,-11311146.22948494
test9,2755635.2709407564
test10,1437040.1492081361
test11,240235.04537767242
test12,433709.7769505491
test13,213136.72333486448
test14,1006300.5709752224
test15,573943.6578613978
test16,17692567.647068456
test17,7550377.39958668
test18,1136002.3828441894
test19,478746.78337063896
test20,4731343.223713264
test21,449837.65782763227
test22,-59888440.88502555
test23,421500.0140982561
test24,186684.41947013326
test25,854914.74301889
test26,2257041.444055979
test27,2653831.737591101
test28,354746.49606752326
test29,-10571951.191155357
test30,623454.6432806614
test31,710633.8522297356
test32,458051.9594812796
test33,464093.03842267883
test34,561920.7966412359
test35,339455.2056079961
test36,459930.3826646225
test37,432211.09768252564
test38,1156775.0235300215
test39,439472.632722175
test40,525711.9092655054
test41,287748.21720784134
test42,-5120992.366146661
test43,1102575.9038234244
test44,2824335.6240532026
test45,407024.9213646699
test46,864657.473019664
test47,447448.593829192
test48,1122022.526683559
test49,342515.7877668112
test50,491039.7604221238
test51,-58008543.08657239
test52,499337.583542058
test53,801034.1296777132
test54,986946.1916263199
test55,-390388.59420459066
test56,147419.82866638107
test57,-59892202.118069865
test58,909208.8549224085
test59,1205061.5480052915
test60,1681632.4607324626
test61,374627.9827253774
test62,1361976.1301418974
test63,-50383254.64752202
test64,355912.39556850004
test65,516595.15144967125
test66,501344.6003411475
test67,138187.4229889335
test68,836998.2725335776
test69,714653.0735308465
test70,526375.1019462415
test71,372144.2914142327
test72,633619.4968860422
test73,-186651.28462051577
test74,1213388.5901564222
test75,1098290.9824809215
test76,-50392030.85795876
test77,4712097.634041613
test78,-1965256.7074843931
test79,595344.3748175867
test80,-58291344.61386662
test81,641690.7443725516
test82,639738.798102054
test83,510981.4587633016
test84,-59891366.28850447
test85,509476.673511707
test86,270825.877217212
test87,823372.0723561498
test88,-13357281.155535111
test89,1437920.7830408586
test90,876307.4656044834
test91,1059298.4976059964
test92,1182709.586824844
test93,343167.8224136762
test94,12687618.537378043
test95,776662.6775632182
test96,388163.94049727987
test97,356225.33435325255
test98,816723.9118636616
test99,364651.8660585105
test100,-221597.06470152317
test101,447235.99095291714
test102,894746.14703227
test103,1161697.981710688
test104,2439302.4259975823
test105,1017687.4768330308
test106,1130895.4613585512
test107,1269223.9191758877
test108,-57935049.9959948
test109,-891541.8365379064
test110,759601.2543898129
test111,547534.1991027214
test112,-46927.47676804871
test113,486084.5559349938
test114,-58283822.14777799
test115,423685.9765937368
test116,763624.1712725426
test117,769985.453281698
test118,-563288.495683636
test119,-1543211.1062849455
test120,270848.87385375355
test121,714134.3319198636
test122,-453017.86442014994
test123,443100.76093808585
test124,382392.6991562664
test125,254205.32038737624
test126,892703.9243622825
test127,1151497.1322999082
test128,-1543211.1062849455
test129,1872877.1911653674
test130,386904.0352221385
test131,458306.4100229817
test132,554954.9891527079
test133,336996.5449919293
test134,1035315.4046856517
test135,1632713.7505673582
test136,1069861.4335494556
test137,703039.6438797892
test138,695059.1847950721
test139,1084350.5508876645
test140,533857.2280382069
test141,2383169.6984465104
test142,595137.0418544041
test143,897782.5476238618
test144,-61217273.22956727
test145,4862150.2808374055
test146,2650756.9593378296
test147,431828.9919113347
test148,971855.9679538601
test149,651518.5822523546
test150,-58094480.410217814
test151,417816.54271692527
test152,907127.3151517382
test153,511497.9552245813
test154,-311752.7675951668
test155,3638248.5971946465
test156,-390388.59420459066
test157,1940675.3157431392
test158,375020.8038749716
test159,143301.99065065198
test160,1218667.0860807423
test161,932483.6384689736
test162,461584.7894805025
test163,580435.0985502081
test164,-525633.7185365781
test165,626462.3551631088
test166,729920.1773977394
test167,374115.14679894666
test168,262543.64990330185
test169,1022011.2980336205
test170,-57868206.53475972
test171,495806.7998153076
test172,7504824.688272207
test173,434095.4229811181
test174,477070.13881617854
test175,-58008961.00135509
test176,-57870714.02345594
test177,-58457594.106514476
test178,986376.0129287073
test179,390956.3958705433
test180,621943.3465099551
test181,256065.7935642416
test182,466519.87753925077
test183,-3080338.0562855015
test184,241303.8235294365
test185,1241786.1915983513
test186,593853.091234159
test187,377107.51806570706
test188,-59888858.79980826
test189,-922983.9506641593
test190,1139344.8763662989
test191,408388.4059763246
test192,621189.0059229287
test193,979938.5945746426
test194,399247.442300278
test195,1124888.2848097195
test196,771146.637361171
test197,803953.1491496398
test198,75745.4200786897
test199,1067736.5323806342
