id,SALE PRICE
test0,13963531.24112813
test1,684696.7221418532
test2,409558.8507307677
test3,1877737.948416119
test4,2753595.5834382037
test5,2957698.7552483166
test6,2435937.9223512695
test7,490627.4112600143
test8,1058529.1857444737
test9,2541200.1868563145
test10,1427519.9576309733
test11,1176049.4812226347
test12,447604.71327273105
test13,281705.3128620681
test14,659521.7461957369
test15,605418.3014392215
test16,17833068.195082262
test17,2728081.887271218
test18,1230802.3000552235
test19,245298.02483220398
test20,1818897.2906554788
test21,527231.4683782733
test22,185973.86753269145
test23,351949.239581093
test24,288296.34069881437
test25,923710.0526752633
test26,2947562.1519512087
test27,1183324.4724410712
test28,392895.0222891803
test29,1055984.9445783717
test30,585446.9845013289
test31,858988.3178958108
test32,402683.09008398524
test33,294065.0263444383
test34,331003.0698473919
test35,105218.26693654386
test36,438084.87195985497
test37,304596.7909967385
test38,1768130.8038950241
test39,643511.2977108336
test40,387739.42785519717
test41,412791.8529472015
test42,2717344.591928819
test43,981084.4366720502
test44,1703189.5888384525
test45,344826.23653288174
test46,784828.2840016433
test47,392985.71506665985
test48,1104429.2155853808
test49,1014964.3578659706
test50,1557868.4903576637
test51,-232284.60705151595
test52,355305.7456336357
test53,957563.0103108159
test54,1024512.9750696929
test55,966401.3523208629
test56,534947.5326375957
test57,188583.22282249667
test58,1816551.653554273
test59,2826110.700449954
test60,1075688.7737811194
test61,354719.7445382391
test62,726638.021407602
test63,2461342.2890046816
test64,277898.0564136257
test65,300514.79202989285
test66,1269874.434199953
test67,800281.8512072479
test68,695166.1991745161
test69,749569.7168067552
test70,590831.7794884887
test71,286014.55181949795
test72,303503.5587565799
test73,434337.40514483233
test74,1077338.4125198247
test75,1010818.6562471942
test76,2467430.7846808936
test77,6217863.887863127
test78,459961.6749375757
test79,497625.61274173495
test80,-362460.0184822256
test81,382179.6559857343
test82,718393.6315247924
test83,431700.12923332566
test84,188003.36609142902
test85,254004.561778781
test86,270803.6144413413
test87,576537.7940301299
test88,-1077128.2350770596
test89,575816.4455244285
test90,772189.66050005
test91,1106883.4906380475
test92,1013536.5424696187
test93,1099906.4032622897
test94,17768510.324568592
test95,716936.9905173853
test96,454839.2000187341
test97,431.34947503870353
test98,774760.0893037742
test99,508716.9888473031
test100,53337.67479288345
test101,612065.7596626226
test102,748798.5607248126
test103,1182594.5511411373
test104,1440978.4208158324
test105,962980.3374143174
test106,574994.499151282
test107,1252475.0473124448
test108,230814.0820311086
test109,754553.5300835765
test110,930116.1726234723
test111,599053.1563158681
test112,846300.8272809077
test113,385203.2888988671
test114,-367678.72906183626
test115,670451.9221028417
test116,421052.77617844124
test117,636014.9452343241
test118,-5381.5913625813555
test119,134634.784883557
test120,835450.1861680808
test121,440030.54143508
test122,334783.12901531486
test123,239673.4870512791
test124,257784.78048312577
test125,567712.1511676586
test126,961516.9402995983
test127,-217047.70414396655
test128,134634.784883557
test129,1671434.6343303684
test130,278270.0381989479
test131,411714.28935699444
test132,1546592.9825345655
test133,258010.04452342802
test134,909467.306836992
test135,1510866.2671717568
test136,911442.5459373937
test137,603338.0436128932
test138,783864.7616254387
test139,954416.1721853617
test140,539857.8014603727
test141,4551075.222238679
test142,556572.6274204112
test143,1166328.8095301015
test144,232344.36570461164
test145,10248.137726915069
test146,2077540.6159989994
test147,331486.79774963914
test148,1270201.3084722017
test149,1026492.4199057989
test150,-258640.57409897668
test151,369203.5756237925
test152,485470.1818668258
test153,323010.21455608174
test154,375312.31298005936
test155,7091544.551071532
test156,727704.2373894847
test157,1284325.056404815
test158,269651.68292599195
test159,938758.0138483129
test160,1285370.3982200397
test161,991326.2997983044
test162,466363.47584167006
test163,526623.5710084357
test164,139528.8456290962
test165,727459.6708478169
test166,1150433.38187847
test167,317695.01544715295
test168,489959.9257447334
test169,1004494.6303011095
test170,43277.81151408132
test171,512801.6664725244
test172,2759684.0791144157
test173,403190.7124980149
test174,325418.2771865111
test175,-231994.678685982
test176,45017.38170728495
test177,-128370.46609957586
test178,63914.90283606073
test179,1051073.9843018125
test180,507570.15695203573
test181,899870.7320401601
test182,331217.72639317263
test183,44359376.4230543
test184,714718.0801489272
test185,1491691.3609896842
test186,482661.51570652064
test187,430705.92864848545
test188,186263.7958982254
test189,1618420.5481989197
test190,1566773.5510163875
test191,341278.45750731125
test192,275795.9196790587
test193,1296001.5712291363
test194,231046.39706254564
test195,926293.1207285709
test196,415834.0655988306
test197,823143.6246586463
test198,280476.0689335858
test199,1150393.131144182
test200,-356108.9376905705
test201,2014914.383680942
test202,551313.5039854844
test203,139528.8456290962
test204,571124.1795590444
test205,2180479.6901034014
test206,-214718.20035648218
test207,467071.7839596055
test208,513413.11346445687
test209,-475474.65368109045
test210,13354881.066276288
test211,1894499.0218973635
test212,14382.948881922988
test213,449600.38932272315
test214,126953.39514687407
test215,46756.951900488464
test216,1041133.4838124382
test217,349209.85875028814
test218,321713.8656756745
test219,2728661.7440022854
test220,998333.394656908
test221,1185019.2834900902
test222,325881.435036654
test223,230234.22530004074
test224,190032.86465016636
test225,1052440.6900682612
test226,857947.0877447765
test227,846179.659097177
test228,1078534.4820560147
test229,288573.6856258786
test230,522212.7311271829
test231,442733.8566178477
test232,456521.84655245295
test233,766532.9572924313
test234,313747.2910775797
test235,1497031.23531431
test236,767420.3018106424
test237,1995484.1507717257
test238,408264.10656461696
test239,284474.26576993574
test240,468181.9588874772
test241,1071967.4101309557
test242,408658.51965216955
test243,1138688.520010163
test244,549381.3351136767
test245,432652.442145247
test246,538799.822534157
test247,-350310.37037989195
test248,3377679.3222056646
test249,872845.360881872
test250,459056.7438204086
test251,1059413.0275278492
test252,3678525.132851297
test253,647368.5957605921
test254,1546018.9183844975
test255,1088451.293472322
test256,2790126.5574954776
test257,26486740.775620155
test258,307171.99042598886
test259,331712.9011818612
test260,388915.8876366065
test261,270227.82021366403
test262,137321.28404849488
test263,3443265.997518654
test264,202776.54368155636
test265,1567810.2491421707
test266,392503.75031774293
test267,4665319.314752151
test268,857599.6972900288
test269,6191705.64171313
test270,434871.55972397333
test271,815286.6832383256
test272,827416.8319688744
test273,425727.47247432824
test274,417352.1852500418
test275,2728081.887271218
test276,709920.4899433049
test277,642502.3523459953
test278,188873.1511880306
test279,283199.71936935023
test280,439538.07497138844
test281,914506.7557952555
test282,1595553.3115525732
test283,420083.7407907159
test284,454568.54199341347
test285,943317.579478691
test286,236018.20292851247
test287,450768.6600097734
test288,240123.5860714981
test289,182361.4498592632
test290,608840.5712179928
test291,1501408.3966710358
test292,664165.7477817117
test293,552362.7637159482
test294,196701.21705744672
test295,343173.1563982058
test296,754858.6549441421
test297,379665.19532172557
test298,1300205.219529507
test299,2278339.7102154545
test300,373442.4905965782
test301,8764114.017479233
test302,782231.4885486274
test303,374429.24284782517
test304,1148848.4421714123
test305,523388.1123062023
test306,173237.2113704114
test307,348086.95369186735
test308,705902.4536760221
test309,734089.2384334791
test310,141410.1967941136
test311,418536.9806063849
test312,686945.6730160443
test313,431191.594492982
test314,285922.9163505832
test315,-1344437.7442570205
test316,178898.55152677296
test317,332400.5682336255
test318,1144576.2194948844
test319,1709293.7161506223
test320,1233656.0614668187
test321,356251.8406739784
test322,1044032.7674677774
test323,115842.71051315789
test324,615742.1770394646
test325,250183.78057101625
test326,139528.8456290962
test327,443376.48544304486
test328,565309.1518811949
test329,439255.8255306163
test330,11307517.46569624
test331,1293177.24937602
test332,948124.1007372924
test333,533361.3228226746
test334,543054.2891285818
test335,454207.8034893598
test336,1293177.24937602
test337,839712.5340029383
test338,306832.5296534673
test339,554464.2635043137
test340,943317.579478691
test341,305424.8358769705
test342,43277.81151408132
test343,571486.7706574879
test344,421053.3234802659
test345,26032939.430688515
test346,169820.6771411253
test347,707713.161960033
test348,736874.7159864403
test349,732120.9566472562
test350,420408.6197800963
test351,311412.4092110044
test352,1162298.8105745092
test353,628920.8420515549
test354,429668.8238230406
test355,393376.10006001836
test356,823736.7308971981
test357,133760020.97074758
test358,1293503.5801363168
test359,350953.8057130438
test360,298266.3980853887
test361,340519.8832261448
test362,864852.5423387423
test363,927672.1142801252
test364,927053.2883556791
test365,110270.27745225345
test366,361999.1231412849
test367,614614.2413056989
test368,380257.83226245205
test369,2753595.5834382037
test370,459690.152747115
test371,179135.98898260016
test372,2730111.3858299553
test373,173828.4094944017
test374,8610209.559559016
test375,1059951.8534495342
test376,-475474.65368109045
test377,613103.7596116816
test378,1067788.1006980632
test379,186843.65262929327
test380,1295206.7479347575
test381,658978.33808685
test382,478990.5881464955
test383,186484.58946614747
test384,662576.7832792595
test385,561046.3669985838
test386,2461632.2173702153
test387,872840.0734495486
test388,847560.2018274281
test389,175413.4955727444
test390,580882.499920294
test391,556622.7599238829
test392,1347283.552158021
test393,232634.29407014558
test394,2296555.959689077
test395,315338.8302482304
test396,532522.856687559
test397,465924.1681120386
test398,1685786.605117376
test399,2467430.7846808936
test400,799139.4491143308
test401,716936.9905173853
test402,1250780.2971747653
test403,381566.81985020573
test404,631269.1372438266
test405,778213.0031043976
test406,993927.2997740549
test407,720795.9703856062
test408,219736.3313570966
test409,1064357.2911857557
test410,591924.7814946705
test411,1062922.3241881975
test412,273479.65325398685
test413,502235.8422027528
test414,503642.17597385735
test415,483166.05936990946
test416,730202.3620011641
test417,1686878.4098771682
test418,587954.1219031331
test419,1486328.2355054463
test420,3546227.312937578
test421,-258445.14506082563
test422,2734740.2938608546
test423,1287301.5847310643
test424,606558.3102757876
test425,1317347.7111011548
test426,750975.1997754911
test427,427825.8395366013
test428,2730111.3858299553
test429,1088206.7925522653
test430,398881.2820074518
test431,684116.8654107853
test432,750210.6879491186
test433,881723.617753427
test434,483453.9407961229
test435,-217047.70414396655
test436,1564476.1623656002
test437,515181.91351286613
test438,235823.50609101867
test439,683826.190350503
test440,465926.324071527
test441,573985.2984944917
test442,1142051.7349619041
test443,-21873.70796431508
test444,1492729.075627127
test445,-1466700.5847161314
test446,45017.38170728495
test447,223435.3036361481
test448,473515.12377495226
test449,13451449.306544894
test450,308309.2299605899
test451,1268032.593596113
test452,237083.34386121907
test453,692220.6857156379
test454,509165.6612988763
test455,1371988.0989228045
test456,674258.5542878835
test457,359500.54205429135
test458,340311.8650087208
test459,1360918.9719357467
test460,330763.23449280526
test461,2190828.8565421393
test462,362344.9169012775
test463,417299.90191347443
test464,908104.4973254789
test465,2416134.9084854834
test466,984106.7159661885
test467,548859.4855303456
test468,659876.9002428774
test469,3166368.079082246
test470,2758234.4372867458
test471,953106.942068991
test472,1026367.3390318943
test473,-258445.14506082563
test474,1331315.217189164
test475,680636.9783296299
test476,298744.88581564964
test477,459613.06418609084
test478,776979.6904903973
test479,849909.3397143906
test480,524895.3615628901
test481,41712.86331137782
test482,916132.1877666782
test483,486073.430013711
test484,756542.7190928052
test485,1184910.7271011043
test486,427169.6859466016
test487,311018.5472508274
test488,1437249.0459070015
test489,435579.06322725397
test490,-96681.65309935482
test491,1591740.3928137268
test492,599659.6561800984
test493,557855.4876140335
test494,386312.8876505622
test495,470163.2206659191
test496,344135.13980944565
test497,72562.03772321675
test498,1055629.9020891343
test499,1086835.0459479599
test500,359343.5429759277
test501,704393.817358416
test502,335803.33738445456
test503,5726231.844982614
test504,486967.72252222046
test505,527903.5303685818
test506,270277.38910394843
test507,359453.0170038155
test508,1877382.9059268814
test509,1384723.0747903087
test510,803325.2970490895
test511,178949.4453131163
test512,4186832.796934696
test513,-475474.65368109045
test514,435429.3661763845
test515,597064.1614151741
test516,747353.3410427459
test517,399500.00178159145
test518,401403.05594568735
test519,4066283.7437933628
test520,40553.1498492423
test521,361897.58312778454
test522,3086487.24633299
test523,389869.12736075814
test524,2683567.2272427287
test525,134634.784883557
test526,1021939.2495203542
test527,-475474.65368109045
test528,434577.02227498835
test529,1766220.3509609306
test530,-356978.7227871723
test531,2748076.9986754153
test532,889226.41524561
test533,429237.09561333864
test534,850101.2906688674
test535,350101.5805640478
test536,1639040.8334847407
test537,970106.4370925245
test538,423017.2196841618
test539,17117945.009946015
test540,792089.4616611146
test541,-127500.68100297404
test542,930959.2233450754
test543,-126920.82427190617
test544,585468.925099263
test545,374288.53645135334
test546,565180.0650023494
test547,937337.6119560897
test548,826249.2086822985
test549,1012210.1055312767
test550,1432570.4982153487
test551,137361.3887033821
test552,572088.9868991455
test553,3706903.356925768
test554,134634.784883557
test555,469869.751962481
test556,-286463.7419617474
test557,1957841.739780123
test558,687306.0774316586
test559,446614.7117781391
test560,32435.15561429225
test561,1538072.303180942
test562,98040.16244519711
test563,1527523.2360295523
test564,563647.9627609429
test565,45597.238438352826
test566,634322.7673126688
test567,397083.55341981945
test568,105676.80464230478
test569,-33054.45634926332
test570,1608934.0047254306
test571,-198510.93780870794
test572,502894.9697469084
test573,782575.9040848669
test574,1503501.8435426103
test575,350230.7360160027
test576,414982.66055543546
test577,313391.37748302263
test578,500482.85857821454
test579,12509856.072359595
test580,197233.7719682544
test581,2707959.9666172257
test582,1042171.552175761
test583,214828.1632431894
test584,9233995.458988
test585,2111840.479679649
test586,308111.5529833063
test587,463221.42445871665
test588,805801.5908769022
test589,1052440.6900682612
test590,946203.0537036704
test591,9203747.22832836
test592,420637.1652777096
test593,807655.6782311506
test594,2594605.9856129913
test595,185104.08243608964
test596,1320602.5685014648
test597,429924.46370981704
test598,457569.6770245464
test599,1303117.5738818694
test600,187713.43772589508
test601,709614.4568655479
test602,871881.2327626005
test603,202406.27293355484
test604,294065.0263444383
test605,2727791.958905684
test606,822029.4912139889
test607,1272604.1268049732
test608,906832.1272280853
test609,1239031.4735216126
test610,186263.7958982254
test611,266541.8155139692
test612,44027360.21912005
test613,446904.64014367305
test614,1118320.9010168752
test615,1006987.3924984682
test616,489996.8576414137
test617,773696.7938352086
test618,14969027.682002101
test619,10681045.276772175
test620,305098.7040711625
test621,1211745.7920694798
test622,-17694.645136473875
test623,1457934.1648367404
test624,332723.30276536883
test625,396280.9128030699
test626,697406.0240602941
test627,276759.9047674083
test628,2173770.967597953
test629,2225385.7307412466
test630,608466.4079058652
test631,966401.3523208629
test632,449961.6468561719
test633,-217047.70414396655
test634,1804840.00840161
test635,-1169044.34113786
test636,5170521.497323572
test637,227222.2294288323
test638,964466.5970668913
test639,667220.4820067527
test640,887804.1885058584
test641,462178.1010866588
test642,360209.6472840138
test643,469576.2500670112
test644,524131.8100198085
test645,1131957.646429135
test646,1991343.3217574887
test647,423405.09768499655
test648,405976.4794466917
test649,399287.65692200465
test650,475642.2376411869
test651,848495.4960887461
test652,737833.3296576082
test653,2093877.422690446
test654,838795.4702779797
test655,162077.0273515525
test656,572768.2834171375
test657,2200565.3476037597
test658,1068032.9265977256
test659,2755531.30726026
test660,1055984.9445783717
test661,1275476.3162669789
test662,-135137.6514360702
test663,387388.53695663234
test664,801153.2918287944
test665,832712.9771184011
test666,579103.544783835
test667,4491280.539120512
test668,383857.95087826985
test669,-128370.46609957586
test670,1055629.9020891343
test671,723893.9236683308
test672,860135.4259712595
test673,466386.66485541256
test674,264973.5527875321
test675,943317.579478691
test676,879836.4763871442
test677,576178.7418335071
test678,321248.2466972533
test679,1016996.8508816432
test680,377929.73449830874
test681,595575.7513675763
test682,261525.55166272062
test683,572528.9789229555
test684,142138.20091890142
test685,777743.6843989749
test686,-475474.65368109045
test687,1227960.2808664767
test688,701168.6222851694
test689,493144.07990585396
test690,489309.24946465803
test691,411112.13728440984
test692,335772.3239814048
test693,302171.34372550156
test694,1086188.9041773481
test695,311555.66938687616
test696,1081750.828226644
test697,518643.1117022156
test698,232054.4373390777
test699,1622223.0448472963
test700,40378.52785874216
test701,2638199.2182840174
test702,1112437.3813564018
test703,301439.8906860504
test704,1079275.1059670302
test705,1143020.263830591
test706,1113880.5183325233
test707,1387165.1610988197
test708,529729.0257742617
test709,765940.8162564489
test710,2317589.187674569
test711,8145220.250988741
test712,207070.02359963683
test713,2963245.7365366695
test714,6458936.366420602
test715,410692.5941409603
test716,5954453.497292169
test717,1055629.9020891343
test718,196411.28869191278
test719,877313.9228246999
test720,2104202.142368001
test721,-359850.66319242027
test722,2468300.5697774957
test723,908229.6855434666
test724,855771.4206026515
test725,2642501.6509975865
test726,616369.0094265718
test727,1063259.421570977
test728,11371390.917621465
test729,412262.0493721954
test730,985892.6678005165
test731,590291.462884937
test732,159281.2018021886
test733,515901.0263385782
test734,556995.8804514557
test735,537606.1870375441
test736,346298.92654331715
test737,415088.06189666595
test738,2118324.9573301524
test739,2157370.2709253486
test740,244613.96553370892
test741,2565906.4677778585
test742,515302.1548504996
test743,798562.2371747617
test744,472684.25286810007
test745,566365.8836783834
test746,243644.8539420219
test747,621605.6758088281
test748,832921.2432004651
test749,173342.62377024814
test750,181186.13817260507
test751,310466.1154407993
test752,781200.1094347681
test753,-288493.240520485
test754,194639.12772796885
test755,712673.492960668
test756,936943.7944332461
test757,821478.0188182348
test758,2490573.7926755534
test759,310450.5266757858
test760,375707.80585115857
test761,429516.43733703066
test762,1537574.48089809
test763,6644990.221742362
test764,1162835.6385724708
test765,528450.707231102
test766,-130110.03629277938
test767,377319.6333021356
test768,303757.8603796337
test769,183815.18031260622
test770,904822.1951746756
test771,5487261.861496957
test772,515013.9824858845
test773,6114773.012343275
test774,230814.0820311086
test775,472963.29290213843
test776,542387.0675561978
test777,584957.8138846459
test778,378452.32281286165
test779,289585.1939351127
test780,964786.1242299697
test781,275739.92078263033
test782,770073.6536295039
test783,595808.5393421323
test784,1000024.7723323129
test785,1059269.7761582346
test786,947366.6307785229
test787,799529.8172426892
test788,470642.91172097786
test789,768682.7531895754
test790,2459312.790445944
test791,-286173.81359621347
test792,356810.7460228668
test793,406576.277227383
test794,1170679.1140412563
test795,366450.2019028312
test796,503352.2476083234
test797,750046.6145009161
test798,189742.93628463242
test799,374994.41266567586
test800,-450779.0800941605
test801,5221075.422904103
test802,2728081.887271218
test803,743341.0249818824
test804,29524352.86140988
test805,1091927.4739356446
test806,1890033.4752556484
test807,1458801.149613209
test808,954657.3581386792
test809,813616.5916778666
test810,1184913.9780654088
test811,1011429.466272418
test812,8420489.884738695
test813,313817.8309699871
test814,442011.3132743637
test815,380108.4946106522
test816,2759684.0791144157
test817,1691334.400541072
test818,2515781.2436270323
test819,872159.2481829119
test820,442009.4092919522
test821,893244.6426014219
test822,38813.579656038666
test823,1157266.2020257772
test824,342961.5135274011
test825,1257855.8103956047
test826,-130110.03629277938
test827,1456413.994516259
test828,831265.3788495794
test829,959498.4264120508
test830,427761.667023018
test831,32236970.507168245
test832,780727.4730697656
test833,41712.86331137782
test834,525774.5260580122
test835,677273.0132680539
test836,442069.49463605694
test837,1294112.1485963254
test838,679314.5585534474
