id,SALE PRICE
test0,14411223.961425692
test1,811660.3344472896
test2,390753.1169297802
test3,1312761.5209854124
test4,2683643.386808183
test5,5001757.488515818
test6,2517259.8980670054
test7,645853.2813479283
test8,1096063.25504459
test9,3724509.132047123
test10,1387474.7217685787
test11,811919.0207636028
test12,482136.26183027704
test13,160831.87927547935
test14,726248.0147218684
test15,843995.2833906759
test16,12900577.801390648
test17,2686757.825875962
test18,1149175.0217269538
test19,269323.19323667727
test20,1459886.234297006
test21,479665.55675851903
test22,101764.43368584488
test23,351843.47776281193
test24,189679.40455005923
test25,1026497.5227220708
test26,1872837.741289068
test27,1920299.292789335
test28,358958.5958757902
test29,1097558.3424739141
test30,453570.25111574796
test31,688825.4000575132
test32,473301.60666883946
test33,285879.427910778
test34,499979.2352190636
test35,161884.4475084787
test36,357668.54849344783
test37,310078.62047475134
test38,1842289.2114309182
test39,731782.7075857704
test40,489335.14653553255
test41,335175.5250846563
test42,2480019.055348419
test43,1034429.5823697832
test44,2867715.8202471756
test45,281043.8354390275
test46,778500.39080236
test47,367826.0447899202
test48,1406076.097119254
test49,1085962.4430766308
test50,3462946.876558055
test51,-246660.9399419214
test52,610480.7449113505
test53,856345.9158312324
test54,1197677.9210333554
test55,323003.4411547439
test56,711606.5815171363
test57,101445.91150845832
test58,1437236.3685381447
test59,4853555.2783716945
test60,785239.6454787757
test61,384528.0558946768
test62,1863822.6400479823
test63,2223875.8778699865
test64,361494.30948037317
test65,389259.7157896351
test66,543544.0144782283
test67,1087216.9140792484
test68,727493.5391467289
test69,597018.6625511071
test70,288229.3563423607
test71,346086.87816291745
test72,664209.452174499
test73,-4192.427656778193
test74,1212239.3253819419
test75,1080478.6459159348
test76,2223132.6594560845
test77,3733338.3279988864
test78,563761.597865747
test79,356630.6456428028
test80,-370001.7131950121
test81,426005.7733154022
test82,735815.305377225
test83,481137.77140826895
test84,101516.69421454438
test85,436190.39283379714
test86,335150.8485351427
test87,696024.8017469615
test88,-817365.2648527591
test89,1866645.484683826
test90,764453.3186673023
test91,964966.6020821375
test92,1233125.3631026
test93,1216857.7089185154
test94,17682596.899308454
test95,684682.4196218699
test96,446714.15025235876
test97,39871.65224712284
test98,844446.134639998
test99,491270.09788179805
test100,-452362.833954116
test101,683724.6371309266
test102,629023.9475291856
test103,1156589.7192366826
test104,1559599.058875523
test105,850252.9474996044
test106,606605.4808950984
test107,1163458.187887674
test108,343151.0052888999
test109,394480.90257656574
test110,1047026.5163958161
test111,692963.0022429075
test112,858791.9027131384
test113,413277.6807737689
test114,-369364.668840239
test115,686064.9732429307
test116,771988.9303203647
test117,679370.2489278542
test118,-1101552.2532078358
test119,-72839.90117118356
test120,744879.1279135072
test121,543710.3299650345
test122,-669580.9017778914
test123,397478.1002989587
test124,266955.8666583077
test125,507174.5231929455
test126,1184409.8563808142
test127,-432738.18143233994
test128,-72839.90117118356
test129,1613803.2008983593
test130,413308.054444093
test131,439303.2276981489
test132,682153.5789449438
test133,249992.6422036998
test134,970010.4950384262
test135,1548870.0529367118
test136,1174034.2669634223
test137,616956.1755624204
test138,600192.5767361767
test139,886200.3985624206
test140,535835.4395154032
test141,4864376.24939292
test142,580611.9891009302
test143,1306715.7319958473
test144,239103.90468001738
test145,57348.78909549373
test146,1981383.4472081596
test147,343720.54734984366
test148,1147653.967488459
test149,849515.7753455101
test150,45144.06951823074
test151,388081.6264775775
test152,835972.8211807965
test153,415789.14398865646
test154,-1082217.4591899097
test155,7432375.138434609
test156,244676.50226401776
test157,1092263.2484122205
test158,398985.6827676946
test159,1243304.1338018652
test160,1147482.8320605503
test161,960397.6198854726
test162,391521.6282737922
test163,588226.4397343704
test164,479802.0893745313
test165,966382.5424393562
test166,1005671.2520475157
