id,SALE PRICE
test0,9649805.949522682
test1,672132.2610911023
test2,485689.9213780691
test3,1743027.8352840198
test4,2702827.844967568
test5,3852135.0584682142
test6,1156175.2706059027
test7,637792.7490374423
test8,1412270.9162049019
test9,4097615.997853739
test10,1418317.781573936
test11,784320.0564722101
test12,792853.5186614309
test13,270031.09858296777
test14,809131.9163390875
test15,819074.1699725003
test16,22420574.669522103
test17,2706035.322652316
test18,993087.2998210263
test19,382656.9601540765
test20,2991988.5908413823
test21,547239.7533788047
test22,-211089.03163659025
test23,609677.3837458796
test24,242158.05870703195
test25,1406865.8815400489
test26,1261164.0423158763
test27,2036011.6570227188
test28,398076.367826284
test29,1464271.1978573622
test30,643012.499222099
test31,863494.875705778
test32,498452.4700782731
test33,284451.39444955357
test34,509647.5735139445
test35,248812.9009307669
test36,668954.1372261371
test37,178514.7853847327
test38,933837.8975245474
test39,752949.0537051462
test40,556402.8260646746
test41,243263.48649025068
test42,2438266.216435708
test43,1290690.2591368426
test44,2282370.625943976
test45,416694.60617539694
test46,891107.4068049183
test47,887401.9903978033
test48,973544.6908412545
test49,719939.8325002677
test50,3856626.663554589
test51,9290.5824464201
test52,815443.3161809872
test53,795879.6166522178
test54,660092.059364274
test55,539954.7614990755
test56,204242.4223453495
test57,-211417.06912707596
test58,1253499.990890584
test59,5311043.979291275
test60,1583062.734328482
test61,722778.181199186
test62,-14853.35030483437
test63,2231677.3593574157
test64,629326.9544744706
test65,584927.1935109588
test66,651135.0756678109
test67,566283.8918780392
test68,493070.36552550946
test69,398859.3798569058
test70,-125477.51108879887
test71,217835.31890935404
test72,528384.5852733215
test73,412350.3098047618
test74,742356.0568905434
test75,902728.914825844
test76,2230911.9385462822
test77,4111202.9206430023
test78,262357.7164069618
test79,494566.18047265
test80,-262383.5602640526
test81,396356.2788953024
test82,1236316.7551615087
test83,732691.3352477506
test84,-211344.17190696776
test85,255335.3976579659
test86,643629.0561081269
test87,436026.15222060867
test88,-481708.61837105313
test89,174598.79166653653
test90,802565.6513660236
test91,807706.2843147531
test92,831798.4699499463
test93,1048279.5940261737
test94,16626241.881346742
test95,564250.5582072627
test96,736923.891749012
test97,46619.31997071643
test98,1107470.3309828176
test99,585929.8250642834
test100,64763.42992633156
test101,778834.02552157
test102,785224.6056262214
test103,1103863.6427877597
test104,495451.705476516
test105,553933.5845130887
test106,408919.79285410297
test107,337604.03542633035
test108,79088.99165386811
test109,258216.33222789492
