id,SALE PRICE
test0,13963531.241128117
test1,684696.7221418555
test2,409558.850730776
test3,1877737.9484161125
test4,2753595.583438196
test5,2957698.755248218
test6,2435937.9223512346
test7,490627.4112600131
test8,1058529.1857444742
test9,2541200.186856351
test10,1427519.9576309633
test11,1176049.4812226247
test12,447604.7132727235
test13,281705.3128620845
test14,659521.7461957375
test15,605418.3014392309
test16,17833068.195082553
test17,2728081.887271211
test18,1230802.3000552133
test19,245298.02483219537
test20,1818897.290655536
test21,527231.4683782799
test22,185973.86753270938
test23,351949.2395810997
test24,288296.3406988126
test25,923710.0526752686
test26,2947562.1519512367
test27,1183324.4724411287
test28,392895.0222891917
test29,1055984.9445783722
test30,585446.9845013266
test31,858988.3178958052
test32,402683.0900839841
test33,294065.02634443855
test34,331003.0698474031
test35,105218.26693654014
test36,438084.8719598558
test37,304596.79099673545
test38,1768130.8038950025
test39,643511.2977108428
test40,387739.4278552041
test41,412791.8529472018
test42,2717344.59192881
test43,981084.4366720433
test44,1703189.5888385011
test45,344826.23653288407
test46,784828.284001644
test47,392985.7150666575
test48,1104429.2155853685
test49,1014964.3578659769
test50,1557868.4903576686
test51,-232284.60705150175
test52,355305.7456336295
test53,957563.0103108136
test54,1024512.9750696912
test55,966401.3523208655
test56,534947.5326375886
test57,188583.22282251483
test58,1816551.6535542584
test59,2826110.7004499445
test60,1075688.7737811191
test61,354719.7445382349
test62,726638.0214075834
test63,2461342.289004677
test64,277898.05641361885
test65,300514.7920298893
test66,1269874.4341999877
test67,800281.8512072667
test68,695166.1991745185
test69,749569.7168067594
test70,590831.779488495
test71,286014.5518194989
test72,303503.5587565864
test73,434337.4051448278
test74,1077338.4125198114
test75,1010818.65624719
test76,2467430.784680889
test77,6217863.88786317
test78,459961.67493759154
test79,497625.6127417326
test80,-362460.0184822113
test81,382179.65598572907
test82,718393.6315247895
test83,431700.129233327
test84,188003.36609144695
test85,254004.56177878915
test86,270803.614441338
test87,576537.7940301212
test88,-1077128.2350770426
test89,575816.4455244179
test90,772189.6605000437
test91,1106883.4906380377
test92,1013536.5424696081
test93,1099906.4032622995
test94,17768510.324568674
test95,716936.9905173874
test96,454839.2000187413
test97,431.34947503055446
test98,774760.0893037659
test99,508716.9888472954
test100,53337.67479288764
test101,612065.7596626341
test102,748798.5607248151
test103,1182594.5511411407
test104,1440978.4208158136
test105,962980.3374143091
test106,574994.4991512888
test107,1252475.0473124427
test108,230814.08203111822
test109,754553.5300835813
test110,930116.1726234689
test111,599053.1563158663
test112,846300.8272809252
test113,385203.2888988564
test114,-367678.72906182194
test115,670451.9221028347
test116,421052.7761784451
test117,636014.945234316
test118,-5381.591362577397
test119,134634.78488355945
test120,835450.1861680705
test121,440030.5414350695
test122,334783.129015315
test123,239673.48705127416
test124,257784.78048314038
test125,567712.151167655
test126,961516.9402995976
test127,-217047.7041439428
test128,134634.78488355945
test129,1671434.6343303847
test130,278270.03819894744
test131,411714.28935699037
test132,1546592.9825346065
test133,258010.0445234247
test134,909467.3068369862
test135,1510866.2671717675
test136,911442.5459373835
test137,603338.0436128889
test138,783864.7616254345
test139,954416.1721853598
test140,539857.8014603723
test141,4551075.222238687
test142,556572.627420406
test143,1166328.8095301038
test144,232344.3657046256
test145,10248.137726940447
test146,2077540.6159989852
test147,331486.7977496409
test148,1270201.3084721877
test149,1026492.4199058283
test150,-258640.57409895607
test151,369203.5756237961
test152,485470.181866879
test153,323010.2145560774
test154,375312.3129800537
test155,7091544.551071548
test156,727704.2373894908
test157,1284325.056404797
test158,269651.682925991
test159,938758.0138483287
test160,1285370.398220037
test161,991326.2997983082
test162,466363.47584167006
test163,526623.571008428
test164,139528.84562910022
test165,727459.6708478282
test166,1150433.3818784559
test167,317695.0154471649
test168,489959.925744729
test169,1004494.6303011081
test170,43277.811514097964
test171,512801.6664725257
test172,2759684.079114408
test173,403190.7124980183
test174,325418.27718652156
test175,-231994.6786859678
test176,45017.38170730136
test177,-128370.46609957004
test178,63914.902836060384
test179,1051073.9843018018
test180,507570.15695203806
test181,899870.7320401501
test182,331217.72639316926
test183,44359376.42305362
test184,714718.080148918
test185,1491691.3609896768
test186,482661.5157065139
test187,430705.92864848615
test188,186263.79589824332
test189,1618420.5481989095
test190,1566773.5510163738
test191,341278.45750730764
test192,275795.91967906035
test193,1296001.5712291235
test194,231046.3970625333
test195,926293.1207285696
test196,415834.06559883466
test197,823143.6246586398
test198,280476.06893358985
test199,1150393.1311441634
test200,-356108.9376905542
test201,2014914.3836809767
test202,551313.503985491
test203,139528.84562910022
test204,571124.1795590392
test205,2180479.6901033926
test206,-214718.2003564667
test207,467071.7839596019
test208,513413.1134644565
test209,-475474.6536810708
test210,13354881.066276181
test211,1894499.021897379
test212,14382.948881985852
test213,449600.3893227178
test214,126953.3951468831
test215,46756.951900504995
test216,1041133.4838124388
test217,349209.85875028395
test218,321713.8656756787
test219,2728661.744002279
test220,998333.3946568994
test221,1185019.2834900827
test222,325881.43503665563
test223,230234.22530005034
test224,190032.8646501843
test225,1052440.6900682622
test226,857947.0877447648
test227,846179.6590972164
test228,1078534.4820560056
test229,288573.68562586885
test230,522212.73112717306
test231,442733.8566178386
test232,456521.8465524415
test233,766532.9572924179
test234,313747.2910775852
test235,1497031.2353142975
test236,767420.3018106369
test237,1995484.1507717378
test238,408264.10656461737
test239,284474.26576994336
test240,468181.9588874694
test241,1071967.4101309474
test242,408658.51965217583
test243,1138688.5200101505
test244,549381.3351136759
test245,432652.4421452341
test246,538799.8225341564
test247,-350310.3703798754
test248,3377679.322205974
test249,872845.3608818959
test250,459056.74382040836
test251,1059413.0275278457
test252,3678525.132851273
test253,647368.5957605882
test254,1546018.9183844863
test255,1088451.2934723238
test256,2790126.55749547
test257,26486740.77562006
test258,307171.9904259795
test259,331712.90118186316
test260,388915.8876365983
test261,270227.82021366013
test262,137321.2840484958
test263,3443265.9975186395
test264,202776.54368156614
test265,1567810.2491421653
test266,392503.7503177464
test267,4665319.314752133
test268,857599.6972900457
test269,6191705.641712748
test270,434871.5597239783
test271,815286.6832383235
test272,827416.8319688798
test273,425727.47247432824
test274,417352.18525004503
test275,2728081.887271211
test276,709920.4899433068
test277,642502.3523459794
test278,188873.15118804877
test279,283199.71936934907
test280,439538.0749713945
test281,914506.755795274
test282,1595553.3115526047
test283,420083.7407907167
test284,454568.54199341976
test285,943317.5794786983
test286,236018.20292851422
test287,450768.66000977205
test288,240123.5860714903
test289,182361.44985925965
test290,608840.5712179891
test291,1501408.3966710265
test292,664165.747781709
test293,552362.7637159472
test294,196701.21705746464
test295,343173.15639821277
test296,754858.6549441359
test297,379665.19532171835
test298,1300205.219529483
test299,2278339.710215467
test300,373442.4905965773
test301,8764114.017479721
test302,782231.4885486299
test303,374429.2428478231
test304,1148848.4421713897
test305,523388.11230620637
test306,173237.211370419
test307,348086.9536918737
test308,705902.4536760128
test309,734089.2384334727
test310,141410.196794115
test311,418536.98060638865
test312,686945.6730160401
test313,431191.5944929827
test314,285922.9163505926
test315,-1344437.7442569993
test316,178898.5515267735
test317,332400.5682336241
test318,1144576.219494884
test319,1709293.716150596
test320,1233656.0614668648
test321,356251.84067398554
test322,1044032.767467778
test323,115842.71051315847
test324,615742.1770394599
test325,250183.78057101672
test326,139528.84562910022
test327,443376.4854430426
test328,565309.1518812175
test329,439255.8255306431
test330,11307517.465696264
test331,1293177.2493760204
test332,948124.1007372892
test333,533361.3228226624
test334,543054.2891285684
test335,454207.8034893598
test336,1293177.2493760204
test337,839712.5340029349
test338,306832.52965346654
test339,554464.2635043707
test340,943317.5794786983
test341,305424.83587696636
test342,43277.811514097964
test343,571486.7706574927
test344,421053.3234802609
test345,26032939.430687398
test346,169820.67714112694
test347,707713.1619600353
test348,736874.715986434
test349,732120.9566472475
test350,420408.6197801032
test351,311412.4092110144
test352,1162298.8105744964
test353,628920.8420515463
test354,429668.82382304536
test355,393376.1000600185
test356,823736.730897192
test357,133760020.97074822
test358,1293503.5801362975
test359,350953.80571304343
test360,298266.3980853888
test361,340519.8832261483
test362,864852.5423387701
test363,927672.114280116
test364,927053.288355709
test365,110270.27745227027
