id,SALE PRICE
test0,18672546.359591134
test1,27333.35584697337
test2,412791.52912662714
test3,2130520.8534574145
test4,2432417.2500218055
test5,1160188.2735653874
test6,1636967.2898700535
test7,210200.6885887857
test8,1365882.0751910468
test9,3497943.250073499
test10,1483519.5806384862
test11,1052932.5518921323
test12,448171.012674758
test13,332887.619520698
test14,688716.5706243934
test15,524057.20039356034
test16,25159408.6110325
test17,2403738.688538353
test18,1310303.4281440866
test19,122447.17230472108
test20,2317675.7127809576
test21,427681.8884556743
test22,370241.41376925795
test23,412125.92125144997
test24,256555.0056536384
test25,1029618.8427466301
test26,3529881.1770395585
test27,2140379.081415085
test28,351814.37941087456
test29,1330666.9345312275
test30,587874.1735201732
test31,846632.793267305
test32,122699.79478563229
test33,563312.108927625
test34,336494.6476054236
test35,-148435.10320133297
test36,714148.1958561048
test37,128017.18115461199
test38,1472783.964328249
test39,759507.7552204498
test40,325473.4814341678
test41,278327.65535582276
test42,2436273.489365538
test43,1296816.926187059
test44,2285524.080031208
test45,303939.58702963754
test46,560348.113609324
test47,705939.0053329081
test48,1237800.7223899486
test49,1365372.3669150975
test50,1931955.2845162759
test51,-61959.65514473035
test52,702290.0665228036
test53,1294696.2059513922
test54,1026300.1238019234
test55,850249.6274026048
test56,487210.58029995626
test57,373174.44846642925
test58,1589170.526238689
test59,2030750.6190286665
test60,975499.5545858522
test61,315886.90771460906
test62,537238.902219227
test63,2026715.2028652984
test64,232582.3048388702
test65,312415.3388370883
test66,2258081.501576092
test67,872021.4945583341
test68,881492.4063913252
test69,990467.2145292987
test70,169547.99630619353
test71,44098.573136102175
test72,629426.040056214
test73,1676142.3374047468
test74,639696.8045460547
test75,887003.0682876292
test76,2122157.6598384175
test77,6394061.230584005
test78,385368.5687138315
test79,462930.2348894242
test80,-263756.52321887854
test81,396423.34600727446
test82,715353.6731482227
test83,493041.98663792596
test84,372522.6629781688
test85,147931.65836905013
test86,624961.5443098687
test87,285408.38272481505
test88,-540807.5158975362
test89,446922.8302674324
test90,995426.282045845
test91,1127316.8697389718
test92,1143403.424311314
test93,1561802.605468932
test94,19597936.51597772
test95,604160.8785399846
test96,355842.92559966026
test97,-256880.48232553853
test98,709763.3006534334
test99,450191.71669294126
test100,1314700.1004339347
test101,412119.3487231685
test102,856376.7355763498
test103,1201085.8416916966
test104,1003803.003668365
test105,794697.042905198
