id,SALE PRICE
test0,18643765.374023024
test1,-13940.047708238708
test2,407459.21641090605
test3,2054673.0098179015
test4,2386848.208641758
test5,1045214.25389172
test6,1658773.4083759338
test7,223938.63409100194
test8,1391031.247139829
test9,3574174.004620204
test10,1497266.4823499972
test11,1059840.587562096
test12,473564.24435000983
test13,335881.1905019763
test14,707429.4752651211
test15,536269.1371687849
test16,25573890.312540833
test17,2356653.2663422627
test18,1333437.9161249332
test19,83465.35188559024
test20,2145493.868807682
test21,358588.4195013144
test22,500506.8955921901
test23,463532.6311909589
test24,178900.19543407136
test25,864873.5677548554
test26,3988937.735029998
test27,2125601.49247709
test28,352214.2831782631
test29,1216757.9971875874
test30,565824.7081874555
test31,792674.6404441986
test32,92895.32785000815
test33,528662.2731972265
test34,339916.2996914594
test35,-188678.06158673973
test36,776321.2887807207
test37,71768.07127602189
test38,1584802.9408977362
test39,767729.1450362738
test40,327203.77476727916
test41,282647.19567778194
test42,2438351.496282298
test43,1250820.3425138725
test44,2305071.3919579065
test45,227004.9018590832
test46,628485.9553351516
test47,720280.1629946303
test48,1248205.1422485772
test49,1367394.296032926
test50,1914404.4889428695
test51,-49013.55901122349
test52,685934.9554928023
test53,1346067.6543223239
test54,1061849.289636422
test55,787328.4086346389
test56,526383.0556415799
test57,503595.01469100197
test58,1641512.1456939895
test59,2063136.7147214725
test60,774629.2865563835
test61,309435.08112866245
test62,514759.9956704023
test63,1749716.2488757372
test64,243398.73255760106
test65,360082.18141662166
test66,2307564.1396435266
test67,931732.3752589666
test68,943371.8573466383
test69,1060264.1914250918
test70,115081.91046288167
test71,21178.220097205136
test72,628288.1719440757
test73,1675917.437041463
test74,592648.5820998796
test75,843663.6521578463
test76,2140003.209605453
test77,6339329.952739578
test78,474377.41464821645
test79,432191.19540580385
test80,-247691.0482862303
test81,398536.1143780269
test82,715176.5443439623
test83,504451.1932076677
test84,502908.76600237726
test85,137320.3275224755
test86,746020.0610390252
test87,258474.02014907077
test88,-564618.2248743821
test89,422080.07226463954
test90,1023054.5791297676
test91,1126896.5539195312
test92,1147753.8016946898
test93,1578291.5527237267
test94,20130766.637217645
test95,555927.473284586
test96,160440.51450522314
test97,-300038.77553101606
test98,722890.6783798615
test99,462617.50257505407
test100,1293168.5904283538
test101,427050.65756478906
test102,887161.2448372198
test103,1184814.5944842861
test104,987366.249564881
test105,742402.3685416311
test106,651432.5705905403
test107,603309.2176981079
test108,622662.4637463004
test109,644331.6270412074
test110,986649.6415726953
test111,659645.2949669841
test112,-5059160.526283301
test113,483057.22357945377
test114,-253867.28648385452
test115,549461.6775412457
test116,537583.2663487095
test117,375829.60332768806
test118,-149018.1378894169
test119,198299.1430606332
test120,445291.36184068746
test121,198837.62415918382
test122,259193.35123350238
test123,201454.99242151878
test124,256480.41298924107
test125,670372.8041374728
test126,815294.832628866
test127,9831.087761040777
test128,198299.1430606332
test129,962272.0519609319
test130,367065.5054002837
test131,76854.57221584348
test132,2058609.2370369444
test133,256404.77961280663
test134,933839.1812396154
test135,1112390.8385807225
test136,1007167.7069193888
test137,757018.7144591459
test138,702911.0351388212
test139,1029626.4891305915
test140,181407.60600224254
test141,4610138.047826118
test142,483622.288705879
test143,1155041.383270143
test144,405669.81746082264
test145,310510.74269089894
test146,2076182.4037715504
test147,206522.15675539826
test148,1077331.1152689974
test149,424333.1583038636
test150,-108102.7135985659
test151,310822.30874098605
test152,1183454.34085782
test153,371692.3865773354
test154,429605.20454664435
test155,9672217.565193782
test156,286479.36421790463
test157,261749.58744908217
test158,349156.0595271946
test159,1074632.8108040865
test160,642629.7449498579
test161,1076254.7444641315
test162,442440.568483928
test163,434179.5519539681
test164,140720.87700049812
test165,908507.6445867731
test166,318941.5575261852
test167,274673.8036953276
test168,509830.00042538997
test169,835713.3900116936
test170,27483.863973615225
test171,519091.33931598684
test172,4563797.278889447
test173,309385.2201992597
test174,81767.63110364997
test175,-48670.43466691091
test176,29542.61003948981
test177,-10665.68017403339
test178,126414.78651634068
test179,1133870.0876476667
test180,520405.14183182316
test181,961823.3704634405
test182,-399891.0641522221
test183,48615820.82555565
test184,292863.399481246
test185,832554.0221195444
test186,916026.970784975
test187,613132.5708370227
test188,500850.0199365027
test189,1781251.700486352
test190,1326733.5053247237
test191,131102.99219526723
test192,464795.13965784153
test193,894761.5568978153
test194,413850.10968479374
test195,490340.24015162
test196,361667.97965305625
test197,867465.7742936199
test198,126673.23919928982
test199,1046863.4982287055
test200,-692482.2489661349
test201,2199605.5222550053
test202,588454.4749656385
test203,140720.87700049812
test204,147564.7248659567
test205,1646045.86111437
test206,-71785.06502558058
test207,390117.53298576083
test208,859928.9964333957
test209,-744741.3162391731
test210,12521229.952680321
test211,1878646.3241237348
test212,-920839.6880128239
test213,337743.82467935025
test214,-81437.44869343354
test215,31601.356105364393
test216,1370443.7864810822
test217,405517.5643641411
test218,163612.42387028318
test219,2357339.515030888
test220,756514.8565354598
test221,1193883.1853209285
test222,199671.07668719045
test223,621976.2150576753
test224,505310.63641256443
test225,660977.7053049591
test226,295481.90443547815
test227,2633280.3498475594
test228,1107919.157201931
test229,187845.7467824018
test230,533689.8991438863
test231,334016.16779691004
test232,370885.19850441394
test233,150019.76596151083
test234,915559.9078729372
test235,1364440.6160105867
test236,893057.4769706174
test237,1989249.0740020615
test238,291349.46339419903
test239,604345.5111384534
test240,978708.2127617892
test241,1286373.2125392444
test242,475141.9014342013
test243,1561107.7611980182
test244,510315.4848352005
test245,533135.8035610479
test246,500912.7017526231
test247,153334.24049984966
test248,-182704.72375309374
test249,1365872.1120069092
test250,782360.2521978996
test251,1069325.3480425351
test252,3336608.0023201224
test253,952095.6950221309
test254,1500102.269679619
test255,1347642.2995409856
test256,1788437.2690068157
test257,32814051.314006068
test258,123476.67214167886
test259,216014.5953679264
test260,377840.85382018355
test261,-4395.05857818923
test262,14979.081984818913
test263,3571449.212868384
test264,561257.0688955928
test265,1543419.7035207055
test266,337433.4712237576
test267,4264304.453604734
test268,943427.5771306395
test269,416703.6893794895
test270,353005.6962588113
test271,1150281.8161542085
test272,878960.8176374391
test273,378377.1277518694
test274,331023.7778230179
test275,2356653.2663422627
test276,15911.770246944157
test277,925940.1053694661
test278,146958.0339291962
test279,356962.8818528773
test280,325332.05544979405
test281,1300795.8240109663
test282,2063523.2641329353
test283,518437.4650800051
test284,332641.7256689684
test285,1272733.226963026
test286,197327.2575588415
test287,503298.60828172765
test288,69501.32438065414
test289,54648.05913578044
test290,750621.6125807057
test291,1591399.015420087
test292,-254249.89598922431
test293,80616.07623356767
test294,156222.39122563228
test295,541547.9199233736
test296,1006359.3320101406
test297,388238.1536797148
test298,1037842.3488206891
test299,2778377.4451187393
test300,352032.3132616994
test301,10502676.741176948
test302,666797.1427842529
test303,265164.18639649544
test304,856459.7974578417
test305,608376.5683143415
test306,309324.4048935021
test307,463683.7681059933
test308,728604.4034268977
test309,608632.3336180281
test310,557701.8181020934
test311,527456.9781128352
test312,311429.67754141684
test313,444292.2923343289
test314,289019.3077447165
test315,-1555759.3240211247
test316,-106342.98712645657
test317,205053.91964399512
test318,1140683.679181658
test319,1671756.7546207053
test320,1632443.002283945
test321,348127.69159300765
test322,1373875.0299242062
test323,-348504.37882772926
test324,561239.6107240387
test325,436246.7435114216
test326,140720.87700049812
test327,420571.69090414187
test328,542418.9647967168
test329,422725.02636583056
test330,10092822.871876637
test331,926281.5714452066
test332,1179043.7538818251
test333,850950.5898942045
test334,636881.6522036552
test335,781557.9074374547
test336,926281.5714452066
test337,1148961.708187318
test338,291251.805684733
test339,1385808.3806425876
test340,1272733.226963026
test341,306488.4999173796
test342,27483.863973615225
test343,520958.15895387065
test344,501366.18009464187
test345,7930331.15950077
test346,93013.3255510917
test347,549060.6871094505
test348,827717.3493607815
test349,804852.8379097822
test350,384989.11527352675
test351,47571.34067643364
test352,843723.863683267
test353,601928.1974286281
test354,602548.7258316183
test355,368712.85199994966
test356,960628.2559060163
test357,165126422.70801
test358,1572303.39825952
test359,558784.2981887683
test360,252503.57384942402
test361,312472.517416226
test362,182614.82990837004
test363,1005597.7005856431
test364,285845.49606572255
test365,53111.63982317224
test366,375204.7251201379
test367,570478.0898214623
test368,370952.5716822413
test369,2386848.208641758
test370,204379.40322892088
test371,497127.33407463913
test372,2359055.13675245
test373,-84847.7477913294
test374,9388212.131524963
test375,982775.9171620356
test376,-744741.3162391731
test377,727931.6613700105
test378,1132738.486881933
test379,501536.2686251274
test380,1416268.2843613927
test381,746901.4670027489
test382,811403.9228291828
test383,196679.3205460154
test384,858120.1216893136
test385,583449.0024335664
test386,2133140.722719204
test387,941752.5856727876
test388,1214194.4501094492
test389,332524.22411981574
test390,1178618.8236659076
test391,190064.23481950792
test392,683138.1053324607
test393,406012.9418051352
test394,2269038.4359920267
test395,337989.4020779561
test396,357594.5979250225
test397,438830.29051692865
test398,1571362.211427958
test399,2140003.209605453
test400,845497.5959675167
test401,555927.473284586
test402,1465608.4277083362
test403,628944.7132879768
test404,821799.9980607824
test405,647587.2032739121
test406,1343564.2650702551
test407,866774.2580788243
test408,184107.41757223848
test409,869027.9572173841
