id,SALE PRICE
test0,13891455.757658454
test1,803908.7327831936
test2,450555.1914880158
test3,1249204.2606439013
test4,2620161.733840501
test5,4998471.370636578
test6,2761656.6650393074
test7,521269.93101413595
test8,1086766.476236495
test9,2851030.3117927783
test10,1578591.0980365872
test11,480820.0598890326
test12,487506.7508125672
test13,299696.5347088461
test14,649580.5634651298
test15,651699.2369393378
test16,16696372.111283606
test17,2692497.1317533655
test18,1293172.7707330463
test19,308695.07106338954
test20,1622088.4306690914
test21,620724.469630966
test22,14685.061868895544
test23,378814.36739732453
test24,281617.7365080563
test25,923700.8549554201
test26,2216697.801275612
test27,1308289.8642525836
test28,492554.1700380405
test29,1049141.4252439605
test30,556652.5343464379
test31,799553.6713196844
test32,373257.68020309205
test33,302902.25503589306
test34,398467.2522256209
test35,98936.21719776536
test36,432265.54320950806
test37,313933.3633308895
test38,1860953.5970379158
test39,726122.0278550589
test40,377858.1454253511
test41,315195.47074192646
test42,2581808.423895835
test43,1021650.4070750361
test44,1675324.4453778723
test45,373971.00754576083
test46,693324.9348429292
test47,420140.885869569
test48,1206815.316021443
test49,880014.9030953653
test50,1297887.155424365
test51,600000.0
test52,453745.96577081154
test53,998040.8117614011
test54,938366.513071595
test55,174867.99169472838
test56,434876.2536295322
test57,7287.1234459884
test58,4800416.111022823
test59,3202188.9909451157
test60,760009.618180947
test61,344742.53256041254
test62,902235.9911870548
test63,2209712.116665207
test64,305759.02656204253
test65,336627.3608903687
test66,532482.551852273
test67,498719.78815922106
test68,649918.1036285878
test69,699057.5062424158
test70,571809.0217894907
test71,515695.08216266497
test72,325027.00557439984
test73,600000.0
test74,1078918.7131793832
test75,1044760.0694853803
test76,2192450.260345092
test77,5904355.876921338
test78,476920.2480045343
test79,450160.3702845565
test80,600000.0
test81,488887.0458320577
test82,750664.4956352275
test83,572265.500975871
test84,8931.109762190608
test85,327842.5686691324
test86,265792.98756489763
test87,669670.1729768503
test88,600000.0
test89,696401.9139639293
test90,765924.9980553628
test91,1143285.4723429943
test92,1114992.909648046
test93,941446.7744962693
test94,19123762.80282196
test95,738108.3641483502
test96,499881.17482740013
test97,102722.60380408354
test98,877124.1589008434
test99,540255.7339487241
test100,600000.0
test101,673942.3676544426
test102,729505.4061583396
test103,1148715.7071669416
test104,1525815.2888175654
test105,1040167.8942066291
test106,576846.6514239109
test107,1144755.1570747467
test108,96461.58679486043
test109,249674.2267991705
test110,965168.2795296409
test111,665680.516624745
test112,655245.0427092048
test113,444543.22846021375
test114,600000.0
test115,567514.5835099872
test116,437608.75954398606
test117,706256.9263935293
test118,600000.0
test119,600000.0
test120,999621.3669191462
test121,445724.7525041348
test122,278439.69714554586
test123,313527.65808049194
test124,275613.25610219897
test125,621182.978999173
test126,821391.2821365001
test127,600000.0
test128,600000.0
test129,1477248.5426651028
test130,290041.6772659193
test131,460645.1189171397
test132,756193.7425744317
test133,256226.92353708716
test134,1038546.1595487591
test135,1135344.283045127
test136,939971.6962200436
test137,673821.7236309429
test138,703135.1378417319
test139,828860.7117940102
test140,470277.0551469964
test141,4748297.660774164
test142,626828.3523968214
test143,1216183.3800115476
test144,600000.0
test145,600000.0
test146,2060075.221026231
test147,301374.46183020994
test148,1437120.2100406468
test149,1052774.5154570935
test150,600000.0
test151,249963.38672652817
test152,600000.0
test153,357556.64045552735
test154,316908.8992122328
test155,6312798.843795674
test156,61962.74476713408
test157,1331103.5843630605
test158,261915.4184915342
test159,641733.8414113272
test160,1155125.04771146
test161,993241.9558450961
test162,466191.12560296163
test163,465236.6214092466
test164,219238.39338012645
test165,784273.562812787
test166,1400261.0747838093
test167,358389.1266018123
test168,496903.2346279783
test169,902450.8809961862
test170,600000.0
test171,527528.9162276905
test172,2602899.877520385
test173,314409.8035397383
test174,311822.82987960195
test175,600000.0
test176,600000.0
test177,600000.0
test178,67618.63875442394
test179,877306.47427307
test180,501848.16992238665
test181,733288.8444946131
test182,350269.5295079497
test183,51327403.815262035
test184,842187.1401646025
test185,1431900.5745911822
test186,705400.8906173592
test187,480288.092499144
test188,13863.068710794905
test189,1734577.0932625635
test190,1627054.5731382486
test191,352112.90430622315
test192,300506.5959409876
test193,1393637.225352577
test194,340149.5052834721
test195,908594.0481297807
test196,452404.6363897992
test197,808732.3186095608
test198,177564.70773458993
test199,1212599.2365244376
test200,600000.0
test201,2385028.3884023363
test202,470432.34403551195
test203,219238.39338012645
test204,538634.7265656539
test205,2110025.897227278
test206,600000.0
test207,513370.0069395313
test208,528791.7477608988
test209,600000.0
test210,14054433.383888174
test211,1447228.4367108736
test212,600000.0
test213,371420.8082965326
test214,231093.30554531375
test215,600000.0
test216,1136086.0657225389
test217,387539.38118894224
test218,307581.4237212322
test219,2690853.145437164
test220,1071400.9071008232
test221,1270737.8233744227
test222,259470.97731626965
test223,98105.57311106217
test224,3177.1576554847416
test225,1104028.3325566112
test226,1020302.5607538328
test227,600000.0
test228,1103577.3002508695
test229,243584.1194006994
test230,766525.4094050326
test231,532380.089631421
test232,572989.560308787
test233,935671.6827056219
test234,287901.7407283229
test235,1487509.3020777062
test236,753006.7977136197
test237,1595180.8444048737
test238,278994.02381689684
test239,203633.77935229475
test240,486448.12283530587
test241,1112323.1189677296
test242,378920.3192613239
test243,1207445.0725127254
test244,599960.442416933
test245,465869.673667363
test246,634132.0484719175
test247,600000.0
test248,600000.0
test249,556135.3944644446
test250,474705.27729139675
test251,1138969.222627496
test252,3768194.216078721
test253,721366.4300006072
test254,1718355.0603830065
test255,1038135.0355044833
test256,2516590.595919808
test257,33450389.92502245
test258,253233.52797302604
test259,307704.57017823355
test260,429571.1706731776
test261,240486.23377757147
test262,600000.0
test263,3884164.189701177
test264,216473.68879765738
test265,1692577.7061754474
test266,391607.8031719681
test267,4482734.301673446
test268,575369.1405979081
test269,13380624.937812118
test270,507812.893637605
test271,820109.4314373807
test272,756350.4484928306
test273,411010.3261792422
test274,297612.48758368776
test275,2692497.1317533655
test276,732395.3280284302
test277,1036245.8623245782
test278,6465.130287887761
test279,278065.44340555114
test280,469667.52452058566
test281,598005.2857254156
test282,983961.3521831229
test283,411741.86253357667
test284,478171.73862180766
test285,1037454.4465555481
test286,177329.86415308178
test287,681125.3398129025
test288,275761.12564403727
test289,186806.9397890151
test290,576731.7821129342
test291,1654091.2010929491
test292,359657.42800110264
test293,605016.0388293017
test294,600000.0
test295,436629.0416304597
test296,769719.7136754289
test297,431970.2296785187
test298,1408225.9755557824
test299,1733540.7138397968
test300,350057.74432969023
test301,89611.0886302467
test302,823391.7917728093
test303,213820.5429019162
test304,1237468.2995145041
test305,524384.6502926041
test306,157584.67937822174
test307,461475.92992539436
test308,806331.7733814887
test309,876718.6412645868
test310,284989.16589156515
test311,319479.7313788354
test312,742654.9223948545
test313,386730.33641418547
test314,262093.34378111712
test315,600000.0
test316,109976.76554728765
test317,381318.40555424034
test318,1199153.250389985
test319,1621333.1580966583
test320,544290.653952393
test321,225389.37545989384
test322,1127866.134141531
test323,115427.55081155547
test324,592287.1577465966
test325,222778.5608588911
test326,219238.39338012645
test327,445750.9704369253
test328,554717.0854970133
test329,377075.7723933365
test330,9860845.164004339
test331,1352282.0820847582
test332,934297.1778443262
test333,665652.6853293898
test334,754617.6684725999
test335,445539.75110707944
test336,1352282.0820847582
test337,866463.3497335011
test338,334245.94183616864
test339,600000.0
test340,1037454.4465555481
test341,384637.60052680154
test342,600000.0
test343,648591.6037385128
test344,425926.11901120923
test345,50448671.55206861
test346,83892.20146291074
test347,659186.8626603482
test348,721414.5596440054
test349,727506.7617745918
test350,302825.55409531225
test351,282845.05831637187
test352,1250525.5430525877
test353,621758.1616539428
test354,392605.63834451896
test355,353433.64780084556
test356,838473.7241135063
test357,123291935.71339765
test358,1582820.1843985256
test359,391160.2046997277
test360,281238.4952507734
test361,290541.05015054904
test362,983961.2718562945
test363,947611.4163237965
test364,898501.8527153835
test365,52096.66537700663
test366,322421.6027040568
test367,569464.6773071836
test368,507515.24671678327
test369,2620161.733840501
test370,521199.6010069137
test371,128563.905735265
test372,2686743.1796466606
test373,191427.18502900912
test374,6839755.458048974
test375,1150759.239713744
test376,600000.0
test377,651308.1774673945
test378,736860.4605922835
test379,12219.082394593628
test380,1346528.129978053
test381,1050522.2074277247
test382,598639.2998714198
test383,148652.99117873516
test384,395716.1574793125
test385,568151.9735604764
test386,2208890.1235071067
test387,1075499.5738197258
test388,871280.2554047391
test389,160871.90048075677
test390,588920.445386939
test391,694477.8908975036
test392,1583882.556459428
test393,600000.0
test394,2372615.8534884164
test395,312994.0420475765
test396,502630.5296013864
test397,381111.27483434137
test398,1992977.413678695
test399,2192450.260345092
test400,712161.5506265749
test401,738108.3641483502
test402,1296403.7730544838
test403,132243.93338502874
test404,566113.9119858046
test405,882911.0114404745
test406,996951.8395028758
test407,832358.4215654563
test408,246732.60397573258
test409,944499.1654328255
test410,666877.3610076108
test411,906451.140958217
test412,273315.9164598475
test413,548094.429208016
test414,561984.7455629008
test415,587496.1183146832
test416,760632.3645343075
test417,3223329.286975296
test418,547265.7767586145
test419,1523383.1645485263
test420,3577968.337696202
test421,600000.0
test422,2532488.834409791
test423,553450.75728475
test424,658853.2954368836
test425,1252220.3682391343
test426,846719.7923696022
test427,440442.4330815431
test428,2686743.1796466606
test429,1152537.8081599781
test430,448906.53461562074
test431,805552.7190993953
test432,885344.4539209374
test433,780288.2502106118
test434,569019.7472936376
test435,600000.0
test436,826635.3112542065
test437,371794.10411303025
test438,600000.0
test439,534119.6025148703
test440,484443.4628699295
test441,661149.6962951932
test442,1211075.6714298564
test443,600000.0
test444,1614804.472305279
test445,600000.0
test446,600000.0
test447,269995.855610654
test448,475629.6931007971
test449,17351011.55421519
test450,309687.3510440544
test451,749141.8733901805
test452,297478.0455224267
test453,796228.5169633304
test454,526485.4296887293
test455,1343788.7630011565
test456,561245.3767321947
test457,343513.6140595672
test458,343106.00010659965
test459,1543814.082963704
test460,578430.2711996413
test461,2592727.228623964
test462,460075.5699851902
test463,382111.732819314
test464,924604.086674908
test465,2738138.164579482
test466,1021967.7174736175
test467,605912.0915419706
test468,661661.593362788
test469,3095417.2294460367
test470,2607009.843310889
test471,639516.2251080665
test472,1041010.213872052
test473,600000.0
test474,1341719.279393937
test475,543161.5272539788
test476,290893.90444519673
test477,516412.06160390796
test478,790796.8756105001
test479,874661.2708588399
test480,583237.3351093563
test481,600000.0
test482,717581.0124768179
test483,489823.00878731674
test484,724735.4623831108
test485,1013757.919845093
test486,489045.9905717274
test487,333024.7442509921
test488,659307.5817349658
test489,422407.92440171656
test490,600000.0
test491,1703289.1686634128
test492,590026.4233727705
test493,219869.31366717652
test494,357310.81015321927
test495,440167.9287831099
test496,326161.3262062243
test497,226920.93450260116
test498,1094986.4078175023
test499,972780.20491726
test500,337252.1487864612
test501,790854.930386089
test502,323603.0543997062
test503,5369655.816418252
test504,637602.7935008568
test505,596445.5152416986
test506,301178.34824764635
test507,302209.3836170973
test508,1295049.2432174424
test509,1408666.4324692632
test510,672367.6004690918
test511,237331.69756100024
test512,4277654.760668201
test513,600000.0
test514,423190.26432896743
test515,643558.9765474442
test516,564727.7404380203
test517,351404.2581671532
test518,415010.7777086025
test519,5701311.545991687
test520,600000.0
test521,258353.495549727
test522,2783711.331618907
test523,372894.29077468463
test524,2552582.296281905
test525,600000.0
test526,1060103.9043712807
test527,600000.0
test528,534359.5999174757
test529,1093126.8546158273
test530,600000.0
test531,2494677.149137157
test532,769467.5375959084
test533,427852.925451137
test534,851111.0442734559
test535,390942.2587343885
test536,1136299.0137163063
test537,1410778.3007270922
test538,424807.241689301
test539,14857967.75698599
test540,744261.9226974936
test541,600000.0
test542,951740.8734247825
test543,600000.0
test544,690423.2622826932
test545,400915.09205460525
test546,642513.1437018539
test547,1009796.1173170567
test548,877379.8363949936
test549,1038041.8793389165
test550,1549653.0904024872
test551,123837.88046342158
test552,628445.519563402
test553,2105409.7254191996
test554,600000.0
test555,478063.0669509743
test556,600000.0
test557,2021730.2980836239
test558,796510.7943602869
test559,608621.591236572
test560,600000.0
test561,1190340.601939055
test562,142513.1125746516
test563,980221.6076882322
test564,683847.5081903294
test565,600000.0
test566,687583.5913908363
test567,502586.3160315212
test568,40231.64146183268
test569,600000.0
test570,2164859.7302398663
test571,600000.0
test572,600000.0
test573,1010147.2158815803
test574,1466879.1075819745
test575,268124.1168126913
test576,451871.9915545613
test577,223875.3738867778
test578,570240.7450794776
test579,10606012.684455488
test580,267553.27646530047
test581,4628218.890350431
test582,1093509.0672648877
test583,246534.09420897113
test584,8928809.6421479
test585,2135591.0050739935
test586,278213.2039112034
test587,591903.080384013
test588,941019.9782758357
test589,1104028.3325566112
test590,992994.2812717084
test591,6224713.560875266
test592,425444.9696876359
test593,923205.7321222166
test594,3788052.360832222
test595,17151.041343197925
test596,3985666.1876177946
test597,489252.91137637687
test598,393509.29763181193
test599,1186784.427921514
test600,9753.102920291247
test601,3250964.9766300754
test602,886796.8252943289
test603,208889.90200384287
test604,302902.25503589306
test605,2693319.124911466
test606,995073.5900918492
test607,853773.4805537818
test608,971712.7648532866
test609,1301397.1358884529
test610,13863.068710794905
test611,215965.7951583364
test612,47466539.459876016
test613,607799.5980784709
test614,1165089.0411019265
test615,1055204.229498512
test616,492837.35902642994
test617,893831.5991038128
test618,17310078.86802386
test619,40278916.72815178
test620,350850.27800199436
test621,1090580.90572283
test622,600000.0
test623,1552336.0954686785
test624,358629.39100985683
test625,380624.2206719925
test626,825622.1048924574
test627,282574.2399762147
test628,1479214.8659856895
test629,1502951.2425619708
test630,709222.7173128906
test631,174867.99169472838
test632,479996.3574169348
test633,600000.0
test634,1153261.4871914466
test635,600000.0
test636,6059693.399798339
test637,256445.112272128
test638,972083.3749987142
test639,663586.0170745341
test640,683608.3733706782
test641,264736.6459709499
test642,417984.8139642102
test643,326585.3679118715
test644,630244.3154064615
test645,1031854.5301174151
test646,1499126.4129249484
test647,417037.53210684645
test648,393041.8005638495
test649,112376.55362999788
test650,605369.8458609052
test651,975375.1774643662
test652,600000.0
test653,2231784.24096874
test654,662281.9615270742
test655,116375.71416109684
test656,599495.5238978914
test657,2388550.9302807595
test658,1114148.058823348
test659,3142512.3442837754
test660,1049141.4252439605
test661,1293728.3640680534
test662,600000.0
test663,385479.0158072406
test664,716775.6187279676
test665,804026.6998910485
test666,494689.2347042565
test667,600000.0
test668,376812.99253814854
test669,600000.0
test670,1094986.4078175023
test671,851555.1419076801
test672,882442.7715361973
test673,528318.3560877376
test674,241733.24640903575
test675,1037454.4465555481
test676,525965.8262687292
test677,718163.2246541092
test678,316277.6101024286
test679,387368.98312450026
test680,398369.327709534
test681,628961.700733932
test682,47596.09763574856
test683,724042.2247959208
test684,211840.4549572193
test685,779669.5197564266
test686,600000.0
test687,1318471.0866073186
test688,837017.7073091972
test689,462117.6517030634
test690,544584.7061415539
test691,406825.64941877406
test692,370485.8147698743
test693,283339.9463102403
test694,91899.47709497274
test695,310325.06975006196
test696,1106369.3325342468
test697,604567.6579160517
test698,600000.0
test699,1153350.4286297197
test700,600000.0
test701,1977113.4064109584
test702,953243.4464109733
test703,356320.16505040147
test704,1091221.9703543934
test705,1175318.3123030837
test706,1146356.4068383954
test707,769395.8809965231
test708,550535.4325423464
test709,818975.172742794
test710,2498844.1122022914
test711,6020019.879732731
test712,600000.0
test713,2222172.7427417636
test714,3452595.723559632
test715,401014.97322705074
test716,6455373.535204171
test717,1094986.4078175023
test718,600000.0
test719,911453.4009663255
test720,2246389.326963135
test721,600000.0
test722,2189984.2808707897
test723,1266448.585806485
test724,916060.8568129214
test725,2601174.6185944322
test726,629610.8040698029
test727,1145196.899828187
test728,10030344.865905514
test729,403205.4143776912
test730,1412314.640476412
test731,704882.8983269946
test732,146900.72615533601
test733,528269.9674798402
test734,578593.7706741157
test735,599636.2527972024
test736,174776.20691442513
test737,299850.553401612
test738,1830478.1741348375
test739,1276260.7620641326
test740,290669.114417847
test741,2752942.7616571793
test742,506541.1464638745
test743,947911.3691390485
test744,487665.8036740031
test745,664352.2169848136
test746,365396.78690760233
test747,691128.7025173146
test748,852581.515685545
test749,164869.59880922385
test750,251335.19127398985
test751,241757.60428919666
test752,916649.2304623681
test753,600000.0
test754,199830.95132666058
test755,772483.6604324257
test756,977925.8787011257
test757,888052.1087524445
test758,1854057.1514070267
test759,337198.7650253428
test760,419937.54378038424
test761,466725.56557782844
test762,837086.8930277734
test763,4027634.7444165684
test764,1249086.123626886
test765,527319.3887260412
test766,600000.0
test767,455266.08741557295
test768,304766.50802061707
test769,226697.08077128627
test770,919668.3509498863
test771,4413889.912933539
test772,539849.1139550912
test773,6006072.222476368
test774,96461.58679486043
test775,498571.04440269805
test776,488469.12079223373
test777,616832.7681282483
test778,437493.0034697895
test779,290560.6875384296
test780,989779.7361979831
test781,195111.04784241342
test782,420214.7984989615
test783,639541.6764588989
test784,1032724.8679881163
test785,1094699.5210945313
test786,884844.0876348792
test787,815178.1170665977
test788,371986.08222720935
test789,716034.7542125739
test790,2215466.068771912
test791,600000.0
test792,306952.50606402406
test793,382588.44174667925
