id,SALE PRICE
test0,13947488.647266764
test1,677670.4622247501
test2,403697.2223812981
test3,1926699.6276265224
test4,2659100.5670532696
test5,2981180.5501638935
test6,2559982.54086427
test7,505627.7524402129
test8,1062459.2417777295
test9,2577058.0449173087
test10,1507832.1104389362
test11,1227512.1243045633
test12,464132.4413226029
test13,294077.8150333881
test14,621579.4428071977
test15,637673.5429200433
test16,18298687.685474712
test17,2630104.723763947
test18,1280620.8096263125
test19,224772.34477897477
test20,1318795.5956242974
test21,552854.2623250027
test22,197515.73180913855
test23,339378.94497407065
test24,265616.05603653844
test25,956876.3736280189
test26,3123560.01387576
test27,912323.5719060311
test28,425766.5717811114
test29,1057815.1289896206
test30,567556.9658720307
test31,852675.2746629685
test32,383590.4968919739
test33,303299.5064803986
test34,287313.87835016684
test35,34152.394101562444
test36,408618.23544751166
test37,312554.21342587145
test38,1850528.1646287604
test39,691860.9980132998
test40,382771.8357397249
test41,389624.44698191795
test42,2659261.928562809
test43,972699.8976917709
test44,1488153.437557952
test45,314243.58289017226
test46,740176.59701687
test47,376860.55593631964
test48,1154446.5471968579
test49,979718.3904150086
test50,1526609.0922468808
test51,600000.0
test52,333056.59927661635
test53,995344.6997764749
test54,1020029.5502417779
test55,972760.8814610108
test56,506089.56101029133
test57,200481.21578191034
test58,1941253.7512675514
test59,3096548.2878135866
test60,1052763.0345749962
test61,336285.51553756255
test62,769287.5131703785
test63,2351431.5025320286
test64,259954.0776687523
test65,294109.7939342796
test66,1358519.1608127693
test67,838388.0197591321
test68,665593.8167346038
test69,732788.2229362638
test70,600574.1144192001
test71,284514.7550236753
test72,248133.82127053104
test73,434697.86570734845
test74,1058985.6677272092
test75,999403.143486518
test76,2358350.9651351627
test77,5895754.666668576
test78,484426.4085209775
test79,461075.7024845686
test80,600000.0
test81,383750.8213228325
test82,694797.2672719009
test83,459394.4419760811
test84,199822.2193435165
test85,190576.92226461554
test86,246419.56983025954
test87,559208.8177498225
test88,600000.0
test89,577391.7229666585
test90,752979.692000345
test91,1131133.158889709
test92,1046169.2083378178
test93,1085636.8265105118
test94,18819654.18033638
test95,718318.6236631252
test96,464125.8196582926
test97,600000.0
test98,795721.201812499
test99,529436.7347244703
test100,600000.0
test101,655887.129011976
test102,731308.6824698929
test103,1201665.15170529
test104,1485157.7533431328
test105,955610.7542554894
test106,526116.7379738338
test107,1241821.3975867599
test108,207437.72195877484
test109,788495.1154634556
test110,966159.0164025299
test111,609867.1928243532
test112,914472.8234025713
test113,371063.0540673301
test114,600000.0
test115,630735.2347625339
test116,378187.74321630667
test117,623383.5112216332
test118,600000.0
test119,153399.60476153018
test120,865211.5738180473
test121,395005.0952987112
test122,332675.738444836
test123,280111.94855962787
test124,263275.59435598785
test125,603126.0382972164
test126,943863.8750549974
test127,600000.0
test128,153399.60476153018
test129,1697868.1104852324
test130,262458.5903480516
test131,441181.56225206517
test132,1678825.392219379
test133,231178.68975805654
test134,906670.9220852766
test135,1432315.357573254
test136,922250.8830858453
test137,651631.1642512624
test138,762578.8347284805
test139,960538.9904199878
test140,513256.1258069747
test141,4591777.15885893
test142,563092.9836205902
test143,1247576.9668133124
test144,210314.17799147265
test145,600000.0
test146,2043525.6746266854
test147,298419.03705072147
test148,1295791.6125919933
test149,1200791.9169817222
test150,600000.0
test151,332617.649288281
test152,490863.7293942063
test153,320303.27584052295
test154,381336.15691995085
test155,7387469.496622476
test156,725148.6627198365
test157,1268431.3334070162
test158,251532.6008861831
test159,1002955.4373204063
test160,1280791.7324911754
