id,SALE PRICE
test0,13842725.69015212
test1,710886.3605508712
test2,399395.325111807
test3,1733574.0106182522
test4,2663278.9421262294
test5,4871293.629259242
test6,2762989.6361129005
test7,522684.00680799375
test8,1010120.9443243402
test9,2846015.717600712
test10,1576129.2437299285
test11,1216319.005662561
test12,485611.98139281664
test13,305449.6853473282
test14,640419.7842039563
test15,641329.169127551
test16,13123180.09266789
test17,2641577.4667398166
test18,1314255.222713009
test19,309043.5380662787
test20,1638907.0903164856
test21,572771.3969342002
test22,600000.0
test23,341162.9453463291
test24,284769.8605473256
test25,773880.0344927913
test26,2267017.7620050423
test27,1304627.5844083112
test28,440109.54654038046
test29,907667.4497551505
test30,575621.8377107566
test31,809094.3144254833
test32,375051.2109832979
test33,325466.7612292173
test34,376513.7038923573
test35,92522.83404490747
test36,429435.13779885275
test37,336519.6321082533
test38,1894648.8179081208
test39,719456.0759881294
test40,398280.8489102131
test41,394526.2892417152
test42,2476980.5366552956
test43,991125.4286664026
test44,1747165.4090297981
test45,337132.328094363
test46,693348.5682979618
test47,444838.4390797728
test48,1206852.65456235
test49,815400.8689169016
test50,1346509.3241952057
test51,600000.0
test52,460090.9090074649
test53,1002100.4689840961
test54,1008663.0290392981
test55,791187.873423711
test56,482836.3042737616
test57,600000.0
test58,1719032.6257915888
test59,3214007.1235072897
test60,687403.7462257035
test61,343168.8024112842
test62,885683.77556638
test63,2161778.4396889294
test64,283568.94393046456
test65,319370.79681750364
test66,595556.6668888804
test67,505542.8555840532
test68,646080.9360477605
test69,710870.0141770141
test70,611213.7124082233
test71,472979.7387320014
test72,337652.7138940927
test73,600000.0
test74,1150319.121480968
test75,1062002.5463710148
test76,2166957.200860687
test77,6007117.483464206
test78,461638.0246203237
test79,469722.7974161471
test80,600000.0
test81,488799.7692591017
test82,674683.3263168321
test83,506513.1858266245
test84,600000.0
test85,284028.81978617166
test86,243888.25689674914
test87,678910.5148718731
test88,600000.0
test89,665647.3706089221
test90,740098.4416444092
test91,1165184.7323887001
test92,1099543.5159196067
test93,915770.8077312794
test94,19316249.443515185
test95,693543.3129594235
test96,455585.07306238904
test97,78321.09730899124
test98,826961.0342380654
test99,570980.3378739865
test100,600000.0
test101,681341.5845050522
test102,746451.8880721513
test103,1151094.4707850781
test104,1601193.5192616403
test105,1047138.0036510228
test106,532157.6448860767
test107,1104787.346182809
test108,38178.35886939685
test109,705719.435379409
test110,949740.6979143925
test111,610445.8372948995
test112,537150.5374002095
test113,399622.3017869567
test114,600000.0
test115,604361.5723693321
test116,391518.3069571019
test117,728521.4242187912
test118,600000.0
test119,103881.95149722346
test120,971479.8433115354
test121,450008.37104673916
test122,316251.77377736755
test123,329612.9149255211
test124,276225.6263290455
test125,618177.4823852825
test126,929556.7453440385
test127,600000.0
test128,103881.95149722346
test129,1482115.4203463905
test130,262466.3420482008
test131,466491.3288240642
test132,779630.620996929
test133,229051.55183099257
test134,994599.8295814316
test135,1098388.9140168636
test136,972294.2768528312
test137,653538.8749400578
test138,718506.8911774524
test139,911779.4623927078
test140,491969.5746758975
test141,4649187.262353305
test142,613164.0869344965
test143,1064815.6460499866
test144,600000.0
test145,600000.0
test146,2133771.076649238
test147,300835.72649426037
test148,1416473.7491660803
test149,1029278.7816227319
test150,600000.0
test151,312685.9034095977
