id,SALE PRICE
test0,13833074.027024196
test1,1410425.5371076874
test2,326645.3003119519
test3,1697883.0929728644
test4,7809926.084173454
test5,6389150.964578571
test6,3658301.2448940454
test7,533219.9460978918
test8,-12279488.739572056
test9,2771495.110052349
test10,1440317.0053143129
test11,650817.7945976546
test12,431220.8112328807
test13,211192.29157409677
test14,1009686.047509809
test15,569050.0342368046
test16,18549336.909281023
test17,7841200.9398744125
test18,1140215.3059876664
test19,484985.0640545562
test20,4701996.463977696
test21,445181.0617223382
test22,-62422856.50167223
test23,415112.50130910333
test24,182704.15434225323
test25,834298.9763607876
test26,2302335.772874374
test27,2647475.285769146
test28,347712.9027017448
test29,-11509174.239657145
test30,627946.5747982673
test31,701688.3751123575
test32,454895.6886852756
test33,463781.2090095533
test34,545732.671213245
test35,348195.49706348684
test36,453287.8536217464
test37,438608.01942035276
test38,1170552.2913651476
test39,435760.1240442749
test40,523228.86335101724
test41,292044.18596381135
test42,-6067408.26950212
test43,1098403.1352921445
test44,2833505.725108316
test45,403935.49581599236
test46,866481.0061225435
test47,439392.04154622834
test48,1124554.7147075422
test49,321092.02562315017
test50,306172.27565005794
test51,-60485914.3185173
test52,510450.53510525543
test53,805876.8167033587
test54,980616.8936723843
test55,19281.937457671855
test56,129574.17276469339
test57,-62426055.06645983
test58,764787.0372155625
test59,1058310.723503748
test60,1713805.21978648
test61,372854.7160307672
test62,1434510.9088918213
test63,-52825621.19263618
test64,353051.6379150124
test65,519329.9525922658
test66,524470.6055168305
test67,101457.98061062768
test68,839508.8722513476
test69,716069.0390255749
test70,550278.9193869187
test71,669073.933273809
test72,625856.1856243927
test73,-179424.96397420345
test74,1217008.7547709234
test75,1099214.5978360744
test76,-52833084.5104739
test77,4658845.5931759495
test78,-1764919.271349418
test79,601890.9276591502
test80,-60767185.13289501
test81,638745.3583029071
test82,627833.7615601541
test83,501923.09582248144
test84,-62425344.27428481
test85,501234.94691750593
test86,260619.96184516884
test87,830632.5257471111
test88,-14322453.491326725
test89,1493012.2099930206
test90,884550.2919407478
test91,1062685.3301826268
test92,1185011.5662824996
test93,314225.1547465334
test94,12592458.650247172
test95,783078.5935889706
test96,372951.2458672682
test97,379345.09964023903
test98,812667.8644588087
test99,362383.7055907268
test100,-220945.3795099468
test101,440332.7569153309
test102,895979.8449806292
test103,1450381.7265754985
test104,2736546.4867418073
test105,1029830.9283876717
test106,1136444.710869521
test107,1286343.3952566804
test108,-60415863.16906517
test109,-497204.8897783407
test110,754973.91633029
test111,543038.1625350323
test112,-110461.90733716963
test113,475848.26438089646
test114,-60760788.003319815
test115,423280.1931304913
test116,478655.6055344064
test117,775710.7792944126
test118,-571185.2953989934
test119,-1159701.4493948705
test120,269249.27234090865
test121,724435.4623671751
test122,-465812.41542872647
test123,443807.5183389401
test124,380535.17537205666
test125,251557.30749254022
test126,886478.0336522199
test127,935615.5651430851
test128,-1159701.4493948705
test129,1877737.4036498787
test130,381202.97114740126
test131,464285.2402554499
test132,557457.2526047174
test133,328268.7728490867
test134,1030326.7419174248
test135,1632858.9975106176
test136,1074100.159631608
test137,701999.0797802638
test138,686042.6560130855
test139,1372398.1557440208
test140,521356.6898764726
test141,2051247.7098024143
test142,595396.3928402821
test143,878354.547267531
test144,-63917340.86839124
test145,4664153.412799308
test146,2650378.7186632873
test147,433222.57949188165
test148,995636.3124240693
test149,646713.5700826095
test150,-60577478.633412555
test151,410926.2415560335
test152,919102.554669667
test153,515975.40119997505
test154,-324202.9322107169
test155,3641962.3650379386
test156,19281.937457671855
test157,1983381.4491803106
test158,370849.70859143697
test159,110439.39845529012
test160,1235249.5028831586
test161,919831.3192651067
test162,455740.0684222868
test163,597762.2215377595
test164,-273781.78115393175
test165,615618.5001775613
test166,731313.109811699
test167,376587.0266246442
test168,263275.2857523635
test169,1018686.3254355835
test170,-60345146.49622151
test171,493255.7165025333
test172,7802462.766335724
test173,425973.7492283769
test174,474851.44857001957
test175,-60486269.71460481
test176,-60347278.87274657
test177,-60939182.32931447
test178,1007276.7138368245
test179,368930.70147134736
test180,613009.9491675962
test181,239094.5056139324
test182,469400.40757083055
test183,-3863274.463939866
test184,240418.96833311394
test185,1262796.099431485
test186,615727.4192018947
test187,367980.8298623599
test188,-62423211.89775974
test189,-967494.4811841561
test190,1137680.543414805
test191,414980.4239083277
test192,624694.355173598
test193,979875.4287004834
test194,417527.3794499878
test195,1406871.5762325786
test196,485052.73510960303
test197,803547.2797201974
test198,333940.7558803428
test199,1089442.495016965
test200,-60569812.20191413
test201,2225681.4020549282
test202,309646.17043423746
test203,-273781.78115393175
test204,651882.5625795973
test205,2624277.88707232
test206,-60388741.55768985
test207,536020.1323795374
test208,560678.7619059086
test209,-14103180.761842106
test210,11762107.823128244
test211,243222.56093954807
test212,-1146422.1937985201
test213,52516.19870483084
test214,333323.5690805055
test215,-60349411.24927164
test216,-12258164.974321403
test217,247392.55975105427
test218,525400.0889543034
test219,7840490.1476993915
test220,985345.4483210873
test221,767919.2768487064
test222,419949.89108712785
test223,-60415152.37689015
test224,-62427832.04689738
test225,-12272025.421734326
test226,376663.55826106947
test227,-554370.948144014
test228,1060779.8524704613
test229,465115.660043139
test230,714788.5649962472
test231,542715.8664160399
test232,451403.123895037
test233,380453.42751392815
test234,325793.105308936
test235,1598363.1857255604
test236,814037.3069345783
test237,172107.09784475667
test238,169595.24763678527
test239,314267.51696433127
test240,721936.8480336517
test241,1012781.5926808165
test242,262080.9363576253
test243,986623.0629961323
test244,381964.355183335
test245,350994.05171187967
test246,465405.4237397332
test247,-60576920.12366435
test248,6341110.524802012
test249,652688.880077811
test250,550437.0841961429
test251,1128124.1706346394
test252,5109147.051454354
test253,602305.1135909045
test254,1210467.7334993584
test255,569346.970801021
test256,7765146.177147079
test257,24879308.40960031
test258,359772.16788670607
test259,438556.9082817063
test260,216647.79609393934
test261,429311.06350119505
test262,-434688.0742015429
test263,2506327.8718556166
test264,486790.46700000763
test265,1206910.9823766565
test266,323262.40518405195
test267,8329216.260597607
test268,70813.45759681147
test269,18243180.236322537
test270,402879.5964310244
test271,958555.5383608835
test272,807586.4677501153
test273,724437.1225639815
test274,418410.9482513536
test275,7841200.9398744125
test276,1379506.0774942385
test277,336470.75489919074
test278,-62426410.46254734
test279,370342.15570832044
test280,456183.5498869084
test281,1480914.7685096161
test282,473270.8104572138
test283,478736.48471618723
test284,360742.6605803659
test285,1451092.5187505204
test286,488588.1945390813
test287,684807.08954514
test288,323046.2712765131
test289,443312.88039963506
test290,651917.720993923
test291,1199968.5060854321
test292,107956.75453782361
test293,577657.5943892822
test294,-62436006.15691014
test295,519789.0537204575
test296,650927.5858786823
test297,720996.5363212638
test298,388481.10315104853
test299,1791738.735637745
test300,508946.4331776751
test301,24204220.1733889
test302,808554.1918277722
test303,72364.68549895613
test304,648511.8626690777
test305,326554.05593447015
test306,-13706394.598933415
test307,448944.56891219225
