id,SALE PRICE
test0,9689863.249083158
test1,647082.0865019341
test2,530284.2267718845
test3,1793734.6778333164
test4,2778188.2057506936
test5,3896128.0916763805
test6,1197065.311037019
test7,666287.3682717683
test8,1418799.391137185
test9,4080346.773895514
test10,1439563.8245905866
test11,762403.2370512316
test12,769006.9030149875
test13,294308.3714299201
test14,808773.3170301436
test15,764446.7362873991
test16,14703467.407423517
test17,2780000.333245905
test18,1038794.3336765604
test19,427720.6998100791
test20,2863787.5722780162
test21,626971.5818723559
test22,600000.0
test23,654021.3093747735
test24,294387.9971666465
test25,1421703.596718289
test26,1191922.962753258
test27,1984952.4780964374
test28,529446.5974619238
test29,1515276.993103957
test30,644977.1955333245
test31,909768.5918724947
test32,510314.4427232129
test33,282624.66852392204
test34,500172.57851018745
test35,152335.84811596613
test36,568105.1934654515
test37,159302.98768909788
test38,918628.3150003338
test39,719412.7534076469
test40,658652.8359039016
test41,244918.87182910086
test42,2562839.032426416
test43,1292209.818845345
test44,2242098.889195731
test45,358668.17413447064
test46,879450.328821506
test47,844922.5512225812
test48,1024645.4914237753
test49,702074.2874008424
test50,3899558.649502727
test51,7409.575584275124
test52,849169.9557114856
test53,789702.506218358
test54,679302.3960631406
test55,583859.3774555302
test56,233669.48696752155
test57,600000.0
test58,1305103.0590167544
test59,5550666.818382895
test60,1566584.6700243752
test61,697120.7018208159
test62,71811.71303043957
test63,2319562.165804367
test64,606797.5658952317
test65,594029.9146325295
test66,664452.371174278
test67,533229.9426133705
test68,501622.05106413935
test69,370498.4925103388
test70,600000.0
test71,224415.65936185833
test72,533843.5146912867
test73,514537.361705408
test74,786227.5571055528
test75,893239.7048612447
test76,2319129.7262884644
test77,4300685.984026596
test78,207332.7109791134
test79,479308.9528047824
test80,600000.0
test81,372084.1607286771
test82,1197558.9794579246
test83,845310.4308507983
test84,600000.0
test85,210367.22235266663
test86,581986.1876824923
test87,461310.89148651884
test88,600000.0
test89,225744.36880225473
test90,836522.3177214249
test91,828328.2863443409
test92,860895.7715888103
test93,1093704.733789326
test94,17019258.999944773
