id,SALE PRICE
test0,13940816.7803789
test1,676724.0614738397
test2,403305.3428702082
test3,1928481.6273418746
test4,2658442.1726798685
test5,2970659.0112209423
test6,2557058.767584624
test7,506154.2655321567
test8,1063296.9596887934
test9,2581160.4852601914
test10,1508593.0048688015
test11,1225562.3805251762
test12,464942.15653052717
test13,292053.4654746414
test14,623721.1959076598
test15,639824.1768394965
test16,18302024.76512416
test17,2629467.819808414
test18,1279103.147357012
test19,225102.87685324159
test20,1320829.9374830273
test21,551988.8391522905
test22,184446.64976228494
test23,335717.37144587166
test24,264114.393339542
test25,962167.14579836
test26,3119919.094179892
test27,915631.193306684
test28,424815.43290490727
test29,1059621.5115274754
test30,569176.98461368
test31,840593.4482585518
test32,382048.76977318665
test33,303913.6282260895
test34,288177.2332457404
test35,34198.98424647353
test36,408873.09321861295
test37,313093.34607357415
test38,1847581.8205914747
test39,693566.2560627803
test40,381891.5051031709
test41,389986.55812628544
test42,2658039.2801371403
test43,974200.7149654962
test44,1489631.598610222
test45,314786.81666087173
test46,744290.0304911293
test47,378294.11212385306
test48,1150395.803948675
test49,977570.6574611214
test50,1522034.6506640564
test51,-277826.2646106335
test52,336139.633950501
test53,996641.3695761573
test54,1017803.4989229478
test55,973125.0025926146
test56,508658.04376113205
test57,187409.93585141096
test58,1939342.7034382045
test59,3097157.162913873
test60,1061245.979452401
test61,338430.0122058063
test62,760129.0247537938
test63,2351735.4221064122
test64,260784.07185543026
test65,295783.4993995433
test66,1360239.8946085942
test67,836764.4017021959
test68,663644.5692010659
test69,730871.7268754595
test70,603268.4315482546
test71,283890.8305384852
test72,248876.91371438536
test73,438436.61457894347
test74,1057043.527481439
test75,1000693.0006319433
test76,2358649.7563143726
test77,5892540.247645795
test78,470410.3977118593
test79,462690.7638300464
test80,-410835.96981408144
test81,385266.2380945056
test82,697559.5369012661
test83,457983.69559730636
test84,186751.42783160554
test85,191358.80790327513
test86,247763.5171854971
test87,558368.928763391
test88,-1216528.7179016443
test89,569283.042731167
test90,755422.262492598
test91,1129624.8636590801
test92,1042151.5921150725
test93,1083564.7487877707
test94,18814179.25912567
test95,715606.2096295499
test96,465302.2232973126
test97,-77879.74665736686
test98,797431.0189173399
test99,530134.6776616329
test100,-23227.120862597483
test101,657639.6845269587
test102,733492.7029818604
test103,1201325.8209152792
test104,1484110.8871137465
test105,955945.9091184423
test106,522861.18860385474
test107,1240749.9309099873
test108,208108.67729107873
test109,787899.6318934949
test110,968632.4959558097
test111,610770.401494079
test112,920796.3861263187
test113,372319.0433268021
test114,-416762.5419923335
test115,633389.582480442
test116,377811.8426986453
test117,624911.8877014061
test118,-72309.10512913624
test119,154725.06969112135
test120,862890.9742898019
test121,396196.46876636264
test122,337142.5334002967
test123,282710.3536113724
test124,261210.13853986887
test125,604265.8674195763
test126,941646.364293735
test127,-177186.609767418
test128,154725.06969112135
test129,1691668.1676201231
test130,264648.6953649197
test131,441696.66274535726
test132,1676384.2790245337
test133,232526.67670736555
test134,908303.4915027509
test135,1430837.7263822865
test136,918234.0503510679
test137,653752.161560416
test138,750515.1023815596
test139,959438.4011282702
test140,510495.3618263786
test141,4576521.328712821
test142,564979.8670734183
test143,1252806.8420089695
test144,212910.1887047612
test145,-153983.71882152674
test146,2041328.7337036307
test147,300085.8147433081
test148,1292675.1601410059
test149,1200259.0390467343
test150,-324165.0723754844
test151,333504.92057262314
test152,486567.2492405616
test153,321956.05669068126
test154,384437.17356151785
test155,7374750.362461145
test156,725640.8419977936
test157,1265033.8955373347
test158,253715.17216486973
test159,1001272.2578873206
test160,1279707.7882135639
test161,1000206.930757921
test162,442408.434032043
test163,515416.69661868596
test164,146768.06410767883
test165,789589.6886301497
test166,1210368.857674986
test167,330759.92772436514
test168,501992.2216238852
test169,993502.106314912
test170,4523.397876604577
test171,511810.72382268147
test172,2665356.50688783
test173,374670.96998506226
test174,340444.01194893336
test175,-277497.01060073054
test176,6498.921936022234
test177,-132281.34963393467
test178,13023.069715224905
test179,1084271.2531798643
test180,487153.34907833906
test181,909796.7464477052
test182,314432.5485220917
test183,52253127.54211096
test184,717723.3903320814
test185,1524764.1771661013
test186,456355.9899742147
test187,425657.5520827207
test188,184775.90377218788
test189,1708462.9312384517
test190,1612619.5942060926
test191,312489.3522421201
test192,210018.44182050345
test193,1330722.9952201375
test194,195819.26415939815
test195,927500.7621676899
test196,371885.2705203933
test197,858299.6528090157
test198,217962.23727710568
test199,1180233.5510006153
test200,-399991.7871769117
test201,1856854.1003989016
test202,545021.2657659929
test203,146768.06410767883
test204,550928.0275662676
test205,2230862.4578905543
test206,-264405.314765422
test207,458281.9011020756
test208,498909.6020425507
test209,-494996.3706346479
test210,13274083.101974653
test211,1978929.5661616127
test212,-87209.00087001757
test213,436279.7467816386
test214,98136.45787966205
test215,8474.445995439426
test216,1043541.7190946201
test217,349566.40579070454
test218,307044.6299507513
test219,2630126.32782822
test220,960929.5385362029
test221,1227170.7237294114
test222,292827.49841300794
test223,207450.16927127284
test224,189056.20590092568
test225,1056382.625480833
test226,888549.6272853846
test227,842349.735210812
test228,1096244.7369956179
test229,248826.71791076497
test230,558919.7592016994
test231,456359.4676401529
test232,538446.7260765454
test233,783504.6857599062
test234,327978.41333511844
test235,1529254.2639610188
test236,752664.6822364181
test237,2105297.115944137
test238,381468.37907775096
test239,234210.1887175897
test240,421376.0635314556
test241,1100503.0085217063
