id,SALE PRICE
test0,13908303.175621003
test1,776073.6934000042
test2,467148.68516531785
test3,1407776.1860165086
test4,2660006.158730396
test5,4623420.849146142
test6,2395754.737828184
test7,660182.8549509633
test8,1128122.7505517607
test9,3759788.053828489
test10,1492486.613094329
test11,783885.7929066075
test12,531906.7733346701
test13,177572.3708264439
test14,701410.9495027517
test15,816369.4179085637
test16,10031905.917655883
test17,2660622.4959760765
test18,1207069.7376662833
test19,281272.70993870765
test20,1317393.188816059
test21,537542.5106782286
test22,89974.06277928338
test23,521369.90196041495
test24,277012.1760655971
test25,1225722.27584771
test26,1807928.1204035783
test27,1779574.949768306
test28,440315.5434983943
test29,1198919.4429866779
test30,529646.7866069117
test31,759031.2195196511
test32,435635.0033468264
test33,236452.72544775117
test34,462349.6289083136
test35,110594.66579696332
test36,398802.54556746094
test37,252564.62128870754
test38,1743486.286714679
test39,728629.967579534
test40,526263.7681607275
test41,355496.61119200033
test42,2499261.361005103
test43,1098802.7375489424
test44,2611886.3409059774
test45,291716.66928598646
test46,776051.766876552
test47,401284.49565925705
test48,1111028.7262982933
test49,958299.7312382243
test50,3401529.1206679046
test51,600000.0
test52,700362.1086502491
test53,818818.2558246194
test54,1070829.2570314745
test55,411164.8718165129
test56,589460.5286655374
test57,89911.02828824776
test58,1358091.7590640364
test59,5020548.302163321
test60,1231400.2220028846
test61,486798.606084818
test62,1329624.9322922498
test63,2169810.543048498
test64,398629.28999777813
test65,435339.959079313
test66,646951.94053983
test67,1023464.5516540778
test68,621126.1342936181
test69,500246.9832962223
test70,229069.12196345342
test71,290681.9882203867
test72,605350.0027789741
test73,124276.31171182526
test74,1083474.1155621603
test75,1068833.4379105207
test76,2169663.4625694156
test77,4352821.2827750435
test78,580610.919898429
test79,421413.49263870914
test80,600000.0
test81,418406.80885626306
test82,840959.0515490097
test83,575740.6614168254
test84,89925.03595292219
test85,378528.2424617673
test86,371886.35597446014
test87,625401.1348542692
test88,600000.0
test89,1328816.961353229
test90,808955.8257425462
test91,1039126.3597261102
test92,952947.150211575
test93,1115776.9305270405
test94,17612188.83081799
test95,576065.1918487281
test96,514242.81959891575
test97,87959.80089176074
test98,884816.0950399162
test99,534581.1246423632
test100,600000.0
test101,682965.5304589688
test102,619446.5887765454
test103,1143611.2766121782
test104,1479607.5020289547
test105,829404.6823367374
test106,519562.33464977634
test107,1091857.731879414
test108,311244.4035762071
test109,410863.4844533303
test110,1154792.114594789
test111,733898.3680106363
test112,715884.7281575982
test113,458927.6462952272
test114,600000.0
test115,782407.2278558429
test116,708844.5509444053
test117,710629.4678259286
test118,600000.0
test119,600000.0
test120,638709.779780169
test121,521396.5890975072
test122,600000.0
test123,203687.97398783494
test124,265982.60303444706
test125,599702.4132234618
test126,1029665.3720783172
test127,600000.0
test128,600000.0
test129,1188043.8300853325
test130,463148.1000560083
test131,391452.2189277485
test132,694235.4354804755
test133,307693.0453631382
test134,1024373.7256672166
test135,1444643.8222710588
test136,860451.8853119302
test137,781604.0965057195
test138,663645.8714002065
test139,836645.4564325502
test140,465043.91386144306
test141,4081970.281118163
test142,685576.7016992368
test143,1527823.0147278358
test144,198101.04135834402
test145,157083.16581914586
test146,1811935.0413584493
test147,358461.9489755641
test148,1024195.8141684767
test149,920597.3658978066
test150,600000.0
test151,423101.11290202173
test152,788887.9124723149
test153,462108.0692712733
test154,600000.0
test155,6998355.73431892
test156,349843.6987238787
test157,994220.7017583284
test158,447191.9038512808
test159,1189415.9864341135
test160,1109070.2847069658
test161,995068.7467499718
test162,434311.06354314846
test163,639936.9601194857
test164,466284.761320604
test165,959845.0436158576
test166,1092884.549019929
test167,346353.7893018328
test168,466025.7763498919
test169,1056889.949834609
test170,167012.3579340356
test171,519378.0920488115
test172,2659859.0782513134
test173,472701.853482404
test174,441514.24094614445
test175,600000.0
test176,166970.33494001185
test177,600000.0
test178,477657.1451981233
test179,1018344.411153557
test180,585012.0993783198
test181,714166.1008084076
test182,379023.95778774575
test183,26374507.079426844
test184,485010.9923199774
test185,1377401.5114412943
test186,722493.5791124989
test187,498432.93946270284
test188,89967.05894694594
test189,1271935.7411818574
test190,1474685.3759442258
test191,351034.3498578471
test192,510022.40737561753
test193,1110702.229011375
