id,SALE PRICE
test0,9935354.239503443
test1,1168444.559100449
test2,1575592.2315035462
test3,874206.8260336518
test4,2802491.6376704574
test5,1842148.6517582536
test6,3414755.745259106
test7,994235.0512983203
test8,1347110.3767580986
test9,1516946.0150291324
test10,2334436.381590903
test11,917624.6444310546
test12,332688.1091387868
test13,217665.4081928134
test14,155697.73173588514
test15,951058.503510952
test16,16958929.03049475
test17,2819105.2108771205
test18,1849665.0652086139
test19,673877.7316273451
test20,600000.0
test21,1520373.6099650264
test22,600000.0
test23,600000.0
test24,600000.0
test25,600000.0
test26,1532759.8207772374
test27,188237.01667022705
test28,1420380.8044648767
test29,860310.1013293862
test30,99828.15881282091
test31,600000.0
test32,82498.1940291524
test33,600000.0
test34,902043.6995940804
test35,498729.63847231865
test36,305794.1134581566
test37,24929.421739459038
test38,2021209.947376132
test39,782011.0010867119
test40,1295556.6120237708
test41,808564.432741642
test42,2295593.0945360065
test43,888220.6016278863
test44,275370.27579694986
test45,738257.6646404862
test46,600000.0
test47,1366044.5911546946
test48,606151.5176602006
test49,187012.72534173727
test50,1080987.995424211
test51,1745882.4487208724
test52,1952430.1591243744
test53,803879.7641469836
test54,1270382.793805182
test55,1225554.360695541
test56,167528.96769154072
test57,600000.0
test58,1270211.8406002522
test59,2106837.7335205674
test60,600000.0
test61,600000.0
test62,600000.0
test63,3032068.163358271
test64,111813.72874289751
test65,600000.0
test66,1616959.512852013
test67,33852.06695693731
test68,284406.1686632037
test69,340724.4692289233
test70,600000.0
test71,1888346.9858669639
test72,872245.9591498971
test73,122046.20690411329
test74,1666528.1977267861
test75,1962867.6876538992
test76,3028103.5606613755
test77,5740460.443507373
test78,600000.0
test79,600000.0
test80,1976957.7834584117
test81,551416.234501183
test82,793955.3284755349
test83,79713.24556970596
test84,600000.0
test85,830263.2193444371
test86,304365.4465931058
test87,632892.8819393516
test88,600000.0
test89,600000.0
test90,1167674.6518310905
test91,1680346.0073301196
test92,485461.9410408139
test93,260668.95286363363
test94,21817994.4551273
test95,52670.182820379734
test96,1144172.7039662004
test97,1060207.9700674415
test98,833013.8342183232
test99,535277.5425892472
test100,600000.0
test101,720447.249560833
test102,250511.18514245749
test103,1323387.7449961305
test104,2651082.5808677077
test105,1481096.3178673387
test106,600000.0
test107,967197.8554967046
test108,1789658.7132478356
test109,1499650.2363553643
test110,1030742.5180709958
test111,1328911.1478011012
test112,600000.0
test113,701484.3214176297
test114,1980356.0143416524
test115,687311.8495879769
test116,1502304.2903837562
test117,1388558.9024396539
test118,600000.0
test119,222292.24994820356
test120,609342.4139668941
test121,149210.83522564173
test122,600000.0
test123,600000.0
test124,198028.87651449442
test125,923378.0519160032
test126,1161176.126428306
test127,600000.0
test128,222292.24994820356
test129,91307.33696824312
test130,600000.0
test131,184496.4992249012
test132,292503.98683077097
test133,289358.47030836344
test134,1859280.5592811108
test135,327433.5727275014
test136,319571.6507490277
test137,344976.39521843195
test138,600000.0
test139,1011301.2262873054
test140,600000.0
test141,9672919.572102845
test142,23326.798604786396
test143,122987.91463023424
test144,474528.5217707753
test145,600000.0
test146,1939043.3620249033
test147,600000.0
test148,1862178.2949709296
test149,2402434.821506679
test150,1404765.7041977048
test151,959486.3071223497
test152,600000.0
test153,600000.0
test154,217725.1435545683
test155,5799187.948363125
test156,1362497.0988144875
test157,2516010.3012086153
test158,600000.0
test159,221629.21364158392
test160,998541.060990274
test161,1124836.7915828824
test162,347221.32953071594
test163,196023.6973953843
test164,935691.1162245274
test165,1095883.0344729424
test166,1954648.9095018506
test167,299883.1807060838
test168,600000.0
test169,1236935.5787982345
test170,971005.8829228282
test171,337486.32228022814
test172,2798527.0349735618
test173,1018789.588424623
test174,1285132.2717465758
test175,1745693.658116281
test176,969873.13929528
test177,1149409.2311243415
test178,1031641.9898894429
test179,1408482.936488092
test180,618442.75725317
test181,986343.3605294824
test182,600000.0
test183,66065391.34859294
test184,435277.97500145435
test185,1316045.5026469827
test186,235086.4181278348
test187,1140005.273020506
test188,600000.0
test189,600000.0
test190,1711131.0113594532
test191,1033186.0584429502
test192,867539.9062333703
test193,1316463.9878912568
test194,1368932.970701933
test195,1029613.9149352908
test196,1505702.5212668777
test197,612813.0476655364
test198,1438926.9756107926
test199,1561389.9375719428
test200,938120.3417361975
test201,969793.7028375864
test202,462290.7202683687
test203,935691.1162245274
test204,600000.0
test205,3173562.628146231
test206,1970685.8373929262
test207,600000.0
test208,416153.0997611284
test209,81266.56558459997
test210,10243891.374105036
test211,600000.0
test212,600000.0
test213,600000.0
test214,113116.38728314638
test215,968740.3956674933
test216,1358437.8130352497
test217,192463.46086770296
test218,734116.6842766404
test219,2818727.6296676993
test220,1686333.6385868192
test221,600000.0
test222,600000.0
test223,1790036.2944570184
test224,600000.0
test225,1351074.9794552326
test226,643817.7680398226
test227,600000.0
test228,1634239.9406671524
test229,600000.0
test230,584326.8788126111
test231,1167962.90115273
test232,302271.02941930294
test233,309560.7960407734
test234,368303.3087180257
test235,2265765.64530468
test236,23543.315931737423
test237,600000.0
test238,600000.0
test239,206433.08034211397
test240,1154915.1167568564
test241,2028655.100341618
test242,821836.468600452
test243,894177.2504038215
test244,1294648.356463313
test245,524508.0631085038
test246,1302954.1100039482
test247,934344.529643774
test248,532074.1752052903
test249,140120.22033149004
test250,348390.2954776287
