id,SALE PRICE
test0,11772266.58816237
test1,354910.10093123314
test2,389749.5556659078
test3,2082029.7723598555
test4,2375589.409286937
test5,2864567.409855211
test6,1638733.2837077305
test7,384072.5669871302
test8,1347786.3449377166
test9,3011390.7176185693
test10,1589173.014170643
test11,1071467.5990973378
test12,450373.2232202459
test13,290545.6693159299
test14,592266.4138259166
test15,496768.83723521454
test16,17830820.68434217
test17,2343691.6404475947
test18,1447356.4311119383
test19,155212.02217798232
test20,1568450.5567961717
test21,349639.34495575435
test22,375975.341806708
test23,328140.4891570541
test24,231787.41721855954
test25,961631.3701976752
test26,2981825.313752752
test27,1176010.8987197508
test28,322787.50844017125
test29,1134691.1892084137
test30,562224.7219804714
test31,832636.721781054
test32,364346.2555116322
test33,322763.48570777965
test34,-1168698.143677439
test35,-31381.37928762019
test36,560178.1370746613
test37,297205.52615968254
test38,1688603.6083334489
test39,603942.4590893959
test40,329863.48182416556
test41,242146.2556845612
test42,2434785.454210264
test43,987626.7970075954
test44,1778366.0275779776
test45,451322.3499864553
test46,544531.3059798391
test47,802833.3060664575
test48,1086760.1431921017
test49,1265975.9415318416
test50,2018460.2672285172
test51,-187890.35231238924
test52,384964.9511215519
test53,992677.5430100127
test54,977111.5262406562
test55,1015593.2204173275
test56,488349.7941009187
test57,379237.61361982266
test58,1972820.557059748
test59,3162137.1470163823
test60,858858.1114310981
test61,337494.4652968785
test62,877313.7966630198
test63,1194164.1004879433
test64,222445.24181366805
test65,291447.8547026566
test66,1453152.0068036646
test67,859834.1852123681
test68,695281.4433602587
test69,772845.7235887904
test70,598927.5901743232
test71,-10125.63571134719
test72,645407.9165061066
test73,774382.3156797496
test74,976158.6125679999
test75,996672.3235183007
test76,2105944.93860204
test77,5847397.165097201
test78,489652.4928725193
test79,442464.863379627
test80,-439650.3775358973
test81,448420.91921990237
test82,698642.1334456061
test83,461938.0178456787
test84,378512.66432801925
test85,-1282521.994534288
test86,299489.07033179735
test87,457834.29585080827
test88,-1582558.741552427
test89,727247.3152231675
test90,742730.9060524219
test91,988409.8439111165
test92,967261.9134270237
test93,1389864.7965544458
test94,19196301.038869053
test95,701548.0175865252
test96,324682.39445994084
test97,-146383.56688745948
test98,791330.7051276766
test99,494871.3395335607
test100,314658.4167768216
test101,321343.00124961033
test102,718227.1034988563
test103,1161926.7942657028
test104,1067186.2453273737
test105,888146.6573774214
test106,501693.84249119135
test107,1213127.434117991
test108,537446.418775016
test109,809316.4351701995
test110,1062055.1473214868
test111,743208.8506294865
test112,928179.9267439148
test113,348501.94724933
test114,-446174.92116212635
test115,620843.6677560839
test116,370612.5605205486
test117,414927.8163896167
test118,-94507.02314057318
test119,124900.35446458368
test120,596494.230609134
test121,330599.5192474937
test122,359827.72002232773
test123,198361.9827969827
test124,253360.95708904613
test125,746430.5894529441
test126,981269.9005149701
test127,60475.22472190799
test128,124900.35446458368
test129,1611080.1996233817
test130,267355.2109004739
test131,372563.6825490028
test132,1784274.3203270356
test133,201720.22177968908
test134,916375.297363528
test135,1431627.7306888904
test136,828666.1919952105
test137,697592.4710997781
test138,732750.7710008655
test139,1260123.1829992875
test140,392458.3512272601
test141,4584093.938513183
test142,553609.74656953
test143,1283892.7595318626
test144,173872.7586502778
test145,-215431.06891543092
test146,2200500.390964968
test147,272228.73586166976
test148,1060557.4866407546
test149,432241.1854267641
test150,-420007.9128904029
test151,239203.3467942162
test152,390350.2329386681
test153,319553.4637204644
test154,602942.2884780949
test155,9250633.952160148
test156,551942.3900218015
test157,560555.1105400248
test158,254747.6477400735
test159,1040852.2504349733
test160,1256262.926452607
test161,1018617.4271374187
test162,411080.7981574874
test163,511866.14928740927
test164,254306.7769123416
test165,721195.8639491996
test166,849581.3981130479
test167,327346.7709637777
test168,521109.38805732294
test169,1007511.2220369619
test170,-30077.91033754719
test171,525556.4044049107
test172,4544437.885078682
test173,235929.49266681657
test174,-116113.5616396229
test175,-187527.87766648777
test176,-27903.06246213743
test177,-198995.15684309602
test178,-2350210.162965929
test179,1142700.61316965
test180,470846.04576314904
test181,941350.3644211176
test182,393952.90696384804
test183,56815208.51530877
test184,435034.31952221424
test185,1524687.2319933348
test186,183443.57801238156
test187,-1819597.420765703
test188,376337.8164526097
test189,1962536.4687331729
test190,1327263.354784179
test191,287821.1876104245
test192,594652.4508772126
test193,1285243.1199696208
test194,164495.61132668634
test195,822185.6777857754
test196,452859.98524991376
test197,731203.2733440913
test198,172829.4290654292
test199,1318045.3096349863
test200,-577513.0300548868
test201,1823248.7205397221
test202,613525.3126867298
test203,254306.7769123416
test204,424662.43561126536
test205,1121913.5150005973
test206,-421437.04914451425
test207,436089.9494489342
test208,659639.9542646365
test209,-902466.1784961129
test210,-1881726.9304222267
test211,1998282.9494733438
test212,-655950.2747828739
test213,-294600.57211801794
test214,62075.40889886196
test215,-25728.21458672767
test216,1326037.8661836195
test217,325409.46103267255
test218,265952.3924351892
test219,2344416.5897393976
test220,701385.1494975864
test221,1270587.5474495105
test222,264100.37601900357
test223,536721.469483213
test224,381049.9868493307
test225,549477.9854571507
test226,963798.5989854848
test227,1198922.3603934767
test228,952266.9720857912
test229,252432.92042781063
test230,630794.4948972965
test231,420939.8404550572
test232,476616.01853612764
test233,836756.8564035071
test234,340686.5630017322
test235,1544628.9340492627
test236,778026.1419063864
test237,2128109.8727644864
test238,368286.7112883816
test239,195677.64247395634
test240,687571.4177291226
test241,1181779.3556451234
test242,430808.3369545549
test243,996488.2808764675
test244,578296.7651065168
test245,407932.54541864945
test246,565484.7028733542
test247,-164766.53757146018
test248,-3064487.251174358
test249,872615.0393103829
test250,586297.0380373931
test251,1142183.2161997529
test252,3573313.782634891
test253,996221.3888915777
test254,1738769.1870940756
test255,983469.0390351922
test256,1376348.9596291613
test257,28407020.81145771
test258,39188.51029419701
test259,273643.02037889697
test260,399079.83991613775
test261,222703.8520539145
test262,55899.80814433284
test263,3902993.9045785493
test264,517649.0047271439
test265,1732078.8134188778
test266,519679.94292568264
test267,4486407.178542469
test268,932142.5587076482
