id,SALE PRICE
test0,13274644.0
test1,924844.6
test2,469293.03
test3,1218666.2
test4,1816803.1
test5,6474792.5
test6,1586561.6
test7,656822.4
test8,903187.7
test9,4187320.5
test10,1219200.2
test11,934461.3
test12,540313.3
test13,221004.61
test14,582623.5
test15,539922.8
test16,14372888.0
test17,2171843.5
test18,1049760.6
test19,325981.56
test20,2211349.0
test21,354915.38
test22,147746.8
test23,566294.75
test24,431080.97
test25,703999.5
test26,1647419.0
test27,1218871.8
test28,328215.4
test29,953984.56
test30,462794.84
test31,492800.78
test32,552806.0
test33,382159.97
test34,314218.6
test35,597765.1
test36,514999.6
test37,452465.0
test38,1422591.8
test39,365981.8
test40,356597.3
test41,527983.4
test42,1512002.0
test43,849647.9
test44,2358469.5
test45,469581.2
test46,530232.75
test47,623354.94
test48,849283.1
test49,1012141.8
test50,973906.4
test51,435123.47
test52,723114.5
test53,750156.06
test54,837387.4
test55,668954.5
test56,337961.94
test57,147746.8
test58,786922.06
test59,2784642.0
test60,868168.56
test61,533056.94
test62,303654.47
test63,1147903.5
test64,465722.62
test65,490034.22
test66,719429.9
test67,414891.06
test68,588600.6
test69,545359.1
test70,220078.34
test71,703128.94
test72,554394.94
test73,478894.06
test74,930017.44
test75,991962.56
test76,1147903.5
test77,6080858.5
test78,306332.47
test79,483156.12
test80,396399.94
test81,512518.3
test82,895690.0
test83,496467.0
test84,147746.8
test85,575534.0
test86,504598.2
test87,649496.8
test88,111470.05
test89,370714.6
test90,927938.94
test91,960954.6
test92,735981.56
test93,757265.25
test94,17109044.0
test95,494900.6
test96,543154.0
test97,369809.56
test98,699239.1
test99,462665.28
test100,326480.7
test101,244294.22
test102,527754.94
test103,1062696.4
test104,1006912.25
test105,753042.4
test106,679329.0
test107,933964.1
test108,500576.4
test109,576241.2
test110,1016524.44
test111,1018865.3
test112,587240.4
test113,562244.1
test114,396399.94
test115,780936.3
test116,554843.56
test117,819225.44
test118,184268.33
test119,270977.47
test120,660035.25
test121,619083.4
test122,453380.06
test123,96870.48
test124,295684.94
test125,682722.1
test126,774339.75
test127,121525.414
test128,270977.47
test129,838948.0
test130,515261.94
test131,540656.0
test132,838685.6
test133,504598.2
test134,970152.0
test135,647189.0
test136,651369.3
test137,866059.4
test138,435866.44
test139,779815.6
test140,455256.72
test141,6767279.5
test142,745052.0
test143,867205.9
test144,472438.28
test145,1089963.0
test146,1765580.6
test147,465088.72
test148,883709.06
test149,578773.94
test150,384102.34
test151,552270.25
test152,847511.44
test153,495871.66
test154,416646.1
test155,4476840.5
test156,669579.6
test157,1065990.4
test158,515261.94
test159,492800.78
test160,933964.1
test161,734469.56
test162,538865.7
test163,785287.06
test164,898185.5
test165,493314.94
test166,1080624.6
test167,425588.25
test168,562953.5
test169,805720.0
test170,479938.3
test171,598881.9
test172,1816803.1
test173,589864.5
test174,356597.3
test175,435123.47
test176,479938.3
test177,378372.16
test178,652461.4
test179,927041.56
test180,647613.7
test181,688121.4
test182,469965.88
test183,80216376.0
test184,591040.25
test185,1215986.5
test186,762521.06
test187,607861.8
test188,147746.8
test189,623494.56
test190,972567.75
test191,801903.3
test192,670042.25
test193,737446.9
test194,678316.7
test195,779815.6
test196,554843.56
test197,697646.8
test198,961546.9
test199,1236604.9
test200,435123.47
test201,2128172.8
test202,671883.75
test203,898185.5
test204,489355.97
test205,1481483.8
test206,458201.38
test207,630199.94
test208,588707.2
test209,251491.83
test210,11747243.0
test211,706499.6
test212,146517.66
test213,442394.9
test214,609602.75
test215,479938.3
test216,903187.7
test217,403227.97
test218,464910.22
test219,2139095.8
test220,765853.6
test221,928680.25
test222,465088.72
test223,500576.4
test224,147746.8
test225,903187.7
test226,719157.6
test227,387309.28
