id,SALE PRICE
test0,6033701.0
test1,481560.56
test2,583805.5
test3,939700.9
test4,1341459.4
test5,5071017.5
test6,2076198.5
test7,682186.5
test8,1019512.2
test9,5246968.5
test10,1051092.1
test11,1220082.8
test12,500581.12
test13,252264.75
test14,763145.3
test15,619450.4
test16,17652732.0
test17,2751311.2
test18,1108851.8
test19,349418.44
test20,3017823.2
test21,467171.78
test22,578498.2
test23,376040.9
test24,291546.25
test25,1076100.9
test26,40980.055
test27,902373.94
test28,344379.97
test29,522005.72
test30,760563.1
test31,596174.7
test32,284567.66
test33,340422.47
test34,131153.67
test35,991931.1
test36,587417.3
test37,524328.8
test38,1242691.9
test39,541032.06
test40,337744.28
test41,367079.22
test42,667382.7
test43,958986.0
test44,1520547.5
test45,546305.94
test46,752209.5
test47,514710.75
test48,421544.03
test49,785594.56
test50,1411657.9
test51,293722.47
test52,514715.0
test53,896560.3
test54,941399.75
test55,1123920.0
test56,564918.56
test57,93162.625
test58,815821.25
test59,3429662.0
test60,569974.44
test61,453576.94
test62,765595.75
test63,552778.94
test64,571684.06
test65,366733.34
test66,537621.9
test67,233312.25
test68,793526.75
test69,485079.44
test70,383298.03
test71,766250.25
test72,562784.6
test73,333360.75
test74,927816.6
test75,1116989.2
test76,1018707.1
test77,6664810.0
test78,486731.0
test79,597612.44
test80,510483.38
test81,495886.84
test82,1096406.5
test83,429630.72
test84,276305.75
test85,478931.25
test86,369335.75
test87,731757.3
test88,110011.9
test89,552959.9
test90,1113674.5
test91,1660251.2
test92,1215566.2
test93,698411.8
test94,30095344.0
test95,649375.94
test96,505518.28
test97,354037.3
test98,973464.7
test99,405648.53
test100,426254.3
test101,391192.75
test102,572484.5
test103,1181864.1
test104,768435.75
test105,756513.7
test106,854632.2
test107,1108242.8
test108,456690.25
test109,413917.6
test110,1510599.2
test111,972421.6
test112,618154.25
test113,556189.94
test114,560372.5
test115,740658.0
test116,582159.25
test117,756938.9
test118,335444.7
test119,126649.99
test120,882798.75
test121,805631.9
test122,550313.3
test123,350090.4
test124,321030.53
test125,702877.3
test126,906606.7
test127,110107.88
test128,126649.99
test129,679937.44
test130,31574.83
test131,306808.7
test132,543335.94
test133,396914.3
test134,1190618.9
test135,442912.84
test136,1036919.0
test137,427037.7
test138,498291.9
test139,1100294.2
test140,541907.0
test141,294206.1
test142,707745.7
test143,1303716.4
test144,294167.62
test145,1229682.0
test146,2022413.9
test147,469240.72
test148,1363850.8
test149,417426.16
test150,235315.75
test151,405028.78
test152,1117000.1
test153,150218.11
test154,506905.03
test155,6753152.5
test156,842063.06
test157,864190.4
test158,492986.53
test159,447829.8
test160,1096247.6
test161,1087377.1
test162,448232.34
test163,676844.94
test164,1006584.44
test165,502236.56
test166,896511.8
test167,435334.88
test168,463164.72
test169,804724.4
test170,327267.78
test171,501752.1
test172,1885296.8
test173,559011.5
test174,545637.4
test175,268178.5
test176,323266.2
test177,318670.38
test178,692604.9
test179,1215098.6
test180,371554.66
test181,367884.2
test182,345349.53
test183,57999296.0
test184,802151.4
test185,939529.2
test186,650174.8
test187,440216.97
test188,212606.9
test189,552275.0
test190,850702.3
test191,1415890.8
test192,747239.3
test193,788352.56
test194,639941.4
test195,221229.05
test196,651470.2
test197,740094.2
test198,677395.4
test199,1202360.9
test200,126069.4
test201,1362112.2
test202,614021.3
test203,1006584.44
test204,512846.75
test205,1512626.5
test206,229962.28
test207,638221.2
test208,619793.56
test209,130327.24
test210,9327863.0
test211,1456316.8
test212,193148.06
test213,447459.16
test214,568303.4
test215,260199.53
test216,981072.8
test217,321266.44
test218,389076.72
test219,1758605.8
test220,818473.7
test221,849343.7
test222,382595.47
test223,413770.3
test224,573313.2
test225,687260.7
test226,899972.6
test227,614484.44
test228,926928.5
test229,329505.72
test230,550679.6
test231,144792.5
test232,426883.9
test233,628162.94
test234,286966.8
test235,1301.6455
test236,789035.0
test237,777538.9
test238,298651.16
test239,462642.28
test240,625251.56
test241,18820.625
test242,302963.47
test243,1260696.1
test244,526732.5
test245,248182.7
test246,444048.4
test247,304965.38
test248,6428061.0
test249,1024908.5
test250,517624.84
test251,814522.6
test252,9177505.0
test253,775219.1
test254,1070134.6
test255,1877045.4
test256,1514805.6
test257,14154638.0
test258,511726.1
test259,454269.8
test260,639285.94
test261,352568.0
test262,384915.7
test263,7948019.0
test264,427776.25
test265,1221877.6
test266,495866.8
test267,3772272.5
test268,581362.2
test269,16736721.0
test270,609519.4
test271,667150.3
test272,760647.44
test273,494696.5
test274,535076.0
test275,2751311.2
test276,938958.25
test277,423050.25
test278,119792.55
test279,525896.1
test280,220443.08
test281,1300334.4
test282,503577.28
test283,327649.1
test284,567618.75
test285,1062169.5
test286,552085.1
test287,749892.9
test288,442476.0
test289,594702.7
test290,498591.56
test291,1716083.6
test292,879758.94
test293,457902.06
test294,815594.4
test295,532197.1
test296,597566.44
test297,619139.4
test298,1301170.0
test299,1527327.0
test300,365637.7
test301,6532596.0
test302,574841.7
test303,501293.53
test304,909574.94
test305,295712.72
test306,653506.06
test307,397191.78
test308,921596.06
test309,753907.4
test310,387746.2
test311,624541.06
test312,838706.6
test313,326377.8
test314,467534.72
test315,145626.86
test316,377521.9
test317,315296.5
test318,1001954.5
test319,1886957.6
test320,538523.44
test321,515224.44
test322,754399.1
test323,203988.33
test324,663501.2
test325,484192.1
test326,1006584.44
test327,280815.9
test328,419780.62
test329,492969.28
test330,6594492.5
test331,1749512.4
test332,799199.5
test333,562770.4
test334,1453582.0
test335,485209.94
test336,1749512.4
test337,951926.1
test338,255472.03
test339,835843.6
test340,1062169.5
test341,529972.3
test342,327267.78
test343,794622.0
test344,462283.75
test345,828396.44
test346,239736.11
test347,850549.6
test348,943740.5
test349,891911.0
test350,757460.5
test351,453977.9
test352,1712070.1
test353,604323.1
test354,504112.84
test355,402014.25
test356,882584.75
test357,105781410.0
test358,966650.4
test359,456992.62
test360,630409.75
test361,344557.5
test362,540021.44
test363,800463.3
test364,295859.34
test365,394491.4
test366,535841.0
test367,511396.3
test368,206748.88
test369,1341459.4
test370,239699.12
test371,425456.5
test372,931914.3
test373,449877.1
test374,1668385.0
test375,680550.2
test376,130327.24
test377,710058.9
test378,690288.0
test379,141151.69
test380,776115.44
test381,588216.1
test382,476601.4
test383,448433.4
test384,556519.9
test385,277938.9
test386,2693406.2
test387,1012623.25
test388,685494.1
test389,426213.3
test390,419951.03
test391,508302.88
test392,1849863.1
test393,150841.11
test394,2526401.0
test395,357998.66
test396,852460.75
test397,481663.72
test398,1247966.6
test399,1018707.1
test400,1007961.9
test401,649375.94
test402,1397577.4
test403,607343.9
test404,438337.97
test405,355349.53
test406,1153303.8
test407,403039.34
test408,322109.44
test409,1229583.6
test410,520272.34
test411,733651.6
test412,401719.0
test413,497595.8
test414,845273.6
test415,978095.8
test416,576171.4
test417,4853000.0
test418,725374.94
test419,1377420.5
test420,2161035.2
test421,143394.89
test422,1201186.4
test423,551653.4
test424,592284.06
test425,1292602.6
test426,344555.44
test427,427619.44
test428,931914.3
test429,967937.5
test430,399587.8
test431,430130.6
test432,735276.94
test433,705681.1
test434,559772.75
test435,110107.88
test436,589342.0
test437,516187.9
test438,132594.8
test439,1734753.5
test440,1182472.5
test441,533089.0
test442,624626.06
test443,472452.97
test444,1401075.2
test445,77133.95
test446,323266.2
test447,336313.78
test448,524768.25
test449,12926557.0
test450,494998.88
test451,922790.94
test452,400572.4
test453,630595.1
test454,261983.2
test455,570172.0
test456,800265.6
test457,387175.8
test458,334750.9
test459,1645092.9
test460,563689.4
test461,2121350.2
test462,503960.44
test463,187229.77
test464,750374.94
test465,1985329.2
test466,1044405.44
test467,869415.6
test468,586260.9
test469,4070711.0
test470,1522936.0
test471,1309943.6
test472,557127.25
test473,143394.89
test474,1578139.2
test475,893811.44
test476,589467.94
test477,917965.0
test478,657151.9
test479,485846.03
test480,367273.72
test481,494371.88
test482,599162.6
test483,460116.22
test484,831295.2
test485,991769.5
test486,383804.53
test487,331392.16
test488,604058.6
test489,338887.28
test490,248243.98
test491,727141.25
test492,691472.75
test493,548125.7
test494,453556.9
test495,635259.4
test496,483568.0
test497,209359.81
test498,1083674.8
test499,1644778.6
test500,590694.8
test501,663910.6
test502,268050.25
test503,3761352.2
test504,465970.8
test505,381626.84
test506,513319.0
test507,290721.25
test508,1199477.8
test509,857687.0
test510,1644552.5
test511,327722.78
test512,6224324.5
test513,130327.24
test514,486676.5
test515,463044.3
test516,875775.75
test517,442852.88
test518,452263.16
test519,6693965.0
test520,448433.84
test521,536608.8
test522,2820054.0
test523,543071.44
test524,4438877.0
test525,126649.99
test526,1014599.5
test527,130327.24
test528,527856.44
test529,702190.0
test530,203319.89
test531,1146051.2
test532,463793.06
test533,182893.56
test534,672044.1
test535,424445.44
test536,1178380.4
test537,371718.5
test538,337715.03
test539,6675184.5
test540,993203.94
test541,247303.75
test542,848871.0
test543,170212.7
test544,897967.7
test545,486590.34
test546,459010.06
test547,1009138.5
test548,1474620.0
test549,1384881.0
test550,1375431.6
test551,547930.0
test552,732989.0
test553,1743803.5
test554,126649.99
test555,480282.47
test556,142248.42
test557,906545.06
test558,479464.7
test559,727788.44
test560,378063.28
test561,782840.25
test562,670509.25
test563,1325761.2
test564,665742.1
test565,357372.34
test566,409742.28
test567,827378.06
test568,761817.9
test569,284660.12
test570,1045919.6
test571,448702.16
test572,855654.44
test573,990789.5
test574,580382.75
test575,543636.7
test576,600581.2
test577,392202.5
test578,369286.72
test579,4678634.5
test580,337265.0
test581,4487727.0
test582,615424.44
test583,598745.56
test584,9808351.0
test585,2003562.5
test586,419869.06
test587,513604.38
test588,850848.1
test589,687260.7
test590,915543.8
test591,3893539.5
test592,469947.25
test593,609266.25
test594,11332071.0
test595,193670.16
test596,1155805.1
test597,604541.44
test598,500947.78
test599,1348962.4
test600,175259.83
test601,579290.4
test602,1074240.9
test603,553776.06
test604,340422.47
test605,4595336.0
test606,752523.1
test607,893056.75
test608,491840.25
test609,1130017.9
test610,212606.9
test611,395203.97
test612,104254770.0
test613,560421.06
test614,1196034.6
test615,816068.3
test616,574832.25
test617,864518.56
test618,25415588.0
test619,6610122.0
test620,238119.5
test621,927540.56
test622,776217.56
test623,1750494.5
test624,393165.66
test625,581070.0
test626,608977.25
test627,507882.7
test628,1247999.4
test629,780253.56
test630,788151.94
test631,1123920.0
test632,370039.28
test633,110107.88
test634,1133255.4
test635,250884.88
test636,8185293.5
test637,1285261.9
test638,740247.8
test639,598112.0
test640,531573.06
test641,369503.3
test642,146061.52
test643,437850.66
test644,625929.6
test645,999588.6
test646,1504296.6
test647,475272.84
test648,420017.06
test649,572315.94
test650,463973.03
test651,1360133.2
test652,611894.8
test653,1722492.2
test654,660766.94
test655,312043.5
test656,586717.44
test657,1296269.4
test658,1305239.2
test659,1283648.1
test660,522005.72
test661,1189939.4
test662,323232.78
test663,595306.06
test664,360452.44
test665,816386.75
test666,436184.53
test667,2890262.0
test668,296800.94
test669,318670.38
test670,1083674.8
test671,972530.6
test672,922621.0
test673,652667.6
test674,225633.28
test675,1062169.5
test676,564496.56
test677,489599.0
test678,496181.38
test679,2683454.5
test680,423357.44
test681,531609.0
test682,200004.81
test683,572485.4
test684,773101.3
test685,832006.3
test686,130327.24
test687,1031726.5
test688,738230.8
test689,355732.66
test690,634814.75
test691,496675.03
test692,357336.84
test693,443968.06
test694,517972.3
test695,229559.1
test696,953796.94
test697,356759.06
test698,325718.8
test699,726864.9
test700,337684.3
test701,1634737.8
test702,1329275.4
test703,607061.8
test704,1267589.6
test705,1359989.2
test706,1073332.9
test707,929926.5
test708,1189893.8
test709,393860.22
test710,1693092.0
test711,697376.06
test712,350342.1
test713,25784.566
test714,4196748.0
test715,289409.22
test716,171174.53
test717,1083674.8
test718,832976.75
test719,1090024.5
test720,1487119.8
test721,54782.79
test722,806986.6
test723,930850.2
test724,440417.5
test725,2745325.2
test726,645109.6
test727,2091576.8
test728,6976740.0
test729,454307.2
test730,459472.53
test731,172640.97
test732,327672.1
test733,437578.1
test734,513246.0
test735,421043.9
test736,535782.25
test737,1047557.7
test738,1022185.3
test739,1417198.0
test740,478485.62
test741,2981454.8
test742,575430.8
test743,425378.66
test744,596911.8
test745,854857.9
test746,182840.05
test747,754095.25
test748,882758.3
test749,739949.7
test750,342121.1
test751,526108.56
test752,671754.6
test753,166020.12
test754,1238965.5
test755,906056.1
test756,946300.6
test757,371003.4
test758,662176.75
test759,461420.16
test760,475207.88
test761,772427.4
test762,860340.3
test763,5980520.0
test764,1102405.4
test765,358696.78
test766,342099.8
test767,436312.28
test768,516888.84
test769,707508.6
test770,785629.7
test771,1372378.2
test772,440190.8
test773,2263888.8
test774,456690.25
test775,364624.22
test776,629886.0
test777,952109.2
test778,358314.25
test779,523933.53
test780,1111625.5
test781,275938.66
test782,1146726.8
test783,808293.8
test784,1117898.9
test785,2130007.2
test786,837157.56
test787,1113018.5
test788,547238.1
test789,344612.94
test790,407146.1
test791,143994.66
test792,310281.16
test793,412163.28
test794,1558547.1
test795,549554.44
test796,807406.0
test797,486798.7
test798,362366.38
test799,377866.53
test800,357432.3
test801,10200250.0
test802,2751311.2
test803,989777.94
test804,19331456.0
test805,932178.6
test806,2219941.8
test807,1836342.4
test808,732604.9
test809,675406.9
test810,1140153.2
test811,1466256.8
test812,1704790.1
test813,589851.0
test814,488520.12
test815,555530.3
test816,1885296.8
test817,1248795.0
test818,1902087.0
test819,251472.05
test820,331611.44
test821,932772.75
test822,371868.78
test823,1016068.4
test824,360517.47
test825,889198.4
test826,342099.8
test827,636212.2
test828,697256.6
test829,792032.75
test830,453899.3
test831,23309204.0
test832,841063.9
test833,494371.88
test834,549635.56
test835,671730.94
test836,451730.12
test837,822013.44
test838,744776.5
test839,1125323.4
test840,905831.5
test841,1401048.9
test842,1627056.6
test843,543749.56
test844,312795.4
test845,330304.94
test846,1156645.5
test847,604785.06
test848,602542.25
test849,394422.06
test850,863446.56
test851,272759.56
test852,1722930.5
test853,839845.5
test854,401997.72
test855,551269.1
test856,151725.81
test857,573536.75
test858,99849.38
test859,723366.25
test860,457495.28
test861,386944.0
test862,1060059.9
test863,1885296.8
test864,454651.72
test865,739488.2
test866,455606.0
test867,126649.99
test868,551267.25
test869,1213635.4
test870,863446.56
test871,452060.72
test872,503209.9
test873,343308.06
test874,339266.56
test875,24926296.0
test876,1758605.8
test877,437899.7
test878,491706.0
test879,693484.44
test880,1309338.0
test881,2235573.5
test882,859185.0
test883,695006.75
test884,1136924.8
test885,1065689.9
test886,399490.62
test887,1244506.9
test888,484292.34
test889,880715.3
test890,577935.94
test891,473671.56
test892,458541.5
test893,86355.56
test894,666240.94
test895,1402902.8
test896,502318.88
test897,563722.25
test898,928499.56
test899,117281.98
test900,976909.9
test901,611194.75
test902,339602.3
test903,1398770.6
test904,531628.56
test905,757707.25
test906,421888.06
test907,617423.25
test908,7915191.5
test909,1914469.8
test910,341566.22
test911,647429.9
test912,719512.7
test913,150841.11
test914,1094325.2
test915,449250.12
test916,1540240.6
test917,626350.1
test918,587417.3
test919,1123355.1
test920,583320.06
test921,489991.7
test922,559792.7
test923,657448.9
test924,430078.16
test925,496678.75
test926,524665.5
test927,638484.1
test928,330425.22
test929,123415.0
test930,2428147.0
test931,131212.12
test932,126649.99
test933,790451.56
test934,407991.34
test935,531621.06
test936,4595336.0
test937,1444093.5
test938,1322126.1
test939,706702.44
test940,18519380.0
test941,458691.34
test942,441650.56
test943,142248.42
test944,591270.25
test945,314009.22
test946,567257.56
test947,1066645.2
test948,656752.94
test949,709356.6
test950,531525.7
test951,679572.06
test952,421707.75
test953,709630.6
test954,1196306.9
test955,340422.47
test956,385314.44
test957,4810710.0
test958,771712.5
test959,1220082.8
test960,1128224.6
test961,814267.75
test962,446203.6
test963,1661199.9
test964,479456.78
test965,138297.17
test966,393625.03
test967,695462.5
test968,992464.56
test969,685164.6
test970,1521460.6
test971,2005003.0
test972,1004172.8
test973,732011.6
test974,659844.2
test975,968080.9
test976,838327.75
test977,3703329.5
test978,854577.6
test979,399057.66
test980,1570295.6
test981,1151208.9
test982,1655680.6
test983,614731.7
test984,770592.7
test985,5121711.0
test986,975032.3
test987,538636.9
test988,426029.44
test989,473176.5
test990,655354.5
test991,343395.38
test992,750758.6
test993,189018.6
test994,570365.2
test995,820304.5
test996,684522.25
test997,621359.8
test998,262891.3
test999,686198.7
test1000,620100.0
test1001,368080.84
test1002,920010.6
test1003,604391.25
test1004,885268.5
test1005,779169.5
test1006,126587.164
test1007,918190.75
test1008,342099.8
test1009,595092.5
test1010,86915.83
test1011,596254.6
test1012,900037.0
test1013,678585.25
test1014,421041.2
test1015,863446.56
test1016,878246.8
test1017,733289.44
test1018,407518.66
test1019,1785023.1
test1020,507395.94
test1021,2219941.8
test1022,2751311.2
test1023,1318873.5
test1024,126649.99
test1025,212606.9
test1026,766558.3
test1027,346909.53
test1028,840148.94
test1029,735709.2
test1030,1257432.1
test1031,254928.58
test1032,1332393.9
test1033,848508.9
test1034,515080.7
test1035,966623.9
test1036,504568.62
test1037,182100.23
test1038,4574444.5
test1039,16425481.0
test1040,850245.56
test1041,4595336.0
test1042,740097.6
test1043,958738.9
test1044,530145.3
test1045,69328.89
test1046,883633.5
test1047,413361.62
test1048,285530.78
test1049,522005.72
test1050,1062169.5
test1051,13625658.0
test1052,1254369.6
test1053,786592.3
test1054,483261.1
test1055,406090.62
test1056,647234.1
test1057,404424.12
test1058,1052197.8
test1059,268196.34
test1060,861758.94
test1061,488612.84
test1062,962983.7
test1063,126649.99
test1064,453737.22
test1065,494774.62
test1066,451265.66
test1067,762161.06
test1068,143994.66
test1069,854242.94
test1070,1323887.4
test1071,654339.44
test1072,4101422.5
test1073,518217.0
test1074,490085.7
test1075,343733.38
test1076,534211.06
test1077,1967052.1
test1078,357258.2
test1079,230159.95
test1080,2374708.8
test1081,69328.89
test1082,295264.16
test1083,499061.72
test1084,771712.5
test1085,702724.06
test1086,766038.2
test1087,6146921.5
test1088,863446.56
test1089,409320.9
test1090,581750.7
test1091,2217093.2
test1092,10302711.0
test1093,1380001.8
test1094,1332959.9
test1095,1695997.0
test1096,1456468.6
test1097,728180.7
test1098,513580.0
test1099,250703.02
test1100,1089243.9
test1101,434441.2
test1102,625445.1
test1103,652165.8
test1104,277907.6
test1105,489035.94
test1106,553890.9
test1107,739591.5
test1108,718104.75
test1109,271350.53
test1110,6158862.5
test1111,683907.56
test1112,376174.4
test1113,141121.45
test1114,320099.1
test1115,2221415.0
test1116,577914.56
test1117,454363.16
test1118,334229.3
test1119,825692.56
test1120,225633.28
test1121,454807.1
test1122,350410.22
test1123,534608.4
test1124,50078784.0
test1125,398268.0
test1126,1758868.2
test1127,192582.3
test1128,694716.4
test1129,1209697.6
test1130,772293.0
test1131,777199.2
test1132,506655.7
test1133,937295.6
test1134,340952.72
test1135,478061.66
test1136,430159.5
test1137,2287259.0
test1138,187178.31
test1139,557927.94
test1140,1294921.5
test1141,481517.88
test1142,2218364.2
test1143,776742.94
test1144,1018707.1
test1145,523775.16
test1146,701375.5
test1147,1040375.06
test1148,848804.3
test1149,294167.62
test1150,400765.72
test1151,978440.4
test1152,325722.3
test1153,474678.56
test1154,247303.75
test1155,507986.7
test1156,344975.6
test1157,848725.25
test1158,324499.72
test1159,944667.06
test1160,650783.25
test1161,273990.56
test1162,1125088.5
test1163,458495.97
test1164,1201186.4
test1165,943325.9
test1166,400368.22
test1167,932806.06
test1168,467869.62
test1169,1321510.0
test1170,238966.08
test1171,1424293.1
test1172,1035366.25
test1173,440390.06
test1174,294167.62
test1175,1300074.5
test1176,937656.4
test1177,194880.9
test1178,761530.44
test1179,2029911.9
test1180,322894.97
test1181,359178.28
test1182,893098.4
test1183,324974.84
test1184,560421.06
test1185,414349.6
test1186,367092.8
test1187,668721.75
test1188,1027711.94
test1189,692939.7
test1190,316368.7
test1191,869642.25
test1192,554581.06
test1193,573188.9
test1194,869026.5
test1195,969085.9
test1196,278629.97
test1197,1836841.5
test1198,165472.23
test1199,1037236.5
test1200,297363.1
test1201,1381548.5
test1202,805396.06
test1203,592433.5
test1204,421626.72
test1205,357432.3
test1206,497916.8
test1207,868570.75
test1208,718520.44
test1209,409799.56
test1210,384709.38
test1211,223236.05
test1212,274286.16
test1213,613508.0
test1214,816241.7
test1215,1141064.0
test1216,880901.75
test1217,307282.38
test1218,543781.0
test1219,1062169.5
test1220,667983.25
test1221,829380.56
test1222,661392.25
test1223,4337871.5
test1224,893250.06
test1225,922790.94
test1226,654012.4
test1227,441162.56
test1228,1056343.1
test1229,1045299.1
test1230,833579.75
test1231,596248.94
test1232,755396.6
test1233,362366.38
test1234,677144.5
test1235,232750.14
test1236,3127152.8
test1237,530496.7
test1238,729367.25
test1239,549706.44
test1240,2755126.5
test1241,628454.56
test1242,478485.62
test1243,2334322.8
test1244,808738.9
test1245,322705.2
test1246,706382.6
test1247,25160552.0
test1248,626805.25
test1249,814547.9
test1250,2161517.0
test1251,500958.03
test1252,952992.3
test1253,397977.5
test1254,483527.7
test1255,1555140.1
test1256,402298.22
test1257,652892.06
test1258,572237.0
test1259,296127.2
test1260,1498667.6
test1261,1515.0166
test1262,417311.4
test1263,16440316.0
test1264,490022.22
test1265,477121.3
test1266,982949.5
test1267,957026.2
test1268,491535.44
test1269,296681.06
test1270,446926.12
test1271,489195.8
test1272,551769.6
test1273,428700.1
test1274,126649.99
test1275,189018.6
test1276,357432.3
test1277,233550.4
test1278,349363.38
test1279,415528.84
test1280,407899.8
test1281,759822.5
test1282,419955.16
test1283,570160.0
test1284,598384.3
test1285,142248.42
test1286,998892.25
test1287,448832.1
test1288,158979.86
test1289,296171.22
test1290,710753.3
test1291,824869.0
test1292,736663.44
test1293,2878773.2
test1294,893811.44
test1295,324049.44
test1296,1315270.8
test1297,1408004.6
test1298,784075.6
