id,SALE PRICE
test0,13817223.07381168
test1,-7227431.301962502
test2,321974.31762769073
test3,-6935860.273384571
test4,-853137.8266874924
test5,6390381.773065165
test6,3664921.184088014
test7,533336.9255037755
test8,-12315071.890052445
test9,2766450.657203369
test10,1449156.3416990861
test11,-7977732.432293467
test12,442239.75844142586
test13,228041.0316650197
test14,1024990.3979299739
test15,576164.6514025256
test16,21129273.64482861
test17,-822240.4274123386
test18,1141611.4259513244
test19,505901.8503294438
test20,4707417.363376297
test21,444614.0465330109
test22,-62411811.487298965
test23,419112.58294838667
test24,184042.45749254525
test25,828204.2189145759
test26,2300788.6955793947
test27,2661882.909598708
test28,344066.6090628877
test29,-11542723.625965014
test30,621332.7856730744
test31,712197.1003516242
test32,455858.28537748754
test33,458247.1884471625
test34,544554.1598085389
test35,347044.87117142975
test36,452248.1330471188
test37,432983.8510016054
test38,1168776.1839044988
test39,442049.52514962107
test40,526291.0421812981
test41,291276.57702898234
test42,-6122188.622824207
test43,1096321.2091329694
test44,2831463.2806542814
test45,400481.14757887274
test46,866632.0064017624
test47,439599.19908646494
test48,1128606.1565599516
test49,318492.50226023793
test50,302429.5879938379
test51,-60526745.96559174
test52,516043.33749462664
test53,800850.0727871582
test54,981585.8206689358
test55,-8608161.177577615
test56,128252.9048005417
test57,-62414971.44858846
test58,1506629.0813586712
test59,1055925.1091379225
test60,1708018.1839996353
test61,372772.0310226381
test62,1442554.8574849814
test63,-52889876.60086253
test64,366650.20943117887
test65,518084.3639301583
test66,525570.6956745163
test67,99908.53277154267
test68,843508.4126715809
test69,716200.341063492
test70,554534.987077564
test71,-7969538.262708947
test72,628015.3194476515
test73,-188985.00854054093
test74,1211684.8523832262
test75,1100179.2162932828
test76,-52897249.843871355
test77,4717979.941474035
test78,-10352952.984097399
test79,595290.4017285481
test80,-60791689.01557683
test81,678652.6128597036
test82,625694.7619581148
test83,502388.20920123905
test84,-62414269.23496857
test85,499880.29780390114
test86,270118.91955319047
test87,830900.0697480887
test88,-14355856.850584134
test89,1504239.9287742227
test90,888893.3917879984
test91,1063202.8907949328
test92,1189828.3887765855
test93,314479.2238252312
test94,12563619.299768776
test95,781551.5852192417
test96,365648.0447825119
test97,381815.66987850517
test98,801875.7198530957
test99,359344.26366176456
test100,-226253.95586734265
test101,446744.7015083805
test102,907465.9168278873
