id,SALE PRICE
test0,13563308.877278874
test1,865708.8772788744
test2,488876.8772788744
test3,1160620.8772788744
test4,2487724.8772788746
test5,2880940.8772788746
test6,2438572.8772788746
test7,751020.8772788744
test8,554412.8772788744
test9,2753964.8772788746
test10,1635756.8772788744
test11,341420.8772788744
test12,361900.8772788744
test13,292268.8772788744
test14,505260.8772788744
test15,456108.8772788744
test16,21984684.877278876
test17,2356652.8772788746
test18,988588.8772788744
test19,259500.8772788744
test20,947628.8772788744
test21,587180.8772788744
test22,144812.8772788744
test23,442156.8772788744
test24,260524.8772788744
test25,1668524.8772788744
test26,2864556.8772788746
test27,824748.8772788744
test28,128428.8772788744
test29,767404.8772788744
test30,1205676.8772788744
test31,1357228.8772788744
test32,433580.8772788744
test33,476076.8772788744
test34,128428.8772788744
test35,79276.8772788744
test36,525740.8772788744
test37,492460.8772788744
test38,2069932.8772788744
test39,488876.8772788744
test40,521644.8772788744
test41,570796.8772788744
test42,2291116.8772788746
test43,939436.8772788744
test44,1340844.8772788744
test45,95660.8772788744
test46,1258924.8772788744
test47,505260.8772788744
test48,1258924.8772788744
test49,146860.8772788744
test50,1291692.8772788744
test51,-485971.1227211256
test52,505260.8772788744
test53,935340.8772788744
test54,849324.8772788744
test55,161196.8772788744
test56,210348.8772788744
test57,177580.8772788744
test58,6698412.877278875
test59,3012012.8772788746
test60,1578412.8772788744
test61,611756.8772788744
test62,914860.8772788744
test63,2291116.8772788746
test64,132524.8772788744
test65,316844.8772788744
test66,1291692.8772788744
test67,1002796.8772788744
test68,669100.8772788744
test69,767404.8772788744
test70,423340.8772788744
test71,79276.8772788744
test72,128428.8772788744
test73,-35411.122721125605
test74,1086892.8772788744
test75,1340844.8772788744
test76,2356652.8772788746
test77,5723564.877278875
test78,341420.8772788744
test79,1107372.8772788744
test80,-485971.1227211256
test81,-461395.1227211256
test82,718252.8772788744
test83,-145107.1227211256
test84,177580.8772788744
test85,-2643.1227211256046
test86,132524.8772788744
test87,564652.8772788744
test88,-1247827.1227211256
test89,914860.8772788744
test90,1160620.8772788744
test91,824748.8772788744
test92,1127852.8772788744
test93,277932.8772788744
test94,18818476.877278876
test95,476588.8772788744
