id,SALE PRICE
test0,18649294.0
test1,-15989.375
test2,410658.5
test3,2051903.375
test4,2388093.875
test5,1046045.0
test6,1661448.25
test7,220549.5
test8,1391324.125
test9,3571275.125
test10,1496024.25
test11,1057395.25
test12,474032.625
test13,333734.375
test14,708233.875
test15,529181.375
test16,25574303.5
test17,2357872.5
test18,1333480.5
test19,83164.5
test20,2140634.5
test21,359258.25
test22,509105.875
test23,464241.75
test24,174344.375
test25,851914.0
test26,4018919.875
test27,2126404.125
test28,359266.125
test29,1210919.375
test30,563599.25
test31,800530.625
test32,90747.5
test33,524600.375
test34,338922.375
test35,-188280.625
test36,779359.375
test37,68946.5
test38,1593476.5
test39,763265.375
test40,330372.875
test41,284291.875
test42,2437343.5
test43,1246332.375
test44,2306442.25
test45,219166.125
test46,629806.75
test47,719428.875
test48,1250473.75
test49,1377141.125
test50,1919139.5
test51,-50389.125
test52,684542.5
test53,1349465.125
test54,1064369.375
test55,783064.375
test56,530957.125
test57,512196.75
test58,1643824.0
test59,2053729.875
test60,755223.375
test61,306428.25
test62,524536.0
test63,1756316.375
test64,243777.875
test65,362831.875
test66,2304789.625
test67,934683.375
test68,949695.625
test69,1066659.75
test70,119513.125
test71,24061.125
test72,632500.75
test73,1676252.5
test74,587250.625
test75,839625.75
test76,2142650.125
test77,6341104.75
test78,479661.375
test79,429907.75
test80,-246908.375
test81,391593.375
test82,712380.75
test83,507002.875
test84,511509.875
test85,136189.125
test86,752523.625
test87,257295.125
test88,-566177.875
test89,430300.625
test90,1027376.125
test91,1126625.875
test92,1149995.625
test93,1588180.5
test94,20134548.625
test95,554026.75
test96,144758.25
test97,-302865.625
test98,722251.0
test99,461757.875
test100,1292562.625
test101,423127.5
test102,888071.875
test103,1184129.625
test104,987972.875
test105,739887.875
test106,650347.5
test107,599323.625
test108,627451.125
test109,643572.75
test110,982962.125
test111,660999.0
test112,-5055657.375
test113,482388.125
test114,-253090.125
test115,546566.375
test116,539140.125
test117,375132.625
test118,-146492.125
test119,201570.0
test120,441677.875
test121,198674.5
test122,261817.75
test123,206716.5
test124,254275.5
test125,673011.875
test126,815404.875
test127,-4908.875
test128,201570.0
test129,965878.5
test130,369135.625
test131,77317.625
test132,2054337.75
test133,256109.25
test134,928568.5
test135,1110107.5
test136,1009365.125
test137,759197.25
test138,710741.875
test139,1033266.75
test140,179666.0
test141,4620962.25
test142,481636.625
test143,1142166.375
test144,395415.375
test145,469993.375
test146,2081787.75
test147,204236.125
test148,1089351.125
test149,428725.5
test150,-106935.375
test151,308847.0
test152,1190337.5
test153,374436.25
test154,428959.625
test155,9683250.25
test156,280065.125
test157,255922.625
test158,351218.875
test159,1077614.25
test160,638660.625
test161,1077912.25
test162,441187.625
test163,440911.75
test164,133493.875
test165,903411.875
test166,317347.75
test167,272436.375
test168,506909.375
test169,838518.625
test170,23978.125
test171,515520.125
test172,4568326.625
test173,310353.875
test174,88123.0
test175,-50045.625
test176,26038.625
test177,-14150.125
test178,136577.75
test179,1137714.0
test180,518488.875
test181,966324.125
test182,-414498.625
test183,48546829.875
test184,289202.125
test185,828597.125
test186,919633.25
test187,620064.25
test188,509449.375
test189,1791891.625
test190,1334367.125
test191,130916.625
test192,468870.875
test193,888024.125
test194,413873.375
test195,490444.25
test196,360825.625
test197,868290.625
test198,120340.125
test199,1047399.25
test200,-695731.75
test201,2193584.125
test202,587323.0
test203,133493.875
test204,146467.75
test205,1650721.5
test206,-76582.375
test207,388114.625
test208,862986.0
test209,-752970.0
test210,12516758.125
test211,2061826.75
test212,-913446.25
test213,335166.25
test214,-83882.5
test215,28099.125
test216,1370718.625
test217,405996.375
test218,165558.5
test219,2358559.375
test220,767743.25
test221,1201142.5
test222,197389.125
test223,626764.375
test224,513913.875
test225,653458.125
test226,286017.375
test227,2631222.875
test228,1107653.875
test229,185029.75
test230,527453.625
test231,333092.75
test232,376135.875
test233,141191.75
test234,928357.5
test235,1362938.75
test236,885293.625
test237,2173150.625
test238,291641.625
test239,610773.875
test240,988226.375
test241,1286401.875
test242,479578.0
test243,1570387.25
test244,510327.75
test245,533190.625
test246,500916.25
test247,154558.875
test248,-229999.5
test249,1368246.5
test250,785384.25
test251,1067089.375
test252,3322819.375
test253,959836.5
test254,1497278.5
test255,1349757.875
test256,1791779.125
test257,32804287.75
test258,127912.5
test259,213736.5
test260,380538.875
test261,-4526.875
test262,18426.875
test263,3567166.125
test264,565483.875
test265,1540529.375
test266,329669.625
test267,4266080.625
test268,945634.75
test269,410285.625
test270,356149.125
test271,1153606.125
test272,882807.5
test273,377096.125
test274,332007.75
test275,2357872.5
test276,13888.625
test277,936234.0
test278,150291.875
test279,359022.375
test280,323692.75
test281,1303075.375
test282,2062355.25
test283,523174.375
test284,328678.75
test285,1275528.625
test286,193208.625
test287,500938.75
test288,69849.5
test289,54324.125
test290,749945.875
test291,1589313.75
test292,-260747.125
test293,78051.625
test294,159564.25
test295,543841.625
test296,1010674.5
test297,391073.5
test298,1031675.75
test299,2785774.375
test300,351238.625
test301,10523892.875
test302,664949.625
test303,261881.125
test304,850238.125
test305,604885.625
test306,307648.75
test307,465381.125
test308,723996.375
test309,610551.25
test310,560354.75
test311,532238.0
test312,309678.625
test313,447359.5
test314,293326.25
test315,-1562633.125
test316,-113387.75
test317,205646.75
test318,1142189.0
test319,1673406.0
test320,1639554.0
test321,345316.375
test322,1374152.875
test323,-364323.375
test324,558985.5
test325,431428.125
test326,133493.875
test327,419785.875
test328,541206.5
test329,420795.375
test330,10115137.375
test331,905152.875
test332,1177753.5
test333,852708.75
test334,620443.875
test335,784589.125
test336,905152.875
test337,1152262.125
test338,294421.25
test339,1392835.0
test340,1275528.625
test341,299520.75
test342,23978.125
test343,523450.0
test344,497761.25
test345,7938650.75
test346,94232.5
test347,548219.125
test348,826958.75
test349,805570.375
test350,385138.375
test351,53907.125
test352,846365.625
test353,609441.75
test354,605644.125
test355,367215.125
test356,952881.25
test357,165248949.875
test358,1579548.625
test359,553994.625
test360,248383.0
test361,308845.75
test362,187590.0
test363,1004620.0
test364,290190.25
test365,50129.5
test366,373737.375
test367,571528.375
test368,373417.375
test369,2388093.875
test370,189440.5
test371,498561.625
test372,2360276.375
test373,-87721.125
test374,9371051.0
test375,982045.75
test376,-752970.0
test377,725713.75
test378,1125855.625
test379,510136.125
test380,1413634.375
test381,747439.75
test382,810546.0
test383,200976.125
test384,858940.0
test385,582276.375
test386,2135781.625
test387,945423.875
test388,1217552.25
test389,337082.625
test390,1171567.375
test391,189534.625
test392,679781.375
test393,395758.875
test394,2275521.75
test395,336402.0
test396,356811.875
test397,438990.875
test398,1569968.25
test399,2142650.125
test400,848452.5
test401,554026.75
test402,1463229.625
test403,631234.625
test404,819533.875
test405,643741.5
test406,1346230.125
test407,870606.875
test408,181860.375
test409,871822.375
test410,739861.75
test411,1179769.5
test412,273419.25
test413,566372.75
test414,596633.0
test415,295977.0
test416,338833.75
test417,737135.125
test418,645638.0
test419,1724023.125
test420,4160434.375
test421,326670.125
test422,2457948.875
test423,2323766.625
test424,721910.25
test425,1225592.125
test426,618475.125
test427,528716.625
test428,1720690.125
test429,1044451.5
test430,609887.5
test431,-16676.25
test432,594933.25
test433,695207.375
test434,451459.125
test435,-4908.875
test436,2329015.625
test437,893087.375
test438,399536.5
test439,1322144.375
test440,583787.875
test441,541623.25
test442,1315383.875
test443,-374217.5
test444,1611996.875
test445,-1135764.125
test446,26038.625
test447,613375.625
test448,562914.5
test449,11682786.375
test450,237814.125
test451,1633344.875
test452,271539.25
test453,671230.5
test454,390661.875
test455,1213034.875
test456,1310811.375
test457,297355.125
test458,244925.375
test459,1444939.125
test460,410053.5
test461,2146710.375
test462,415748.625
test463,545913.375
test464,1008015.375
test465,1654087.0
test466,776394.25
test467,643129.875
test468,809880.625
test469,3427660.375
test470,2133124.125
test471,1387704.375
test472,790524.5
test473,326670.125
test474,2397215.5
test475,1318366.625
test476,249956.0
test477,394447.75
test478,662217.625
test479,-321476.875
test480,607669.25
test481,-236786.125
test482,995090.5
test483,641636.625
test484,762677.375
test485,394600.625
test486,347012.875
test487,228530.125
test488,2093769.125
test489,542866.375
test490,-143032.625
test491,1497312.5
test492,1520305.25
test493,1038118.375
test494,873094.5
test495,463728.125
test496,416800.125
test497,-14317.625
test498,1387889.875
test499,904941.875
test500,257619.5
test501,644089.625
test502,360482.375
test503,4450212.125
test504,567702.25
test505,671947.625
test506,173884.25
test507,343971.375
test508,1498219.75
test509,955688.875
test510,784415.75
test511,189718.875
test512,4613163.625
