id,SALE PRICE
test0,14591615.650296038
test1,611967.6502960382
test2,714367.6502960382
test3,2483839.650296038
test4,2672255.650296038
test5,3733119.650296038
test6,2915967.650296038
test7,648831.6502960382
test8,816767.6502960382
test9,3404415.650296038
test10,1214079.6502960382
test11,1543807.6502960382
test12,444031.65029603825
test13,255615.65029603825
test14,632959.6502960382
test15,157311.65029603825
test16,18507391.65029604
test17,2639487.650296038
test18,1164927.6502960382
test19,40575.65029603825
test20,1386111.6502960382
test21,779903.6502960382
test22,124543.65029603825
test23,691071.6502960382
test24,710079.6502960382
test25,1094783.6502960382
test26,2913919.650296038
test27,1740415.6502960382
test28,763519.6502960382
test29,1042047.6502960382
test30,697215.6502960382
test31,556927.6502960382
test32,964479.6502960382
test33,262783.65029603825
test34,-10624.34970396175
test35,-103296.34970396175
test36,242303.65029603825
test37,279167.65029603825
test38,1926783.6502960382
test39,157311.65029603825
test40,648831.6502960382
test41,282239.65029603825
test42,2606719.650296038
test43,849535.6502960382
test44,2377343.650296038
test45,75391.65029603825
test46,359039.65029603825
test47,208511.65029603825
test48,1070719.6502960382
test49,776575.6502960382
test50,700031.6502960382
test51,-326016.34970396175
test52,736895.6502960382
test53,1080447.6502960382
test54,968319.6502960382
test55,1664639.6502960382
test56,818815.6502960382
test57,124543.65029603825
test58,1693311.6502960382
test59,3139199.650296038
test60,278655.65029603825
test61,584319.6502960382
test62,382591.65029603825
test63,2442879.650296038
test64,247423.65029603825
test65,368255.65029603825
test66,1244799.6502960382
test67,1083615.6502960382
test68,513663.65029603825
test69,579199.6502960382
test70,943743.6502960382
test71,-217472.34970396175
test72,-10624.34970396175
test73,1074815.6502960382
test74,783999.6502960382
test75,902783.6502960382
test76,2442879.650296038
test77,5507711.650296038
test78,321151.65029603825
test79,582527.6502960382
test80,-471424.34970396175
test81,607871.6502960382
test82,624255.6502960382
test83,378751.65029603825
test84,124543.65029603825
test85,-76160.34970396175
test86,296575.65029603825
test87,593279.6502960382
test88,-854400.3497039618
test89,480895.65029603825
test90,1246847.6502960382
test91,1017471.6502960382
test92,972415.6502960382
test93,891263.6502960382
test94,18990207.65029604
test95,267391.65029603825
test96,648831.6502960382
test97,65151.65029603825
test98,1258623.6502960382
test99,-39296.34970396175
test100,845439.6502960382
test101,157311.65029603825
test102,747647.6502960382
test103,1439359.6502960382
test104,1851007.6502960382
test105,591487.6502960382
test106,1141375.6502960382
test107,769663.6502960382
test108,362111.65029603825
test109,1002111.6502960382
test110,1352575.6502960382
test111,403071.65029603825
test112,849535.6502960382
test113,652927.6502960382
test114,-471424.34970396175
test115,624255.6502960382
test116,-227712.34970396175
test117,725631.6502960382
test118,169599.65029603825
test119,173695.65029603825
test120,975487.6502960382
test121,816255.6502960382
test122,562815.6502960382
test123,358015.65029603825
test124,255615.65029603825
test125,587391.6502960382
test126,902783.6502960382
test127,296063.65029603825
test128,173695.65029603825
test129,1433215.6502960382
test130,401023.65029603825
test131,410239.65029603825
test132,1881983.6502960382
test133,280191.65029603825
test134,1056383.6502960382
test135,1708415.6502960382
test136,857727.6502960382
test137,794239.6502960382
test138,475007.65029603825
test139,1070719.6502960382
test140,-22144.34970396175
test141,3464831.650296038
test142,444799.65029603825
test143,1389695.6502960382
test144,386687.65029603825
test145,501375.65029603825
test146,2467455.650296038
test147,127615.65029603825
test148,1051263.6502960382
test149,2336383.650296038
test150,-260480.34970396175
test151,282239.65029603825
test152,657279.6502960382
test153,401023.65029603825
test154,448127.65029603825
test155,6459007.650296038
test156,1255039.6502960382
test157,1178239.6502960382
test158,401023.65029603825
test159,1247455.6502960382
test160,818815.6502960382
test161,1163903.6502960382
test162,275071.65029603825
test163,112127.65029603825
test164,83071.65029603825
test165,353919.65029603825
test166,1085055.6502960382
test167,321151.65029603825
test168,748159.6502960382
test169,951935.6502960382
test170,302719.65029603825
test171,484991.65029603825
test172,2672255.650296038
test173,315007.65029603825
test174,697983.6502960382
test175,-326016.34970396175
test176,302719.65029603825
test177,-113536.34970396175
test178,370303.65029603825
test179,1014399.6502960382
test180,373375.65029603825
test181,785023.6502960382
test182,759231.6502960382
test183,52668287.65029604
test184,844415.6502960382
test185,1048191.6502960382
test186,915071.6502960382
test187,339071.65029603825
test188,124543.65029603825
test189,1533567.6502960382
test190,1681023.6502960382
test191,240767.65029603825
test192,-76160.34970396175
test193,726655.6502960382
test194,343679.65029603825
test195,1021567.6502960382
test196,-227712.34970396175
test197,1014655.6502960382
test198,128639.65029603825
test199,1001087.6502960382
test200,-514432.34970396175
test201,2289279.650296038
test202,935551.6502960382
test203,83071.65029603825
test204,-54912.34970396175
test205,1851007.6502960382
test206,-473472.34970396175
test207,346495.65029603825
test208,324223.65029603825
test209,-626048.3497039618
test210,12707455.650296038
test211,1134207.6502960382
test212,-59776.34970396175
test213,-158080.34970396175
test214,59007.65029603825
test215,302719.65029603825
test216,783999.6502960382
test217,329343.65029603825
test218,452223.65029603825
test219,2639487.650296038
test220,772735.6502960382
test221,999295.6502960382
test222,127615.65029603825
test223,362111.65029603825
test224,124543.65029603825
test225,816767.6502960382
test226,1008255.6502960382
test227,1140351.6502960382
test228,984703.6502960382
test229,309887.65029603825
test230,706175.6502960382
test231,335487.65029603825
test232,620159.6502960382
test233,828031.6502960382
test234,222847.65029603825
test235,1672831.6502960382
test236,1169535.6502960382
test237,1183359.6502960382
test238,476799.65029603825
test239,271999.65029603825
test240,529023.6502960382
test241,1269375.6502960382
test242,517759.65029603825
test243,980607.6502960382
test244,486527.65029603825
test245,652927.6502960382
test246,470143.65029603825
test247,-481664.34970396175
test248,2172543.650296038
test249,608127.6502960382
test250,258687.65029603825
test251,951935.6502960382
test252,3073663.650296038
test253,779903.6502960382
test254,1267327.6502960382
test255,466559.65029603825
test256,2737791.650296038
