id,SALE PRICE
test0,9688141.065849949
test1,647323.5711467573
test2,529533.4425289212
test3,1793538.3972812593
test4,2776969.04525738
test5,3897741.1241255207
test6,1197554.7358829686
test7,666681.02266433
test8,1418568.7023254829
test9,4078353.419376036
test10,1438503.5042647328
test11,763484.8279871754
test12,769576.6456773262
test13,294634.91276388057
test14,810613.7536865314
test15,765086.9523030138
test16,39646433.74749095
test17,2778751.3595304014
test18,1039173.9507411132
test19,428467.26733897533
test20,2861844.4393041264
test21,626860.9658024963
test22,-252768.00250698067
test23,654144.9921111334
test24,293378.95212509483
test25,1421817.0604086062
test26,1190799.8490474233
test27,1982921.0735656628
test28,528836.9458006453
test29,1514717.9649614496
test30,644746.419576345
test31,909943.3336548237
test32,510582.86768150516
test33,283218.69472250994
test34,500852.52080738917
test35,152850.41266603395
test36,568375.5024487358
test37,159560.6509337034
test38,918682.9708735794
test39,719733.4215641227
test40,659306.7457313789
test41,244784.46510685235
test42,2561327.481795719
test43,1292412.4564571893
test44,2238860.653988608
test45,358710.38300741836
test46,881143.298841577
test47,845600.0603462616
test48,1024875.8085540822
test49,701586.7498105895
test50,3898402.4211609494
test51,7466.390164013021
test52,849710.6227804562
test53,789515.832560366
test54,679508.4437310146
test55,584078.7092216555
test56,233494.11882883776
test57,-252950.2846485395
test58,1306062.3833547803
test59,5550553.006912733
test60,1566096.8544360325
test61,697928.754739535
test62,70847.85814070329
test63,2318221.6118591614
test64,607589.0810328787
test65,594537.8221494015
test66,663623.2587547842
test67,534068.3189988928
test68,503340.9642848987
test69,370246.27109473944
test70,-74416.15310068615
test71,224488.45863783453
test72,534930.765505909
test73,514272.9436799055
test74,786208.1627130341
test75,893364.0731614605
test76,2317796.286862191
test77,4291611.056536887
test78,207255.40588215087
test79,478921.370207211
test80,-289963.16924961563
test81,372187.52284951415
test82,1198174.3948150137
test83,845045.9646021994
test84,-252909.77750597056
test85,210525.325400915
test86,582334.5684564086
test87,461557.66253363714
test88,-456845.20830796007
test89,225445.56326477788
test90,837040.6381522818
test91,828398.1754759876
test92,861117.9987490317
test93,1094145.9124158295
test94,17021809.838697813
test95,596747.1035841051
test96,739157.247846161
