id,SALE PRICE
test0,13934415.030411012
test1,679912.0895813294
test2,404197.209100157
test3,1922549.1006242596
test4,2661554.090563372
test5,2981273.7677029744
test6,2560826.990128845
test7,506064.4779249653
test8,1062551.3814487047
test9,2576302.101855509
test10,1508318.0559009984
test11,1222735.8229253031
test12,464297.72655975074
test13,290902.52346842736
test14,621722.6996851787
test15,636149.8045047
test16,18297108.605382755
test17,2632701.8107174784
test18,1280870.5108286068
test19,222070.68815689906
test20,1318328.8235121146
test21,553339.4761033878
test22,198491.3078208156
test23,339667.55195436627
test24,265684.2300833687
test25,957773.2692737207
test26,3123890.1191656217
test27,911434.0410859734
test28,426550.97386496514
test29,1056181.732306067
test30,567463.1047357693
test31,853054.3844282553
test32,383761.4177112654
test33,303792.0424775556
test34,286960.16248133034
test35,35272.422174762934
test36,408695.5432465598
test37,313055.60411640257
test38,1850709.7574804202
test39,690296.1185815334
test40,383106.16747751087
test41,389767.2893489897
test42,2660855.176476173
test43,973083.4798981845
test44,1487400.1997311898
test45,314483.8589883968
test46,739945.6597216353
test47,376689.93229231983
test48,1154912.2324613482
test49,980388.0490951389
test50,1526758.754150372
test51,-279051.7159065828
test52,332727.9810820669
test53,996142.5094325095
test54,1020613.5801870972
test55,970278.7456975244
test56,505974.5979787633
test57,201442.10916868225
test58,1940383.1291878
test59,3097161.314957276
test60,1052449.4525572285
test61,336141.51192536205
test62,769910.4409492612
test63,2353641.6592129767
test64,260100.89019116014
test65,294356.9811120853
test66,1358795.19725753
test67,839848.4923597053
test68,665676.9008417577
test69,732859.3457521796
test70,600883.7403172776
test71,285911.73001881316
test72,247725.16062887385
test73,435280.21003079414
test74,1059818.5541849285
test75,998989.226712957
test76,2360526.8623580337
test77,5888874.523002647
test78,485748.1297360696
test79,460955.45597281307
test80,-412370.4612903148
test81,376511.9457843378
test82,694716.1102782711
test83,459763.05127166957
test84,200786.37553581968
test85,190242.3797413297
test86,246604.85291153193
test87,559372.2041654363
test88,-1219408.0908921994
test89,577298.2153372318
test90,753181.1741263345
test91,1131344.3976111934
test92,1046630.7770639956
test93,1086262.359865278
test94,18812129.36714036
test95,719330.6504515484
test96,464656.77802830935
test97,-79748.27320297807
test98,796388.0130158886
test99,529991.8654017374
test100,-27884.374285064638
test101,654286.5117622912
test102,731432.5060154721
test103,1202662.7273483612
test104,1487130.6897458397
test105,955887.2972999513
test106,526806.5887079611
test107,1242391.0025252476
test108,208078.3551430218
test109,779994.2207092233
test110,965542.2852201536
test111,610264.9650804028
test112,914456.5616282225
test113,371152.61415528506
test114,-418272.063986063
test115,630465.0919633433
test116,379708.5236408338
test117,624247.8677899167
test118,-75438.56686672568
test119,152488.4231808819
test120,867129.6683265492
test121,395444.4541872144
test122,334372.21643446386
test123,280664.83873812854
test124,260104.79978140816
test125,603237.1991304159
test126,944367.2330410555
test127,-216129.7410107106
test128,152488.4231808819
test129,1699669.0090959817
test130,262756.8289802186
test131,441743.4721897319
test132,1678994.7728766017
test133,231368.46123047173
test134,906639.9824336246
test135,1432602.0273945257
test136,922604.8078142256
test137,652028.1666592583
test138,762925.0019373819
test139,962305.477382157
test140,513438.4072514698
test141,4593081.621990874
test142,563429.2567225993
test143,1248552.371601157
test144,210307.5609204434
test145,270086.4246024601
test146,2043859.1663180292
test147,298273.45412763953
test148,1289655.5670315549
test149,1201433.793638125
test150,-324282.17365576327
test151,332814.809081845
test152,492024.58322862536
test153,320550.20194802433
test154,381007.20021583885
test155,7349799.098957248
test156,722967.1072547846
test157,1268772.7877673581
test158,251802.70883738622
test159,1004427.824374564
test160,1281328.8466379195
test161,998469.0451092869
test162,442254.83764784783
test163,517247.47079668194
test164,140156.819882337
test165,785877.1784828082
test166,1212346.4936648235
test167,329758.85407377034
test168,499726.61970927566
test169,996288.3227482289
test170,2181.0907730944455
test171,507522.2569665313
test172,2668439.293708399
test173,374029.4088006094
test174,342056.0394059196
test175,-278723.8490901515
test176,4148.291671667248
test177,-140214.79888787493
test178,14936.841237820685
test179,1082866.3752411157
test180,486583.6301756725
test181,908737.8988818303
test182,316081.3537266031
test183,52094565.77558163
test184,721885.2943501249
test185,1526600.4134888202
test186,455829.0695067346
test187,426338.6433323547
test188,198819.17463724688
test189,1726029.613376893
test190,1615500.1861502007
test191,313226.358645834
test192,208998.66950859502
test193,1332366.268268451
test194,194062.43072792143
test195,930502.3961883821
test196,373806.9209450856
test197,861814.2356510833
test198,218991.6294511743
