id,SALE PRICE
test0,11781537.526465118
test1,369374.9217807278
test2,395628.967341803
test3,2066536.794731766
test4,2376850.918991767
test5,2832974.8716005906
test6,1615072.9526195303
test7,391713.9463377185
test8,1352298.4484084845
test9,3009735.482432805
test10,1592107.9773009382
test11,1063261.0049672723
test12,449060.7210451104
test13,288200.5315031037
test14,588931.8209241368
test15,494850.38392231986
test16,17783940.673168838
test17,2345122.201141201
test18,1451616.801103145
test19,151870.3543947339
test20,1572790.911696285
test21,462643.2002815902
test22,380575.46140161157
test23,331059.48051318526
test24,229994.93253317848
test25,967285.3571516573
test26,2952681.791909702
test27,1170734.4772454277
test28,331142.00798183307
test29,1120634.8368439153
test30,563030.2539549917
test31,820111.8259217106
test32,366366.90843722224
test33,320191.2364163697
test34,-1171475.3150319606
test35,-30417.959039311856
test36,547956.9687308893
test37,300602.7396382876
test38,1694742.4047247916
test39,609783.0368275382
test40,334954.8783694394
test41,245694.78645980358
test42,2434664.87743932
test43,984927.5117202364
test44,1779117.101627387
test45,392692.09615241736
test46,542794.4107784964
test47,817032.4124995098
test48,1091501.8799645156
test49,1276001.0228482038
test50,2043110.014324598
test51,-188203.11757452786
test52,368926.59736704826
test53,998476.2140495069
test54,983477.9118420705
test55,1005853.9869660288
test56,491035.0158808343
test57,383820.44390906394
test58,1987795.010661617
test59,3136011.7997902557
test60,843156.6492223293
test61,334015.661929965
test62,888546.9236413017
test63,1190490.6318447813
test64,220762.7939628102
test65,285879.4457380958
test66,1434002.8493809775
test67,863825.733388342
test68,686135.9190192223
test69,763878.1169795692
test70,619338.6217967495
test71,-6939.755683988333
test72,641219.9980158284
test73,774821.057452675
test74,975371.9704096429
test75,994791.8273333162
test76,2106157.7240801454
test77,5820968.621937141
test78,493436.8428124115
test79,443025.24864161015
test80,-445830.6606336236
test81,436662.955597844
test82,701344.3601522408
test83,466283.5621423237
test84,383099.33668518066
test85,-1285621.5393752903
test86,294023.4683872014
test87,463223.85032882914
test88,-1625570.4760521948
test89,738715.9837788492
test90,741672.6006325968
test91,984893.4640857391
test92,971859.4113349766
test93,1400186.5636484027
test94,19211713.511558622
test95,705476.0539746061
test96,443922.84293310717
test97,-141726.59073695913
test98,794756.2892634496
test99,496835.87532941997
test100,313908.70632547885
test101,313024.9860968478
test102,715160.7263600267
test103,1166233.2136462256
test104,1061602.3718251288
test105,885741.2340536825
test106,502560.89288348705
test107,1215379.74378689
test108,541137.8165521696
test109,804062.6117661968
test110,1064067.2053198814
test111,747298.9079457
test112,945375.884981744
test113,347698.2600001283
test114,-452320.62564851344
test115,622970.062563654
test116,376158.4116597101
test117,415931.8717851341
test118,-94546.86004624516
test119,130182.06024763733
test120,593086.7094068229
test121,332127.48003616184
test122,360801.2297331691
test123,212033.3395615928
test124,250880.7869983092
test125,742951.9999369942
test126,982246.6722932942
test127,-1192.8756521716714
test128,130182.06024763733
test129,1620897.4658113867
test130,262637.8712651618
test131,351196.41548354924
test132,1783446.4860559627
test133,200887.28242944553
test134,922046.6893500462
test135,1436002.1428211257
test136,832894.5003179908
test137,693572.9646196403
test138,720049.6781750731
test139,1259560.7173117027
test140,390742.657661058
test141,4600086.176520057
test142,551230.9942907579
test143,1290075.187772654
test144,167264.04516484588
test145,305387.0889585689
test146,2200334.3931299746
test147,270267.20610225573
test148,1049766.3031220734
test149,431050.66962170973
test150,-417894.02333504707
test151,236057.83252421767
test152,382219.86832938343
test153,313992.5189832784
test154,619462.3253316619
test155,8824681.264487267
test156,539453.6209467873
test157,556795.9255183786
test158,249959.03393614665
test159,1045051.7160545513
test160,1258523.2013427056
test161,1018264.8872772902
test162,408392.2024105489
test163,519274.16308226436
test164,230732.32085196674
test165,728080.6816214658
test166,865799.1842589006
test167,324921.86557313055
test168,517972.4826146066
test169,1011040.5364132859
test170,-30442.40971045941
test171,519139.7328662351
test172,4552604.87225049
test173,240431.54537785798
test174,-144208.287366502
test175,-187842.56396259367
test176,-28279.0880388394
test177,-215494.24449229985
test178,-2748942.721048422
test179,1128886.23683244
test180,469150.2106985301
test181,926425.133693412
test182,415317.2045884095
test183,56632404.639131755
test184,431323.24631123245
test185,1527353.496090997
test186,146191.76244668663
test187,-2225607.410040777
test188,380936.01501356065
test189,1970786.0180402845
test190,1300512.7059569508
test191,290180.11488697305
test192,590184.134294577
test193,1294175.453754466
test194,147588.61290526763
test195,839380.8239193559
test196,453279.88499101624
test197,748560.0808498189
test198,174804.6935928762
test199,1320935.6763222069
test200,-568904.850179039
test201,1816789.6279020384
test202,614811.294876352
test203,230732.32085196674
test204,422069.8722633347
test205,1094452.4995092154
test206,-424222.0387603417
test207,433529.0238455422
test208,647583.3738871291
test209,-909397.370612964
test210,-1999930.7449904159
test211,2011217.7011859491
test212,-655389.1994748563
