id,SALE PRICE
test0,14402737.862049408
test1,814780.3542980775
test2,378802.4775946215
test3,1316626.7938577682
test4,2656655.0010480806
test5,5058095.066983491
test6,2552368.8874136806
test7,664680.1543405876
test8,1104131.9311998412
test9,3856653.46269802
test10,1398502.1135620847
test11,832425.5711908937
test12,491116.4579828009
test13,160474.512214832
test14,715048.4439666122
test15,857715.7985581607
test16,20542524.73159682
test17,2659229.519629054
test18,1181833.4471548647
test19,284631.3231609985
test20,1129660.863168098
test21,488004.0271034911
test22,147979.20140479505
test23,341653.3270817995
test24,176648.57136260718
test25,1027041.3490750566
test26,1877259.3663907126
test27,1847946.8321414068
test28,366356.52913392335
test29,1105753.8353535011
test30,450934.3140677288
test31,688261.938229844
test32,474562.00066081434
test33,278908.3581350446
test34,499726.5326272771
test35,131641.43971776217
test36,342420.8207671568
test37,302086.2404066473
test38,1880303.6721064895
test39,753181.7983369008
test40,498947.638448067
test41,324593.23961798847
test42,2468869.471774973
test43,1026546.5179223716
test44,2859787.565646924
test45,255917.97237051278
test46,767902.2758141235
test47,361190.13250622153
test48,1452104.7579193935
test49,1056920.2171574682
test50,3480472.4179371446
test51,-256177.42995687202
test52,627177.354330577
test53,860416.522192575
test54,1208818.2069790065
test55,301675.2501209974
test56,709866.9715492874
test57,147715.8983680904
test58,1485659.3682653233
test59,5049895.6518217325
test60,770949.6715586632
test61,385049.76796126366
test62,2052793.7140567824
test63,2177440.651784405
test64,364301.06392115355
test65,384476.1209157258
test66,540733.3893215209
test67,1125341.1392710581
test68,718462.356777288
test69,575945.6140089035
test70,266951.90949085355
test71,349427.06121786684
test72,677438.7595194504
test73,1973.7392944395542
test74,1204446.7219620198
test75,1071946.5486744046
test76,2176826.278032109
test77,3905268.128100455
test78,629036.6719253138
test79,342192.1332915649
test80,-397569.8629073836
test81,419348.2672063634
test82,726390.1850521788
test83,492976.6704204753
test84,147774.41015402973
test85,423616.29929926246
test86,326616.0045052767
test87,706034.8490740135
test88,-844720.3206412606
test89,2036321.4518565536
test90,755830.7445685789
test91,979960.9319364429
test92,1255099.9382797629
test93,1215794.4589024708
test94,18190045.62695148
test95,680555.2945447266
test96,440958.9593738988
test97,14335.706046715379
test98,852182.1333964989
test99,491081.3136482537
test100,-505787.258881256
test101,702162.1273764744
test102,610468.2704774961
test103,1172317.869249925
test104,1563865.715282239
test105,838331.3439491391
test106,606028.7212573811
test107,1161387.3969805688
test108,334273.74789501727
test109,405081.55072363466
test110,1084845.1438782737
test111,694914.5045471787
test112,893500.1418906227
test113,402793.6084353924
test114,-397043.2568340041
test115,676140.6328969598
test116,784315.6296713501
test117,684563.8251697123
test118,-1161342.698496528
test119,-73063.95792742819
test120,797724.2271585763
test121,529568.0395575166
test122,-683821.6238156483
test123,393196.2378113121
test124,268827.94015331566
test125,527260.0513205603
test126,1200057.4531329647
test127,-357918.6568984501
test128,-73063.95792742819
test129,1585393.780307211
test130,410680.26117464155
test131,445103.4148463309
test132,681689.3710139617
test133,226575.53726509959
test134,968811.7050015554
test135,1535238.3312622458
test136,1194862.881534867
test137,607651.2744983584
test138,590130.9328666329
test139,889914.0171153694
test140,525042.2739312574
test141,4864850.375714198
test142,579276.4152217135
test143,1337461.0616945997
test144,226671.97043280303
test145,-288658.12903894857
test146,1937976.217706807
test147,335793.76976166666
test148,1157892.1350732967
test149,914127.1210925952
test150,37187.47957623005
test151,370419.7391094491
test152,858278.4958495274
test153,413191.117481038
test154,-1061631.580726318
test155,7823164.202103876
test156,223411.20675636083
test157,1051027.8372052833
test158,394606.02563964576
test159,1297377.842046626
test160,1147222.346032694
test161,959352.2073747069
test162,379563.0521345511
test163,576100.6839877963
test164,483717.96298404783
test165,997469.1955684572
