id,SALE PRICE
test0,8555734.153333334
test1,621039.5391580362
test2,539683.74
test3,1175117.2994227998
test4,895777.2394272396
test5,6441236.71
test6,1917791.3733333335
test7,562408.845
test8,846460.345238095
test9,2423820.4
test10,1530954.85
test11,749711.111111111
test12,378495.33666666667
test13,259265.85
test14,904406.6
test15,793492.2683333333
test16,15976911.88
test17,2104809.1848233845
test18,945300.21
test19,230590.46
test20,2344207.75
test21,377677.27333333326
test22,363610.4379602216
test23,341337.29
test24,288734.9
test25,1130092.3666666667
test26,187445.23
test27,656736.4
test28,320115.9626666667
test29,692230.9460617158
test30,696479.3333333335
test31,522651.335
test32,546492.22
test33,383166.1166666667
test34,325836.53515336604
test35,838172.2233333333
test36,556551.5999517845
test37,385942.5
test38,1749892.61
test39,530191.2033333334
test40,355197.9988333334
test41,448136.33809523797
test42,1352980.1423352987
test43,925473.32
test44,3273433.2166666663
test45,389048.1441666667
test46,852465.3571428572
test47,570112.8266666667
test48,1162639.56
test49,974316.87
test50,1118540.1333333335
test51,241277.59977522478
test52,560737.73
test53,747369.0
test54,818964.7566666666
test55,952276.5741736044
test56,494940.62666666665
test57,306713.97580524045
test58,933054.6712842713
test59,3587014.76
test60,727802.6038095239
test61,353755.0
test62,381021.615
test63,489122.3096222363
test64,320261.0
test65,281965.0
test66,538241.1833333332
test67,355080.35333333333
test68,686364.2333333334
test69,609163.7333333334
test70,490900.33
test71,678365.153246358
test72,591667.9533333333
test73,496322.035
test74,1248590.0
test75,1339026.16
test76,532601.5584415585
test77,15516537.82
test78,1057131.381957431
test79,614291.2766666666
test80,552785.2756965257
test81,480109.4
test82,808747.7
test83,342538.172
test84,204115.81746031746
test85,562128.94
test86,479065.8666666667
test87,831491.78
test88,211577.2857142857
test89,444662.97
test90,1036765.1
test91,1010917.15
test92,832066.9666666667
test93,737392.33
test94,16159822.03
test95,701494.4989177489
test96,504840.77
test97,142012.36666666667
test98,918990.0
test99,426962.42
test100,386496.05
test101,303848.65
test102,670125.6
test103,1148530.2683020125
test104,1122490.6350000002
test105,777016.92
test106,752873.182
test107,1014210.95
test108,402797.0359758396
test109,558470.3142857143
test110,932452.1333333333
test111,944616.36
test112,561470.48
test113,594703.72
test114,445781.2846666667
test115,902573.84
test116,234711.32
test117,566739.96
test118,450085.0614285714
test119,124305.32795161706
test120,814966.6666666667
test121,744027.5
test122,557172.53
test123,367625.88333333336
test124,308849.89
test125,473882.74166666664
test126,858616.5342857144
test127,108459.6
test128,124305.32795161706
test129,763741.6433333333
test130,401052.10357142857
test131,287741.26833333337
test132,882981.1719141416
test133,519808.6
test134,1005105.88
test135,883510.4966666667
test136,919970.0
test137,674545.735
test138,509661.63333333336
test139,939805.9875915752
test140,517571.0
test141,4289758.719833333
test142,642778.7233333333
test143,1192340.0
test144,1078726.5240810728
test145,311342.32014833693
test146,1856910.5173333331
test147,388732.33333333326
test148,1023500.0
test149,370429.54
test150,291175.7778095238
test151,548432.2183333334
test152,991151.75
test153,428486.8333333334
test154,361743.77
test155,6055827.53
test156,674462.8075886532
test157,560904.9883333332
test158,386369.22
test159,333658.07499999995
test160,1183270.0
test161,920500.2127272728
test162,490961.86333333334
test163,909124.58
test164,859864.4549928643
test165,572784.1366666667
test166,1119015.11
test167,491422.8
test168,351644.97
test169,651211.79
test170,424854.21959784674
test171,456525.39
test172,2391760.9300583154
test173,346358.8576190475
test174,284324.27
test175,232703.32878676485
test176,283895.54716880346
test177,193084.07603701245
test178,945561.67
test179,724208.58
test180,552560.56
test181,445331.9766666666
test182,347939.385
test183,55447501.048
test184,578064.76
test185,1464975.85
test186,512842.05
test187,442993.8
test188,289927.0114394807
test189,575178.0766666667
test190,816902.3
test191,703124.92
test192,795388.47
test193,722444.01
test194,563030.85
test195,581156.6504761905
test196,615668.0714285715
test197,731028.125
test198,744212.9142205263
test199,2488923.9066666667
test200,293298.4545010545
test201,1471614.4066666665
test202,447954.08333333326
test203,859864.4549928643
test204,465585.84
test205,3054031.48
test206,182245.98333333337
test207,594583.23
test208,539926.7
test209,167772.61091278572
test210,14238841.63
test211,648630.16
test212,320799.3073061551
test213,391687.75
test214,554561.63
test215,286617.69089173176
test216,1086761.4642857143
test217,365154.24297501514
test218,520616.95
test219,9232017.741987735
test220,821196.2633333334
test221,867220.62
test222,410528.33333333326
test223,477671.5903361343
test224,355597.91304202983
test225,774476.6828809523
test226,903413.5
test227,458409.33666666667
test228,956465.0
test229,436136.6666666666
test230,499327.48
test231,464042.14
test232,587229.2
test233,759890.0
test234,370288.17
test235,336632.2
test236,743306.0
test237,656131.36
test238,311686.9766666667
test239,441778.165
test240,727345.47
test241,113472.39328571428
test242,162542.26
test243,1359625.1614285714
test244,482891.05809523806
test245,395514.8133333333
test246,576235.84
test247,340610.71928318916
test248,4520581.84
test249,946131.94
test250,536001.0202777778
test251,1132290.0
test252,5592944.08
test253,765096.67
test254,1301483.1
test255,1514790.3075
test256,1138063.292451013
test257,53619378.95
test258,375753.89
test259,317548.06
test260,641722.4033333333
test261,338547.61
test262,315541.4033333333
test263,7573920.57
test264,413113.4314285714
test265,1557377.87
test266,404790.8366666667
test267,4165010.0
test268,642801.1
test269,15380203.2
test270,509488.44
test271,800433.12
test272,617968.2083333334
test273,540520.1666666667
test274,246862.95833333337
test275,2104809.1848233845
test276,840597.797201965
test277,332900.42261904763
test278,276210.04761904763
test279,506568.37
test280,302383.9047619049
test281,1426621.9433333331
test282,950490.7
test283,451177.7766666666
test284,526556.48
test285,974156.130225981
test286,527577.8075
test287,611902.1533189035
test288,420791.52
test289,426153.82
test290,760928.0652380952
test291,1623096.86
test292,1124466.69
test293,449047.6500000001
test294,78217.24166666667
test295,609931.7
test296,797178.48
test297,593071.1666666666
test298,2105570.1
test299,1434928.6
test300,387121.42333333334
test301,7668986.25
test302,703477.6157142856
test303,485474.59666666674
test304,1281840.0
test305,409261.425
test306,567966.5097402598
test307,433706.75
test308,682578.57
test309,845898.85
test310,571714.4
test311,617494.8966666666
test312,730236.15
test313,557743.1033333333
test314,395365.2
test315,86984.58333333331
test316,367594.58333333326
test317,379699.8733333333
test318,797541.35
test319,1696210.0
test320,437568.95399999997
test321,659808.975
test322,1114302.3521825396
test323,246479.52333333332
test324,646966.1333333333
test325,496531.515
test326,859864.4549928643
test327,552544.15
test328,481602.96666666673
test329,447926.07
test330,4370387.783809524
test331,1497861.6268836164
test332,941709.6
test333,858359.5
test334,1642500.38
test335,511070.01
test336,1497861.6268836164
test337,825535.4857142856
test338,302815.19
test339,809058.3466666666
test340,974156.130225981
test341,455281.8433333334
test342,424854.21959784674
test343,758911.32
test344,524202.62
test345,35387197.93
test346,445329.47
test347,761694.7335476193
test348,923597.76
test349,1022246.6266666667
test350,501576.26666666666
test351,244005.2
test352,1143870.75
test353,751494.08
test354,460264.4976190476
test355,450959.6124761905
test356,919612.1866666665
test357,95109475.49868627
test358,1371899.99
test359,426375.92904761905
test360,479752.9333333333
test361,376474.43333333335
test362,437599.07
test363,842022.87
test364,371925.99666666664
test365,358900.45
test366,343523.35
test367,915205.65
test368,385493.5733333333
test369,895777.2394272396
test370,307142.49999999994
test371,429855.4
test372,814188.9504679777
test373,459486.03
test374,681740.1
test375,1003723.28
test376,167772.61091278572
test377,696877.5666666665
test378,1088754.496468254
test379,238080.05772005767
test380,749186.9352380952
test381,524059.46
test382,557151.6666666666
test383,370913.05
test384,508231.83333333343
test385,373754.19999999995
test386,696372.8640108226
test387,1031282.8183333332
test388,694972.1
test389,407304.75
test390,419666.0
test391,720569.39
test392,1851367.9476666665
test393,288312.2485121733
test394,1604675.66
test395,263315.44
test396,877182.9999999999
test397,747960.7177777778
test398,1484267.54
test399,532601.5584415585
test400,877379.0
test401,701494.4989177489
test402,1239488.4366666665
test403,668030.1
test404,999135.0
test405,372085.0
test406,1194318.28
test407,378731.855
test408,315498.5833333334
test409,973547.72
test410,546346.7
test411,707519.2152380953
test412,415884.8
test413,375480.7
test414,898271.2229437229
test415,456470.27
test416,445309.2
test417,4103067.51
test418,641978.95
test419,1250147.23
test420,2891180.43
test421,317692.8835411124
test422,1250019.760802145
test423,666535.8333333334
test424,547292.8233333334
test425,1344811.59
test426,357952.47809523804
test427,436432.30666666664
test428,814188.9504679777
test429,999367.7
test430,584918.6666666666
test431,546641.893739788
test432,666141.07
test433,725333.32
test434,455652.49999999994
test435,108459.6
test436,603310.1
test437,481669.24
test438,157207.71434121428
test439,1580919.3883865017
test440,854986.86
test441,681653.5666666668
test442,796342.5
test443,490845.42
test444,1725137.6
test445,102240.03666666667
test446,283895.54716880346
test447,455039.1508333334
test448,391808.875
test449,9053191.666666666
test450,388560.87022222223
test451,586056.4295084164
test452,350265.14
test453,694250.0
test454,396874.56
test455,780430.0
test456,612142.62987013
test457,386107.10666666663
test458,325123.76
test459,1454130.25
test460,480291.87
test461,1784124.0866666667
test462,436800.805
test463,381809.5316666666
test464,693165.8833333334
test465,2325258.04
test466,956236.29
test467,839241.7613333332
test468,788592.0833333335
test469,2559535.6
test470,1974597.5432900432
test471,1457600.53
test472,1150720.1
test473,317692.8835411124
test474,1086692.65
test475,829860.5239224385
test476,452106.14
test477,439401.52
test478,674677.5
test479,546849.8033333332
test480,480231.0
test481,431892.5983044732
test482,527498.2
test483,514358.55
test484,700977.65
test485,1345716.74
test486,588188.09
test487,312836.58
test488,633263.3333333333
test489,337755.5133333333
test490,331404.34036796546
test491,246120.65
test492,700248.0
test493,628143.81
test494,499737.79
test495,562086.77
test496,391776.8033333333
test497,318691.75088744593
test498,857973.4597337177
test499,1575900.8833333335
test500,545950.14
test501,814492.88
test502,372348.6
test503,2740695.666666666
test504,325015.8128571429
test505,491660.91416666674
test506,566322.96
test507,482733.12
test508,1232919.1666666667
test509,997502.075
test510,1651136.3066666666
test511,503694.72
test512,3806697.693333334
test513,167772.61091278572
test514,519093.23
test515,468185.505
test516,548445.68
test517,550015.0533333333
test518,437545.22009523807
test519,4605122.15
test520,444793.1430396824
test521,510122.14333333337
test522,2808079.31
test523,569462.0
test524,4023090.71
test525,124305.32795161706
test526,975789.6
test527,167772.61091278572
test528,516280.93
test529,779196.2777192981
test530,271804.04884589097
test531,1638026.431774816
test532,583652.5
test533,419783.83
test534,647451.6283333334
test535,343411.22333333327
test536,1445704.3678024295
test537,594034.34
test538,290399.64
test539,11030348.35
test540,790244.4690476191
test541,224278.2536907537
test542,684345.85
test543,199146.93640476186
test544,1033165.78
test545,346309.36
test546,516294.1
test547,821483.3666666667
test548,997756.55
test549,727331.9
test550,1202316.588015873
test551,495806.0
test552,646602.64
test553,3885626.75
test554,124305.32795161706
test555,420587.21
test556,156905.85530250386
test557,1542802.8
test558,648616.2353246752
test559,602125.318452381
test560,353577.54117124237
test561,621708.21
test562,747379.1
test563,1545219.9603691401
test564,738113.86
test565,321161.793725335
test566,409416.2366666667
test567,642027.22
test568,474673.8
test569,330939.8476190476
test570,894894.05
test571,369509.23
test572,761090.0
test573,1276781.39
test574,559589.8116666666
test575,512284.8666666667
test576,461121.5
test577,344603.98
test578,430115.42666666664
test579,4645690.02
test580,343268.48
test581,4083955.66
test582,490912.1
test583,612010.0333333333
test584,6674388.74
test585,1910428.87
test586,400543.53
test587,502714.64200000005
test588,843098.3
test589,774476.6828809523
test590,999362.2857142858
test591,9363767.466666667
test592,458799.6276190476
test593,494592.59166666673
test594,22188297.19
test595,278985.82355552947
test596,1008758.8429156558
test597,636745.0
test598,325974.3233333333
test599,1136445.28
test600,267197.9587594651
test601,594321.4237576465
test602,884245.1
test603,405185.04
test604,383166.1166666667
test605,3832321.081123215
test606,843506.12
test607,731187.05
test608,243788.22999999995
test609,1528918.6333333335
test610,289927.0114394807
test611,435950.33
test612,105066789.21333332
test613,666288.238
test614,1204641.1904761905
test615,840165.3
test616,552913.0088888888
test617,851397.69
test618,10764391.12
test619,9943975.1788
test620,347121.51
test621,889314.95
test622,535679.6038333334
test623,1495965.8333333335
test624,367195.0895238095
test625,596762.45
test626,613342.55
test627,275101.405
test628,883922.15
test629,1256877.55
test630,666226.9833333334
test631,952276.5741736044
test632,337428.47666666674
test633,108459.6
test634,1213241.5583333333
test635,63232.34055555556
test636,10296180.07
test637,697353.43
test638,895925.0
test639,629482.8757142856
test640,467740.3391025641
test641,357633.83666666667
test642,244087.95666666667
test643,530092.18
test644,685093.0348869859
test645,1389021.21
test646,1958642.355
test647,458771.03
test648,392539.35863636364
test649,471532.394
test650,439089.7428571428
test651,1113043.2
test652,879330.6790714286
test653,2112700.0
test654,692940.7266666667
test655,264070.57
test656,598502.75
test657,2242644.3333333335
test658,790270.4166666667
test659,4626260.446761903
test660,692230.9460617158
test661,1498959.86
test662,267516.9475
test663,300013.34
test664,1066142.4
test665,839702.5
test666,517467.2
test667,2248123.9
test668,545457.5133333333
test669,193084.07603701245
test670,857973.4597337177
test671,968200.2206666667
test672,921706.64
test673,644641.35
test674,473881.0
test675,974156.130225981
test676,783567.5266666666
test677,474086.0433333333
test678,470025.47
test679,1289545.53
test680,400228.26
test681,579879.215
test682,267627.89
test683,554385.38
test684,434326.6071428571
test685,703541.3783333333
test686,167772.61091278572
test687,1065833.05
test688,871830.09
test689,421216.20666666667
test690,620923.3266666667
test691,536236.9
test692,366710.835
test693,579804.8666666667
test694,339021.8487347932
test695,299014.91657142865
test696,696458.5933333333
test697,444553.01
test698,249014.58830717302
test699,854096.4803968255
test700,304328.3967143967
test701,2073445.52
test702,745694.09
test703,414100.49
test704,1118354.2
test705,1273629.65
test706,596930.6
test707,1231417.03
test708,704076.22
test709,673089.1666666667
test710,2761875.37
test711,1178411.91
test712,340253.0638325122
test713,2614879.12
test714,4940468.696666667
test715,370946.8
test716,4149481.2431666665
test717,857973.4597337177
test718,203364.28809523807
test719,728097.27
test720,1393315.2002936509
test721,220979.83333333337
test722,463585.76154401153
test723,810816.75
test724,324630.0
test725,2712626.89
test726,743969.055
test727,1023388.12
test728,14942088.65
test729,532553.0
test730,479050.16
test731,83233.37
test732,523583.505
test733,542011.11
test734,503548.3233333333
test735,386735.4
test736,501743.42
test737,846972.5
test738,1679295.0
test739,1357600.03
test740,425735.06
test741,3899200.0
test742,623717.6033333333
test743,999010.1733333335
test744,600430.0
test745,654525.3333333335
test746,354560.965
test747,763409.0033333333
test748,853682.7
test749,273774.64666666667
test750,330683.2466666667
test751,459449.09
test752,806652.5
test753,256458.31746031743
test754,1233410.01
test755,932981.8666666666
test756,952631.0366666667
test757,751741.7666666666
test758,1231536.71
test759,302592.2766666667
test760,562240.0
test761,662785.01
test762,1024592.86
test763,2432808.32047619
test764,1302546.3333333333
test765,470247.1
test766,315314.132329089
test767,539494.4783333333
test768,558675.1
test769,681577.37
test770,888070.0
test771,1795499.445
test772,443100.1
test773,2050455.08
test774,402797.0359758396
test775,257045.23214285713
test776,557243.83
test777,567348.88
test778,263159.03
test779,403753.20333333337
test780,1223516.14
test781,332308.13
test782,709425.0
test783,584451.43
test784,990046.14
test785,963979.4471428571
test786,461990.72997835494
test787,1210186.1600000001
test788,559411.7033333334
test789,487953.77666666673
test790,670765.6178005189
test791,181937.67475055053
test792,440009.0545454546
test793,360842.85
test794,1606338.7896587306
test795,544416.84
test796,779435.1632229439
test797,771014.93
test798,332641.0488761886
test799,533826.6666666666
test800,344187.28811124223
test801,9916740.84
test802,2104809.1848233845
test803,810050.9
test804,30045586.664572682
test805,1243879.9478333334
test806,2137776.492559829
test807,1322461.133134656
test808,474339.27638888895
test809,687494.76
test810,517898.20717460325
test811,1264534.7566666666
test812,1737137.6416666666
test813,617485.335
test814,539018.43
test815,317493.8226190476
test816,2391760.9300583154
test817,1315879.72
test818,2079094.386666667
test819,361036.0
test820,571646.8333333333
test821,962209.77
test822,284285.45634920633
test823,1236475.1476190477
test824,425940.67
test825,835988.8614285714
test826,315314.132329089
test827,203303.1723809524
test828,799695.0
test829,1069216.2393333334
test830,353935.89
test831,24262665.97
test832,822135.0
test833,431892.5983044732
test834,590993.94
test835,776777.1833333332
test836,539755.9287662337
test837,1266693.5497049154
test838,613223.3183333332
test839,829592.33
test840,717785.7
test841,815227.56
test842,429872.9666666666
test843,433461.0
test844,579055.0
test845,384528.55
test846,837105.0366666667
test847,526880.0
test848,569498.08
test849,394944.065
test850,703054.7440223178
test851,162000.46300000002
test852,1315029.89
test853,834181.0
test854,307654.5033333333
test855,549349.32
test856,25666.51214285714
test857,443564.92
test858,304719.86333333334
test859,848156.08
test860,421145.44
test861,427857.62
test862,999960.4
test863,2391760.9300583154
test864,227249.3
test865,15486197.163333332
test866,609339.1361047566
test867,124305.32795161706
test868,559100.7166666667
test869,2125225.385
test870,703054.7440223178
test871,575585.0
test872,380885.8
test873,309528.1228571429
test874,210739.7523178211
test875,23691779.38
test876,9232017.741987735
test877,328992.5
test878,549918.9
test879,551615.4000780379
test880,1857612.4
test881,1470894.798333333
test882,965349.1633333333
test883,620024.2666666666
test884,1248604.31
test885,1147391.6933333334
test886,273565.59
test887,614908.6737612758
