id,SALE PRICE
test0,9046338.538333332
test1,635677.0205626595
test2,537650.8066666666
test3,1180832.8145743147
test4,891731.043817294
test5,6429911.96
test6,1850516.3466666667
test7,518614.73
test8,845391.0714285714
test9,2928192.58
test10,1485649.8
test11,765298.9411976911
test12,346864.58666666667
test13,255245.425
test14,938795.13
test15,780191.3950000001
test16,15724337.33
test17,2096622.5967623484
test18,972961.2666666666
test19,272784.0833333334
test20,2368281.31
test21,397720.18333333335
test22,362550.11692157865
test23,339510.9
test24,264158.2638095238
test25,1160612.65
test26,46440.290714285715
test27,744121.8466666667
test28,312367.7966666667
test29,705088.1546425469
test30,698998.2380952381
test31,528669.6666666666
test32,558280.315
test33,391464.2142857142
test34,327518.86533333326
test35,762415.615
test36,558029.2482822732
test37,396583.0
test38,1624688.77
test39,515244.4233333333
test40,368059.1633333333
test41,433911.5
test42,1199584.8460695643
test43,885708.64
test44,2764292.55
test45,401252.8253333332
test46,892721.6666666665
test47,534070.9
test48,1110277.59
test49,1034545.99
test50,1311090.05
test51,245068.82102619603
test52,531892.275
test53,743039.1666666667
test54,741942.8666666666
test55,946343.4762007992
test56,498365.68
test57,300194.1332580818
test58,1207166.6875
test59,3594674.46
test60,649959.7873015873
test61,352390.14
test62,362932.67
test63,484822.34124832734
test64,321665.42833333334
test65,306164.26666666666
test66,530553.675
test67,356070.53333333327
test68,715127.8800000001
test69,650720.0966666667
test70,522229.89
test71,683538.8576724166
test72,569818.2066666667
test73,521659.36
test74,1259555.0
test75,1317231.63
test76,529533.1428571427
test77,19093717.28
test78,1061739.4892485575
test79,612089.6947619047
test80,553729.4090909092
test81,511355.16
test82,840241.7036206897
test83,369239.94
test84,199840.91774891774
test85,562773.89
test86,525358.4
test87,842325.01
test88,208540.70833333337
test89,433813.64
test90,1072809.6
test91,1087670.55
test92,800550.5952380953
test93,782470.1925
test94,17008972.54
test95,698550.303030303
test96,485258.74
test97,132418.08333333334
test98,865551.46
test99,431071.21
test100,370511.57
test101,336679.76
test102,614688.5
test103,1164065.9672238473
test104,1130509.6027499998
test105,775202.3866666667
test106,814559.69
test107,903219.3
test108,402313.29166251636
test109,546279.3889880953
test110,953938.3666666667
test111,938688.3
test112,618905.1
test113,562503.4
test114,430642.304
test115,861395.55
test116,210904.54580952378
test117,575781.1333333333
test118,409343.59333333327
test119,124600.95103515059
test120,820615.0
test121,731247.8333333333
test122,516913.01
test123,335122.8911111111
test124,316406.07
test125,460138.98
test126,832622.96
test127,92135.67615384616
test128,124600.95103515059
test129,834490.5375
test130,423574.1683333333
test131,288073.04833333334
test132,913549.5676291485
test133,462190.8833333333
test134,1093442.15
test135,900639.4
test136,859176.1
test137,695212.6059999999
test138,492029.1733333333
test139,995466.89
test140,536446.48
test141,4185209.2709999997
test142,633708.1866666666
test143,1199530.0
test144,1251160.7532488187
test145,447747.8783279908
test146,1626786.1116666666
test147,370987.45
test148,961348.6366666666
test149,391241.96
test150,285363.5267474748
test151,530004.0133333333
test152,1016175.39
test153,450153.16
test154,387911.19
test155,5632445.38
test156,685303.8825757577
test157,522495.82666666666
test158,379720.7375
test159,317314.6825
test160,1062980.0
test161,914353.08
test162,509644.13095238095
test163,945487.01
test164,853675.339336165
test165,573990.7766666666
test166,1243166.88
test167,500768.96
test168,361229.8771428572
test169,737192.2266666666
test170,422426.7934015429
test171,474126.15
test172,2444204.037602462
test173,370096.2177777778
test174,290228.62
test175,236416.78128901657
test176,293794.17424995755
test177,191300.13737302806
test178,994582.91
test179,716382.06
test180,535736.12
test181,450864.06666666665
test182,356383.725
test183,47376404.97816668
test184,611811.37
test185,1356825.85
test186,509269.9
test187,470802.51
test188,290784.7701977203
test189,548733.56
test190,697022.9666666667
test191,758252.73
