id,SALE PRICE
test0,9233540.62
test1,825590.6666666667
test2,540474.6333333333
test3,1703579.69
test4,2653210.1
test5,6397921.68
test6,1933195.28
test7,606640.9
test8,1457704.49
test9,3931439.27
test10,1282385.84
test11,990158.11
test12,328873.462
test13,232813.16
test14,738102.65
test15,775592.6
test16,16274256.22
test17,2965180.095
test18,1012659.43
test19,300502.57
test20,3602981.58
test21,353813.05666666664
test22,402514.59
test23,352982.54
test24,290124.37952380953
test25,1148562.97
test26,122276.76047619048
test27,710680.78
test28,310441.66333333333
test29,1621399.96
test30,692338.9444444445
test31,611272.4500000001
test32,489635.0866666667
test33,323257.7688888888
test34,261358.42166666672
test35,524117.92
test36,570070.1137896825
test37,463845.06
test38,1639777.070833333
test39,544001.6466666667
test40,341054.5
test41,492186.32666666654
test42,2613460.095
test43,860532.29
test44,3136287.55
test45,425226.2383333333
test46,836185.0
test47,583028.0
test48,1011991.34
test49,979907.99
test50,1286497.71
test51,752809.0933333333
test52,567406.652
test53,743842.2666666667
test54,817014.6666666667
test55,838612.665
test56,486305.7166666666
test57,402432.42
test58,957219.71
test59,3954434.06
test60,568672.26
test61,337231.0233333334
test62,449630.28
test63,2616110.1
test64,391601.5066666667
test65,310838.55
test66,508589.6
test67,340620.104
test68,759254.1428571428
test69,656240.0
test70,394790.32
test71,751033.3549999999
test72,557055.95
test73,458618.75
test74,1128482.1
test75,1369323.29
test76,2638460.1
test77,4163283.93
test78,416239.08
test79,634660.0
test80,447208.55
test81,566265.55
test82,813248.8
test83,487549.46666666673
test84,402732.42
test85,529050.51
test86,546107.6
test87,800750.1
test88,369858.15
test89,448708.535
test90,1205165.7966666666
test91,1012838.6666666665
test92,829528.3333333335
test93,675513.675
test94,17749617.88
test95,682815.6190476189
test96,445212.21
test97,132043.0
test98,910566.61
test99,444446.0
test100,374096.62
test101,302967.39866666665
test102,589490.0
test103,1448502.7233333332
test104,1567424.625
test105,734409.3366666667
test106,760078.74
test107,998147.5
test108,1305006.08
test109,720640.22
test110,970441.6633333334
test111,946782.67
test112,639063.17
test113,552340.52
test114,448998.56
test115,602607.46
test116,366573.9583333334
test117,668545.54
test118,312263.60333333333
test119,357132.56666666665
test120,812700.1
test121,762820.0
test122,496220.22
test123,364914.79
test124,275162.85
test125,448477.09
test126,845512.53
test127,381655.26
test128,357132.56666666665
test129,640903.2433333334
test130,207656.5
test131,308999.4
test132,859517.1598571427
test133,521156.78
test134,1161951.13
test135,844981.82
test136,1013140.29
test137,700272.64
test138,495743.43
test139,808198.69
test140,517244.43
test141,758520.0433333333
test142,694515.2
test143,1283934.99
test144,422207.8666666667
test145,1577643.035
test146,2047031.525
test147,416955.0
test148,1025176.8666666667
test149,370376.2566666667
test150,425201.38333333336
test151,521472.17416666663
test152,1145349.15
test153,452838.6233333333
test154,331294.9166666667
test155,6094427.25
test156,838612.665
test157,522994.92
test158,382957.045
test159,409961.2225
test160,1061688.43
test161,845868.88
test162,463457.5697222222
test163,1073950.86
test164,394427.29
test165,542873.1895238096
test166,1192782.33
test167,413332.84
test168,421056.65
test169,776984.0633333332
test170,685983.0533333335
test171,478070.715
test172,2658620.2
test173,341955.11765873013
test174,296240.29
