id,SALE PRICE
test0,9687243.226666667
test1,639865.7844894825
test2,541872.8683333334
test3,1146713.2323787322
test4,889520.425709911
test5,9043238.04
test6,1362109.0258333331
test7,565437.56
test8,847796.9365079367
test9,4157975.66
test10,1532909.18
test11,759634.9342324344
test12,373492.3533333333
test13,232974.72
test14,857595.71
test15,779998.3471428572
test16,18098774.725
test17,2107186.442791093
test18,930540.28
test19,292720.39
test20,2906438.54
test21,397007.95095238095
test22,366958.2586241397
test23,336834.1
test24,259517.2761904762
test25,1139633.73
test26,78286.8873809524
test27,654830.4693333333
test28,305261.645
test29,682232.3468720168
test30,705080.3333333333
test31,514276.2666666667
test32,548564.39
test33,394843.2317460318
test34,328616.06480392156
test35,801925.34
test36,557046.0033924407
test37,410414.84
test38,1769204.9033333333
test39,530425.83
test40,355669.39583333326
test41,436710.0
test42,1231765.472599368
test43,893755.48
test44,3353428.416666667
test45,349790.76916666667
test46,868987.5
test47,548467.5
test48,1013716.48
test49,981530.2
test50,1331331.7266666666
test51,230878.3184576861
test52,564933.39
test53,711124.8833333333
test54,743978.2466666666
test55,936768.9912014653
test56,477258.8416666666
test57,310056.40524753014
test58,1298196.649
test59,3480729.22
test60,654957.7047619047
test61,378730.16
test62,285366.715
test63,483429.8006623169
test64,324959.3333333333
test65,310007.18
test66,538046.7
test67,363848.8
test68,702442.2619047619
test69,649405.1666666667
test70,447839.54
test71,677690.670563873
test72,565609.1
test73,492911.99
test74,1198026.2933333332
test75,1313618.0499999998
test76,532149.0295815296
test77,4458953.64
test78,1058077.25856746
test79,613022.4525000001
test80,550311.8925796427
test81,519552.26
test82,809061.635
test83,356118.42
test84,205911.68795093798
test85,569018.53
test86,478796.6699999999
test87,817020.12
test88,198262.87333333335
test89,369836.85
test90,1065079.7
test91,1134858.65
test92,811037.6
test93,760235.3133333335
test94,18381202.29
test95,700599.1886724386
test96,478734.0166666667
test97,142544.73666666666
test98,894422.19
test99,427976.8766666667
test100,382962.69
test101,328722.04
test102,606005.0
test103,1156469.2600669747
test104,1134878.4674166667
test105,767143.25
test106,782845.0
test107,904114.5
test108,415027.1302125813
test109,542431.3571879508
test110,911831.9666666666
test111,942043.85
test112,641912.39
test113,557962.41
test114,458352.5503333334
test115,783924.72
test116,195259.62061904767
test117,566071.04
test118,460295.9466666667
test119,124752.13028783404
test120,801928.23
test121,689539.0571428571
test122,538275.1766666668
test123,290619.24666666664
test124,319806.86
test125,465544.0433333333
test126,796139.67
test127,70000.23
test128,124752.13028783404
test129,858906.4633333334
test130,399504.145
test131,292898.6116666667
test132,992060.1639646464
test133,493669.6
test134,1034061.79
test135,849521.9783333334
test136,779856.5533333335
test137,721441.14
test138,470883.28333333327
test139,946175.255952381
test140,519948.95333333337
test141,5384406.074166668
test142,629647.2433333334
test143,1200132.37
test144,1278929.672631393
test145,253901.9333514493
test146,1687491.896666667
test147,385593.5
test148,1033230.0
test149,347547.98
test150,276509.00782961975
test151,535982.1883333334
test152,1085356.94
test153,460982.765
test154,339017.09
test155,5846966.16
test156,677485.4896492395
test157,535694.1199999999
test158,357020.78
test159,321629.54833333334
test160,1026219.75
test161,877384.65
test162,496589.2344047618
test163,945738.63
test164,865214.0684724718
test165,566998.4833333333
test166,1297513.51
test167,521052.35
test168,360395.72
test169,649745.2433333334
test170,419722.40559884557
test171,459327.57
test172,2440961.0245281537
test173,336851.17309523805
test174,278069.44
test175,231056.34220768613
test176,288940.44121753244
test177,192310.97760716363
test178,1015681.42
test179,707971.64
test180,527735.1
test181,447021.4566666667
test182,374552.64845238096
test183,60283456.42124359
test184,628028.48
test185,1527717.366666667
test186,475400.23
test187,464113.1133333333
test188,292579.044517415
test189,519248.44333333336
test190,730087.3126984128
test191,828165.74
test192,742718.98
test193,745196.6166666666
test194,557820.95
test195,528769.7871428572
test196,625774.095238095
test197,770378.78
test198,752232.4573079889
test199,2279120.2866666666
test200,310594.85274891776
test201,1385116.9341666666
test202,455016.62500000006
test203,865214.0684724718
test204,469390.49
test205,2108345.04
test206,184559.4075
test207,541124.9866666667
test208,585986.6666666666
test209,170426.4387991136
test210,11682643.94
test211,753873.7416666666
test212,363748.2247619047
test213,385021.97
test214,573244.85
test215,292866.3774008656
test216,1085452.2380952383
test217,371067.5367965369
test218,503462.15
test219,8457466.116835384
test220,797896.0666666665
test221,794348.9
test222,392365.71
test223,477757.9880952382
test224,351712.4661320704
test225,728335.7545714286
test226,882945.0
test227,460949.2466666667
test228,980631.18
test229,460039.12533333333
test230,454716.82333333336
test231,467375.0
test232,554493.29
test233,647177.5733333332
test234,328514.64
test235,664650.8333333334
test236,643056.5
test237,695850.7633333333
test238,301966.85
test239,497095.49
test240,708139.43
test241,99891.0114047619
test242,158913.51
test243,1197610.26
test244,569680.36
test245,367043.775
test246,595018.87
test247,347049.58276803757
test248,4378683.5633333335
test249,965889.58
test250,517945.85333333333
test251,1129696.5
test252,5564832.12
test253,794292.71
test254,1347807.84
test255,1526750.471666667
test256,1144179.288207707
test257,52876619.36
test258,364046.93
test259,381740.61
test260,654761.1171428572
test261,329917.87333333335
test262,295721.61999999994
test263,8237041.283333334
test264,421368.3424242424
test265,1384445.994
test266,400948.67
test267,4419928.94
test268,608178.95
test269,16471355.75
test270,515474.06
test271,802455.02
test272,709981.5116666666
test273,544277.0166666666
test274,230362.05
test275,2107186.442791093
test276,915348.420544178
test277,345672.9286666666
test278,281630.47222222225
test279,483378.55
test280,312698.0
test281,1427296.74
test282,1018671.7875
test283,453029.04600000003
test284,486190.0466666667
test285,977415.2664845198
test286,497449.38
test287,616085.8892380953
test288,397560.805
test289,439786.22
test290,791519.28
test291,1574161.39
test292,1178974.83
test293,559906.28
test294,72250.58333333333
test295,589930.44
test296,794205.68
test297,602264.9999999999
test298,1855040.2
test299,1483950.0
test300,367630.0
test301,6774802.5
test302,702880.4085714286
test303,483413.7
test304,1381746.12
test305,414788.4333333333
test306,564194.7460317462
test307,433039.52
test308,729894.57
test309,922382.61
test310,572114.83
test311,625198.0413632119
test312,750997.99
test313,528599.3733333334
test314,401110.13
test315,79848.33333333334
test316,370891.29
test317,405240.80333333334
test318,843160.08
test319,1734493.6
test320,464952.47666666674
test321,657167.6733333333
test322,1091994.0952380951
test323,222723.6
test324,639668.7133333334
test325,469740.89
test326,865214.0684724718
test327,544608.6
test328,478883.43333333335
test329,476204.7744444444
test330,4685664.05
test331,1493396.1838363546
test332,808453.95
test333,999264.15
test334,1872674.96
test335,491042.91666666674
test336,1493396.1838363546
test337,820519.5666666668
test338,331525.72
test339,777665.8633333334
test340,977415.2664845198
test341,442407.8
test342,419722.40559884557
test343,724257.3766666666
test344,452011.98
test345,30933932.48
test346,445699.6266666667
test347,673101.3799999999
test348,954631.36
test349,1398608.36
test350,467092.825
test351,237595.87666666668
test352,1308383.8
test353,713671.41
test354,446927.5433333333
test355,438483.9309523809
test356,922591.56
test357,114436586.89840001
test358,1370709.148
test359,428655.4511111111
test360,433163.25333333336
test361,392163.74
test362,450136.13886111113
test363,822892.05
test364,379942.36
test365,353390.1333333333
test366,341188.6
test367,800381.6766666668
test368,380320.98
test369,889520.425709911
test370,306668.24761904764
test371,479849.43333333335
test372,802669.7597916861
test373,431247.49
test374,585211.3
test375,947102.29
test376,170426.4387991136
test377,710276.9966666666
test378,983923.9799999999
test379,238104.15404040416
test380,742526.8466666667
test381,497630.46
test382,548679.82
test383,392989.89
test384,546941.5
test385,402599.0666666667
test386,696047.8490331608
test387,1134578.7675
test388,751967.98
test389,378987.0
test390,419666.0
test391,765043.6666666665
test392,1771615.647222222
test393,287021.6289217176
test394,1637041.14
test395,252471.38571428572
test396,886996.7600000001
test397,631215.91875
test398,1398073.67
test399,532149.0295815296
test400,811444.13
test401,700599.1886724386
test402,1439071.065
test403,706049.1
test404,941153.76
test405,371983.59857142856
test406,1185658.27
test407,357674.64
test408,318253.65
test409,1038121.8566666666
test410,557250.18
test411,701301.3933333334
test412,398681.22
test413,344197.3933333333
test414,891207.5892380953
test415,404064.87
test416,464372.044
test417,3993216.46
test418,654974.85
test419,1076955.9
test420,10492183.02
test421,312585.87489310687
test422,1223087.730778233
test423,644544.8666666667
test424,511012.27166666667
test425,1330741.96
test426,360252.22
test427,442556.67
test428,802669.7597916861
test429,1001465.3033333332
test430,605710.9233333333
test431,539167.9581663617
test432,657754.09
test433,714730.22
test434,442835.0
test435,70000.23
test436,625916.12
test437,490292.5
test438,153812.46762959263
test439,1641284.1162195022
test440,792976.2866666666
test441,657845.8685714286
test442,807005.0
test443,450262.84
test444,1591016.02
test445,95055.77193397602
test446,288940.44121753244
test447,450578.64285714284
test448,434248.9
test449,7899049.78
test450,415921.64190476196
test451,586956.3108810635
test452,421179.1233333333
test453,696325.0
test454,385755.12
test455,1086326.1233333335
test456,611520.3049112976
test457,350725.5866666667
test458,329827.71
test459,1279028.2133333334
test460,393836.8833333333
test461,1544180.5355555555
test462,559801.23
test463,389688.08333333326
test464,682303.3666666667
test465,2306219.46
test466,900580.0
test467,845796.4593333332
test468,780808.9583333335
test469,2542048.45
test470,1976898.3082195574
test471,1414812.81
test472,1119118.965
test473,312585.87489310687
test474,1353465.26
test475,830470.0932589631
test476,433625.91
test477,449549.66
test478,713520.6666666665
test479,550020.5
test480,474550.59
test481,431468.81245310226
test482,528750.6333333333
test483,490869.86333333334
test484,647984.75
test485,1499477.21
test486,627704.78
test487,314482.0513333333
test488,625956.55
test489,357255.6533333334
test490,347804.93894993904
test491,248152.02
test492,643946.3
test493,679663.62
test494,552795.6
test495,518340.86
test496,393637.0899999999
test497,319551.68311688316
test498,857118.5978375446
test499,1491025.0
test500,514387.04
test501,832672.4286666667
test502,380283.6
test503,1665700.255
test504,352960.96904761903
test505,482058.5646666668
test506,555926.1561904761
test507,521085.63
test508,1260800.6957142854
test509,948394.49
test510,1668964.37
test511,438268.4633333334
test512,10866528.208333332
test513,170426.4387991136
test514,577221.6
test515,592331.47
test516,506212.7053333333
test517,551722.6233333333
test518,435777.28300000005
test519,5156085.11
test520,439555.4573571428
test521,487976.54666666663
test522,2723640.0
test523,541874.2583333333
test524,4068991.41
test525,124752.13028783404
test526,992000.83
test527,170426.4387991136
test528,555899.03
test529,787982.2503796822
test530,268307.66998511465
test531,1609370.0548887416
test532,582760.8333333334
test533,427214.88
test534,779335.9733333333
test535,312108.235
test536,1420689.7143422258
test537,471841.27666666673
test538,244628.45
test539,11301889.81
test540,824480.9416666668
test541,221468.12703636248
test542,669180.97
test543,200546.88964285716
test544,1077004.86
test545,330873.0966666666
test546,502032.19047619053
test547,923055.5333333333
test548,1098609.8
test549,740597.4
test550,1219878.7707150066
test551,527265.12
test552,622974.24
test553,4988239.661666667
test554,124752.13028783404
test555,407437.1825
test556,159686.01008560305
test557,1357818.12
test558,673650.2326984127
test559,805531.0687435066
test560,360096.77768176293
test561,650901.85
test562,730152.19
test563,1581844.3169451887
test564,736556.7
test565,326356.9101690069
test566,419550.88833333337
test567,723571.86
test568,484825.26
test569,357106.615
test570,1124008.4833333334
test571,344642.17
test572,727110.26
test573,1283607.84
test574,555009.5766666667
test575,466549.85
test576,422222.9
test577,321976.87
test578,434250.86
test579,5264965.71
test580,306548.84
test581,4650609.8
test582,580102.66
test583,774159.87
test584,7097597.88
test585,1729253.66
test586,402043.02
test587,517983.1773333333
test588,826108.29
test589,728335.7545714286
test590,1003836.4516666667
test591,10718505.346666666
test592,467925.28
test593,534212.29
test594,17730704.027777776
test595,295176.9332611832
test596,1020540.7295103361
test597,650223.285
test598,436734.9166666666
test599,1436356.8
test600,260012.97890818183
test601,595650.5438439057
test602,916440.87
test603,342921.76266666665
test604,394843.2317460318
test605,3763999.4755789433
test606,813174.25
test607,788161.55
test608,271530.84809523803
test609,1842598.3333333335
test610,292579.044517415
test611,423444.14285714284
test612,92096224.69645274
test613,672354.6479999999
test614,1211881.4087301588
test615,797670.1933333335
test616,531539.4916666667
test617,852971.9
test618,12764042.64
test619,11831774.211052632
