id,SALE PRICE
test0,8770991.29
test1,616409.3288985459
test2,513411.64
test3,1154817.7857142857
test4,903531.7045454544
test5,6256267.97
test6,1191872.105
test7,563863.38
test8,855175.6488095239
test9,2312035.696666667
test10,1410622.6316666668
test11,748047.1436763236
test12,360984.26666666666
test13,247703.7683333333
test14,861678.23
test15,778194.5766666665
test16,16260960.6
test17,1985356.3472887827
test18,961091.36
test19,255445.7
test20,2572745.0
test21,412696.78580952383
test22,370783.135016019
test23,334858.74
test24,264047.4428571428
test25,1081121.92
test26,97847.19142857143
test27,818235.3766666666
test28,311260.66880952386
test29,680538.1379037627
test30,699906.3333333335
test31,590561.93
test32,554174.09
test33,390112.90606060607
test34,319904.90549439774
test35,765013.5933333333
test36,557519.5534940752
test37,399130.9333333333
test38,2001143.4
test39,523418.405
test40,351862.70892857143
test41,445183.22000000015
test42,1289243.0912698414
test43,891281.75
test44,3056929.73
test45,405506.56166666665
test46,863468.9533333335
test47,622188.8
test48,1210899.68
test49,946249.49
test50,1815200.0
test51,240982.20643245638
test52,473608.88666666666
test53,733024.79
test54,937266.6133333333
test55,970072.6646349208
test56,500253.77333333326
test57,308213.97202389117
test58,843760.4824025973
test59,3338444.7
test60,642811.7238095239
test61,341548.41
test62,354775.8733333333
test63,524837.353038506
test64,295244.91
test65,277825.0333333334
test66,528307.1666666667
test67,356215.1
test68,717124.9666666664
test69,638006.6666666667
test70,394248.86
test71,684654.2155669183
test72,612867.75
test73,498125.62
test74,1224512.0533333335
test75,1414955.5
test76,533184.3308080808
test77,4859182.965
test78,1057571.0068137974
test79,590788.7380952381
test80,552928.4642857143
test81,475446.57
test82,811824.09
test83,359735.1833333333
test84,219426.47619047618
test85,570175.816
test86,467274.02
test87,827044.4857142856
test88,197150.38
test89,414472.56
test90,867659.3999999999
test91,1004200.0
test92,830798.3333333335
test93,834309.86
test94,15868565.48
test95,699402.2996725497
test96,476498.08
test97,149636.49999999997
test98,948027.1966666668
test99,410177.34666666674
test100,386945.48
test101,281564.43
test102,649643.3333333333
test103,1153350.3332762653
test104,1189396.6618919694
test105,725156.5
test106,759296.9337142856
test107,996524.65
