id,SALE PRICE
test0,8562034.658666668
test1,633083.3456358183
test2,533717.6499999999
test3,1182609.0815573314
test4,907767.6780164278
test5,6897714.07
test6,1668785.44
test7,556084.35
test8,847970.1507936507
test9,2593335.9
test10,1612947.8
test11,759343.0703751802
test12,359449.9133333333
test13,244834.13
test14,885283.25
test15,768848.5266666666
test16,15561644.206666667
test17,2105946.827320991
test18,992837.42
test19,212349.03
test20,2280685.1
test21,462431.8383333334
test22,370588.55057162466
test23,335337.9
test24,254200.9095238095
test25,1123920.15
test26,130613.65999999995
test27,668589.3380952381
test28,313847.4
test29,708527.6076012877
test30,700959.8452380953
test31,523897.91666666674
test32,552388.3
test33,390722.7190476191
test34,322004.88148563297
test35,737485.225
test36,556315.7106331168
test37,383728.4666666666
test38,1965570.2
test39,531842.5966666667
test40,333811.154
test41,434187.1666666666
test42,1227824.8289301528
test43,922893.41
test44,3243758.95
test45,351811.9575
test46,868076.74
test47,550739.9166666666
test48,1248544.56
test49,1021327.8
test50,1177798.4666666666
test51,240062.2974525474
test52,505558.5066666667
test53,744597.5000000001
test54,759539.69
test55,904032.1438690199
test56,519230.75333333336
test57,304872.8666377482
test58,920961.2175367964
test59,3720947.15
test60,774297.3666666666
test61,348430.16
test62,354450.5333333334
test63,486768.1915033382
test64,335141.76666666666
test65,284102.375
test66,529697.4
test67,356267.66285714286
test68,731299.4033333334
test69,633826.2722222222
test70,539887.12
test71,680679.1568663606
test72,600582.19
test73,478701.6533333334
test74,1274445.0
test75,1401214.25
test76,533829.1666666667
test77,17624652.82
test78,1057480.5990563044
test79,598409.3333333333
test80,557301.8203463204
test81,528640.38
test82,807632.04
test83,377858.92
test84,203443.81260406252
test85,558900.2366666667
test86,524139.99
test87,832826.0
test88,207132.34214285717
test89,363617.83
test90,1121111.8666666665
test91,1079006.6666666667
test92,817843.4333333335
test93,757128.0133333334
test94,13316090.27
test95,698877.1129148629
test96,500626.96
test97,154835.57
test98,931084.42
test99,421323.32
test100,375188.63
test101,326190.08
test102,634877.5
test103,1149564.0039883587
test104,1202440.9537142857
test105,747380.2033333333
test106,817403.3333333333
test107,1047428.94
test108,401748.9181408286
test109,543052.3111111111
test110,984124.6933333332
test111,933057.29
test112,646504.47
test113,567726.0533333333
test114,445529.8311904762
test115,820066.22
test116,181729.80557575758
test117,549138.0333333333
test118,413700.26
test119,125255.8408748572
test120,795523.3333333333
test121,734196.6666666667
test122,551032.81
test123,335773.13
test124,308541.72
test125,455851.14
test126,865049.43
test127,102295.8
test128,125255.8408748572
test129,816892.35
test130,413672.21952380956
test131,292583.142
test132,970450.7114040403
test133,490589.56
test134,1037736.81
test135,893119.4816666667
test136,878611.9666666666
test137,697107.002
test138,488191.3771428572
test139,934111.416825397
test140,499270.90666666673
test141,4021121.7201666664
test142,658265.425
test143,1201645.0
test144,1167119.6237912052
test145,317840.15053232113
test146,1653547.795
test147,382588.0
test148,978260.4761904762
test149,369520.81
test150,272240.98786499904
test151,555995.7783333333
test152,968807.7
test153,457808.2866666666
test154,348610.39
test155,5618570.16
test156,679181.5588578088
test157,533328.7316666667
test158,346457.26
test159,304314.07149999996
test160,1093036.6666666665
test161,875307.52
test162,513413.88666666666
test163,968533.44
test164,847114.9981254855
test165,559986.07
test166,1243740.0
test167,492761.77
test168,359291.5665079365
test169,643758.9
test170,431317.5657358622
test171,457005.15
test172,2432186.468551386
test173,373878.5276190476
test174,277070.68
test175,225899.27790392283
test176,284160.4124498622
test177,193528.65815941378
test178,938361.53
test179,651695.99
test180,547538.22
test181,433077.3333333334
test182,338036.8516666666
test183,66163163.99166667
test184,627840.9533333333
test185,1612208.55
test186,544363.8
test187,459285.905
test188,291797.6645891045
test189,558180.1
test190,782096.5866666667
test191,689574.94
test192,687260.33
test193,739311.3533333334
test194,573711.18
test195,524933.62
test196,611256.3523809524
test197,719318.5
test198,747784.4374590882
test199,2610398.333333333
test200,303128.5973363238
test201,1428467.5
test202,445578.78333333327
test203,847114.9981254855
test204,454244.6066666667
test205,2972580.72
test206,186444.54247252748
test207,557494.95
test208,537895.4999999999
test209,167015.97312868686
test210,15302467.3
test211,658549.2333333334
test212,289149.14666666667
test213,398631.57
test214,607171.07
test215,287577.4202679509
test216,1063413.726190476
test217,373838.0687257187
test218,497377.4166666666
test219,9394534.026699135
test220,761434.22
test221,919315.295
test222,417217.74
test223,478888.9801587302
test224,354336.39854200726
test225,790143.0552380952
test226,917196.88
test227,472961.38
test228,914862.0
test229,411876.7666666667
test230,489911.92
test231,476131.99
test232,501239.43
test233,714488.3333333333
test234,370371.55
test235,295557.5
test236,729746.0
test237,623971.2516666667
test238,321396.1566666666
test239,407852.8
test240,746333.05
test241,130482.77585714284
test242,161351.01
test243,1256568.6728571428
test244,493746.51333333337
test245,406487.82666666666
test246,593985.5166666667
test247,349072.1940090189
test248,4086065.47
test249,966915.45
test250,530440.3383333333
test251,1205517.7566666668
test252,5597944.91
test253,753669.0
test254,1352008.333333333
test255,1626420.41
test256,1146056.4568764565
test257,61897052.74
test258,363760.92
test259,324772.30333333334
test260,657837.33
test261,360067.07333333336
test262,285703.974
test263,8672761.0075
test264,434397.48
test265,1561938.2
test266,401411.6166666667
test267,4372377.88
test268,619678.98
test269,15234838.87
test270,520631.35
test271,812475.52
test272,693271.0416666665
test273,533995.7733333333
test274,253974.47833333336
test275,2105946.827320991
test276,881433.2113295186
test277,350671.09583333327
test278,278332.5
test279,447650.1075
test280,307894.0476190477
test281,1370017.86
test282,1034761.8999999999
test283,458885.2266666666
test284,504116.4533333333
test285,981207.8926469076
test286,511510.27333333326
test287,600989.7255411255
test288,436130.665
test289,420882.44
test290,743181.8999999999
test291,1601993.6840000001
test292,1177235.0325
test293,451807.00000000006
test294,70065.03333333333
test295,620343.89
test296,736078.1016666666
test297,597625.6666666666
test298,2125650.1
test299,1354154.73
